run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-18T17:42:03.447362+00:00,Milan,LIMC,2026-09-20,highest_temperature,4667878,milan|2026_09_20|highest_temperature|c|limc,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.276836,0.025,0.03,ask,0.05,0.001455,0.246836,0.245381,1,ecmwf,25.3,1.3536,station_model_lead_empirical,88,0.9841,OK,2,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.401904+00:00,Singapore,WSSS,2026-09-19,highest_temperature,4632862,singapore|2026_09_19|highest_temperature|c|wsss,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.333333,0.088,0.099,ask,0.05,0.00445995,0.234333,0.229873,1,ecmwf,32.1,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.385562+00:00,Madrid,LEMD,2026-09-19,lowest_temperature,4632144,madrid|2026_09_19|lowest_temperature|c|lemd,or_lower,12.0,,12.0,empirical_station_model_lead_error_distribution,0.305556,0.04,0.08,ask,0.05,0.00368,0.225556,0.221876,1,ecmwf,14.8,1.5604,station_model_lead_empirical,89,-1.3989,OK,1,0.75,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.445767+00:00,Shanghai,ZSPD,2026-09-20,highest_temperature,4667847,shanghai|2026_09_20|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.308108,0.08,0.09,ask,0.05,0.004095,0.218108,0.214013,1,ecmwf,28.4,1.266,station_model_lead_empirical,88,1.1875,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.427979+00:00,Shanghai,ZSPD,2026-09-20,lowest_temperature,4667190,shanghai|2026_09_20|lowest_temperature|c|zspd,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.351351,0.1,0.14,ask,0.05,0.00602,0.211351,0.205331,1,ecmwf,24.2,1.0041,station_model_lead_empirical,88,-0.0716,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.403425+00:00,Madrid,LEMD,2026-09-19,highest_temperature,4632881,madrid|2026_09_19|highest_temperature|c|lemd,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.272727,0.07,0.08,ask,0.05,0.00368,0.192727,0.189047,1,ecmwf,28.5,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.427011+00:00,Tokyo,RJTT,2026-09-20,lowest_temperature,4667169,tokyo|2026_09_20|lowest_temperature|c|rjtt,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.405405,0.19,0.21,ask,0.05,0.008295,0.195405,0.18711,1,ecmwf,21.7,1.0841,station_model_lead_empirical,88,0.8375,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.423014+00:00,Seoul (Incheon),RKSI,2026-09-20,lowest_temperature,4667101,seoul_incheon|2026_09_20|lowest_temperature|c|rksi,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.297297,0.07,0.11,ask,0.05,0.004895,0.187297,0.182402,1,ecmwf,17.4,1.0398,station_model_lead_empirical,88,0.4943,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.396379+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632763,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.2,0.015,0.02,ask,0.05,0.00098,0.18,0.17902,1,ecmwf,27.6,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.401924+00:00,Singapore,WSSS,2026-09-19,highest_temperature,4632863,singapore|2026_09_19|highest_temperature|c|wsss,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.180328,0.0025,0.005,ask,0.05,0.00024875,0.175328,0.175079,1,ecmwf,32.1,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.435707+00:00,Kuala Lumpur,WMKK,2026-09-20,lowest_temperature,4667484,kuala_lumpur|2026_09_20|lowest_temperature|c|wmkk,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.210811,0.02,0.04,ask,0.05,0.00192,0.170811,0.168891,1,ecmwf,24.5,1.0837,station_model_lead_empirical,88,2.0625,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.453462+00:00,Kuala Lumpur,WMKK,2026-09-20,highest_temperature,4668034,kuala_lumpur|2026_09_20|highest_temperature|c|wmkk,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.217877,0.04,0.05,ask,0.05,0.002375,0.167877,0.165502,1,ecmwf,32.4,1.2354,station_model_lead_empirical,88,1.7875,OK,2,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.446512+00:00,Singapore,WSSS,2026-09-20,highest_temperature,4667864,singapore|2026_09_20|highest_temperature|c|wsss,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.243243,0.06,0.08,ask,0.05,0.00368,0.163243,0.159563,1,ecmwf,30.3,1.1304,station_model_lead_empirical,88,1.6591,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.442634+00:00,Wellington,NZWN,2026-09-20,highest_temperature,4667781,wellington|2026_09_20|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.416216,0.24,0.25,ask,0.05,0.009375,0.166216,0.156841,1,ecmwf,13.6,0.9772,station_model_lead_empirical,88,0.8216,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.453442+00:00,Kuala Lumpur,WMKK,2026-09-20,highest_temperature,4668033,kuala_lumpur|2026_09_20|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.351955,0.16,0.19,ask,0.05,0.007695,0.161955,0.15426,1,ecmwf,32.4,1.2354,station_model_lead_empirical,88,1.7875,OK,2,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.397902+00:00,Wellington,NZWN,2026-09-19,highest_temperature,4632783,wellington|2026_09_19|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.286486,0.115,0.13,ask,0.05,0.005655,0.156486,0.150831,1,ecmwf,15.0,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.435687+00:00,Kuala Lumpur,WMKK,2026-09-20,lowest_temperature,4667483,kuala_lumpur|2026_09_20|lowest_temperature|c|wmkk,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.340541,0.095,0.19,ask,0.05,0.007695,0.150541,0.142846,1,ecmwf,24.5,1.0837,station_model_lead_empirical,88,2.0625,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.379190+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632034,ankara|2026_09_19|lowest_temperature|c|ltac,or_lower,9.0,,9.0,empirical_station_model_lead_error_distribution,0.161111,0.01,0.02,ask,0.05,0.00098,0.141111,0.140131,1,ecmwf,11.5,1.2652,station_model_lead_empirical,89,-0.8303,OK,1,0.883333,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.439446+00:00,London,EGLC,2026-09-20,highest_temperature,4667735,london|2026_09_20|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.281768,0.135,0.14,ask,0.05,0.00602,0.141768,0.135748,1,ecmwf,19.5,1.617,station_model_lead_empirical,89,-0.0944,OK,2,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.351035+00:00,Lucknow,VILK,2026-09-18,lowest_temperature,4605522,lucknow|2026_09_18|lowest_temperature|c|vilk,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.15508,0.01,0.02,ask,0.05,0.00098,0.13508,0.1341,1,ecmwf,25.5,1.1362,station_model_lead_empirical,89,0.7742,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.394720+00:00,London,EGLC,2026-09-19,highest_temperature,4632738,london|2026_09_19|highest_temperature|c|eglc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.15508,0.015,0.02,ask,0.05,0.00098,0.13508,0.1341,1,ecmwf,21.4,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.349128+00:00,Paris,LFPB,2026-09-18,lowest_temperature,4605405,paris|2026_09_18|lowest_temperature|c|lfpb,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.13369,0.002,0.003,ask,0.05,0.00014955,0.13069,0.13054,1,ecmwf,11.7,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.402661+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632871,milan|2026_09_19|highest_temperature|c|limc,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.171271,0.03,0.04,ask,0.05,0.00192,0.131271,0.129351,1,ecmwf,24.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.441803+00:00,Ankara,LTAC,2026-09-20,highest_temperature,4667768,ankara|2026_09_20|highest_temperature|c|ltac,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.243243,0.1,0.11,ask,0.05,0.004895,0.133243,0.128348,1,ecmwf,23.5,1.3516,station_model_lead_empirical,89,0.4191,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.397134+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632773,ankara|2026_09_19|highest_temperature|c|ltac,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.294118,0.15,0.16,ask,0.05,0.00672,0.134118,0.127398,1,ecmwf,23.7,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.448820+00:00,Warsaw,EPWA,2026-09-20,highest_temperature,4667896,warsaw|2026_09_20|highest_temperature|c|epwa,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.144385,0.01,0.02,ask,0.05,0.00098,0.124385,0.123405,1,ecmwf,19.4,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.453481+00:00,Kuala Lumpur,WMKK,2026-09-20,highest_temperature,4668035,kuala_lumpur|2026_09_20|highest_temperature|c|wmkk,exact,36.0,36.0,36.0,empirical_station_model_lead_error_distribution,0.139665,0.01,0.02,ask,0.05,0.00098,0.119665,0.118685,1,ecmwf,32.4,1.2354,station_model_lead_empirical,88,1.7875,OK,2,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.439424+00:00,London,EGLC,2026-09-20,highest_temperature,4667734,london|2026_09_20|highest_temperature|c|eglc,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.160221,0.025,0.04,ask,0.05,0.00192,0.120221,0.118301,1,ecmwf,19.5,1.617,station_model_lead_empirical,89,-0.0944,OK,2,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.377711+00:00,Paris,LFPB,2026-09-19,lowest_temperature,4632016,paris|2026_09_19|lowest_temperature|c|lfpb,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.284916,0.135,0.16,ask,0.05,0.00672,0.124916,0.118196,1,ecmwf,13.3,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,0.994444,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.452665+00:00,Helsinki,EFHK,2026-09-20,highest_temperature,4668022,helsinki|2026_09_20|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.229947,0.08,0.11,ask,0.05,0.004895,0.119947,0.115052,1,ecmwf,16.3,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.445787+00:00,Shanghai,ZSPD,2026-09-20,highest_temperature,4667848,shanghai|2026_09_20|highest_temperature|c|zspd,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.145946,0.02,0.03,ask,0.05,0.001455,0.115946,0.114491,1,ecmwf,28.4,1.266,station_model_lead_empirical,88,1.1875,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.355946+00:00,Helsinki,EFHK,2026-09-18,lowest_temperature,4605742,helsinki|2026_09_18|lowest_temperature|c|efhk,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.165775,0.025,0.05,ask,0.05,0.002375,0.115775,0.1134,1,ecmwf,11.3,1.4036,station_model_lead_empirical,89,-1.0966,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.405347+00:00,Beijing,ZBAA,2026-09-19,highest_temperature,4632936,beijing|2026_09_19|highest_temperature|c|zbaa,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.256831,0.135,0.14,ask,0.05,0.00602,0.116831,0.110811,1,ecmwf,28.8,1.6605,station_model_lead_empirical,89,0.4236,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.444929+00:00,Tokyo,RJTT,2026-09-20,highest_temperature,4667823,tokyo|2026_09_20|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.173184,0.05,0.06,ask,0.05,0.00282,0.113184,0.110364,1,ecmwf,23.9,1.8338,station_model_lead_empirical,88,-0.4489,OK,2,1.005618,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.400361+00:00,Tokyo,RJTT,2026-09-19,highest_temperature,4632830,tokyo|2026_09_19|highest_temperature|c|rjtt,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.118644,0.007,0.008,ask,0.05,0.0003968,0.110644,0.110247,1,ecmwf,26.0,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.411140+00:00,Karachi,OPKC,2026-09-19,highest_temperature,4633086,karachi|2026_09_19|highest_temperature|c|opkc,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.112299,0.0025,0.003,ask,0.05,0.00014955,0.109299,0.10915,1,ecmwf,34.6,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.440254+00:00,Paris,LFPB,2026-09-20,highest_temperature,4667748,paris|2026_09_20|highest_temperature|c|lfpb,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.275676,0.145,0.16,ask,0.05,0.00672,0.115676,0.108956,1,ecmwf,22.9,1.199,station_model_lead_empirical,89,1.0191,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.407223+00:00,Amsterdam,EHAM,2026-09-19,highest_temperature,4633012,amsterdam|2026_09_19|highest_temperature|c|eham,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.210811,0.085,0.1,ask,0.05,0.0045,0.110811,0.106311,1,ecmwf,20.2,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.410114+00:00,Guangzhou,ZGGG,2026-09-19,highest_temperature,4633066,guangzhou|2026_09_19|highest_temperature|c|zggg,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.15847,0.035,0.05,ask,0.05,0.002375,0.10847,0.106095,1,ecmwf,34.0,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.396359+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632762,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.264865,0.155,0.16,ask,0.05,0.00672,0.104865,0.098145,1,ecmwf,27.6,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.448841+00:00,Warsaw,EPWA,2026-09-20,highest_temperature,4667897,warsaw|2026_09_20|highest_temperature|c|epwa,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.219251,0.095,0.12,ask,0.05,0.00528,0.099251,0.093971,1,ecmwf,19.4,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.401074+00:00,Shanghai,ZSPD,2026-09-19,highest_temperature,4632849,shanghai|2026_09_19|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.145946,0.04,0.05,ask,0.05,0.002375,0.095946,0.093571,1,ecmwf,27.6,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.408039+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633024,helsinki|2026_09_19|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.165775,0.065,0.07,ask,0.05,0.003255,0.095775,0.09252,1,ecmwf,15.8,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.410094+00:00,Guangzhou,ZGGG,2026-09-19,highest_temperature,4633065,guangzhou|2026_09_19|highest_temperature|c|zggg,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.092896,0.002,0.003,ask,0.05,0.00014955,0.089896,0.089747,1,ecmwf,34.0,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.448861+00:00,Warsaw,EPWA,2026-09-20,highest_temperature,4667898,warsaw|2026_09_20|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.368984,0.255,0.27,ask,0.05,0.009855,0.098984,0.089129,1,ecmwf,19.4,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.399496+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632805,munich|2026_09_19|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.19337,0.095,0.1,ask,0.05,0.0045,0.09337,0.08887,1,ecmwf,20.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.402682+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632872,milan|2026_09_19|highest_temperature|c|limc,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.337017,0.23,0.24,ask,0.05,0.00912,0.097017,0.087897,1,ecmwf,24.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.364672+00:00,Amsterdam,EHAM,2026-09-18,highest_temperature,4606466,amsterdam|2026_09_18|highest_temperature|c|eham,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.090909,0.0025,0.005,ask,0.05,0.00024875,0.085909,0.08566,1,ecmwf,17.7,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.444219+00:00,Munich,EDDM,2026-09-20,highest_temperature,4667805,munich|2026_09_20|highest_temperature|c|eddm,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.189189,0.075,0.1,ask,0.05,0.0045,0.089189,0.084689,1,ecmwf,21.7,1.5258,station_model_lead_empirical,89,1.8719,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.405367+00:00,Beijing,ZBAA,2026-09-19,highest_temperature,4632937,beijing|2026_09_19|highest_temperature|c|zbaa,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.114754,0.025,0.03,ask,0.05,0.001455,0.084754,0.083299,1,ecmwf,28.8,1.6605,station_model_lead_empirical,89,0.4236,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.397154+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632774,ankara|2026_09_19|highest_temperature|c|ltac,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.101604,0.011,0.018,ask,0.05,0.0008838,0.083604,0.08272,1,ecmwf,23.7,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.434877+00:00,Helsinki,EFHK,2026-09-20,lowest_temperature,4667471,helsinki|2026_09_20|lowest_temperature|c|efhk,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.278689,0.14,0.19,ask,0.05,0.007695,0.088689,0.080994,1,ecmwf,12.1,1.4843,station_model_lead_empirical,89,-1.1618,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.452685+00:00,Helsinki,EFHK,2026-09-20,highest_temperature,4668023,helsinki|2026_09_20|highest_temperature|c|efhk,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.101604,0.01,0.02,ask,0.05,0.00098,0.081604,0.080624,1,ecmwf,16.3,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T17:42:03.402722+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632874,milan|2026_09_19|highest_temperature|c|limc,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.18232,0.095,0.1,ask,0.05,0.0045,0.08232,0.07782,1,ecmwf,24.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
