run_at,city,station,market_date,market_type,unit,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,group_title,model_probability,market_probability,entry_price,fee_rate,fee_per_share,gross_edge,net_ev_per_share,net_return_if_win,forecast_count,forecast_mean_c,forecast_min_c,forecast_max_c,forecast_std_c,observation_temperature_c,observation_time,signal,reason
2026-09-10T21:49:08.059406+00:00,Los Angeles,KLAX,2026-09-10,highest_temperature,F,4362179,los_angeles|2026_09_10|highest_temperature|f|klax,or_higher,94.0,94.0,,94°F or higher,0.816071,0.007,0.01,0.05,0.000495,0.806071,0.805576,98.9505,3,35.2,34.5,36.6,1.2124,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.8161; entry=0.0100; gross_edge=0.8061; fee=0.00049; net_ev=0.8056; entry_source=ask; fee_source=market
2026-09-11T08:15:53.756850+00:00,Helsinki,EFHK,2026-09-11,lowest_temperature,C,4399397,helsinki|2026_09_11|lowest_temperature|c|efhk,exact,10.0,10.0,10.0,10°C,0.195183,0.203383,0.959685,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.202383,0.202333,0.99895,3,"open_meteo_best_match,ecmwf,gfs",8.7667,8.2,9.1,0.4933,1.2974,default,0,0.0,1.2974,0,13.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.757936+00:00,Guangzhou,ZGGG,2026-09-11,lowest_temperature,C,4399441,guangzhou|2026_09_11|lowest_temperature|c|zggg,exact,23.0,23.0,23.0,23°C,0.211882,0.221043,0.958556,PASS,0.0095,0.019,ask,0.05,market,0.00093195,0.202043,0.201111,0.980068,3,"ecmwf,gfs,open_meteo_best_match",22.7,21.1,23.6,1.3892,1.8358,default,0,0.0,1.8358,0,32.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.790037+00:00,Guangzhou,ZGGG,2026-09-12,highest_temperature,C,4431513,guangzhou|2026_09_12|highest_temperature|c|zggg,exact,31.0,31.0,31.0,31°C,0.229781,0.229911,0.999433,PASS,0.025,0.03,ask,0.05,market,0.001455,0.199911,0.198456,0.968545,3,"ecmwf,gfs,open_meteo_best_match",31.9667,31.4,32.4,0.5132,1.3051,default,0,0.0,1.3051,1,32.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.810744+00:00,Singapore,WSSS,2026-09-13,highest_temperature,C,4461746,singapore|2026_09_13|highest_temperature|c|wsss,exact,30.0,30.0,30.0,30°C,0.252036,0.25845,0.975186,PASS,0.045,0.06,ask,0.05,market,0.00282,0.19845,0.19563,0.93718,3,"open_meteo_best_match,ecmwf,gfs",30.8667,30.8,31.0,0.1155,1.2055,default,0,0.0,1.2055,2,27.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.784422+00:00,Ankara,LTAC,2026-09-12,highest_temperature,C,4431218,ankara|2026_09_12|highest_temperature|c|ltac,exact,30.0,30.0,30.0,30°C,0.236928,0.237522,0.997498,PASS,0.03,0.04,ask,0.05,market,0.00192,0.197522,0.195602,0.95808,3,"open_meteo_best_match,ecmwf,gfs",30.9333,30.6,31.4,0.4163,1.2702,default,0,0.0,1.2702,1,26.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.758484+00:00,Karachi,OPKC,2026-09-11,lowest_temperature,C,4399464,karachi|2026_09_11|lowest_temperature|c|opkc,exact,26.0,26.0,26.0,26°C,0.188263,0.194079,0.970031,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.193079,0.193029,0.99895,3,"open_meteo_best_match,ecmwf,gfs",25.1667,23.9,26.8,1.4844,1.9088,default,0,0.0,1.9088,0,33.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.758212+00:00,Qingdao,ZSQD,2026-09-11,lowest_temperature,C,4399452,qingdao|2026_09_11|lowest_temperature|c|zsqd,exact,16.0,16.0,16.0,16°C,0.177163,0.19262,0.919755,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.19162,0.19157,0.99895,3,"open_meteo_best_match,ecmwf,gfs",14.6667,13.6,15.5,0.9713,1.5438,default,0,0.0,1.5438,0,28.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.787836+00:00,Chengdu,ZUUU,2026-09-12,highest_temperature,C,4431397,chengdu|2026_09_12|highest_temperature|c|zuuu,or_lower,20.0,,20.0,20°C or below,0.212255,0.212255,0.787044,INCOMPLETE,0.0115,0.02,ask,0.05,market,0.00098,0.192255,0.191275,0.97902,3,"open_meteo_best_match,ecmwf,gfs",22.3,20.1,23.5,1.9079,2.2539,default,0,0.0,2.2539,1,23.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.761633+00:00,Singapore,WSSS,2026-09-11,highest_temperature,C,4400073,singapore|2026_09_11|highest_temperature|c|wsss,exact,31.0,31.0,31.0,31°C,0.187786,0.192159,0.977244,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.191159,0.191109,0.99895,3,"gfs,open_meteo_best_match,ecmwf",29.8667,29.0,31.2,1.1719,1.6773,default,0,0.0,1.6773,0,27.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.754673+00:00,Warsaw,EPWA,2026-09-11,lowest_temperature,C,4399278,warsaw|2026_09_11|lowest_temperature|c|epwa,exact,11.0,11.0,11.0,11°C,0.188047,0.191943,0.9797,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.190943,0.190894,0.99895,3,"open_meteo_best_match,ecmwf,gfs",10.2,8.8,11.8,1.51,1.9287,default,0,0.0,1.9287,0,15.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.753843+00:00,Singapore,WSSS,2026-09-11,lowest_temperature,C,4399245,singapore|2026_09_11|lowest_temperature|c|wsss,exact,27.0,27.0,27.0,27°C,0.189243,0.191741,0.986973,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.190741,0.190691,0.99895,3,"gfs,open_meteo_best_match,ecmwf",26.0333,25.2,27.6,1.3577,1.812,default,0,0.0,1.812,0,27.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.754941+00:00,Chongqing,ZUCK,2026-09-11,lowest_temperature,C,4399299,chongqing|2026_09_11|lowest_temperature|c|zuck,exact,21.0,21.0,21.0,21°C,0.190977,0.19166,0.996441,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.19066,0.19061,0.99895,3,"ecmwf,gfs,open_meteo_best_match",19.7333,19.7,19.8,0.0577,1.2014,default,0,0.0,1.2014,0,23.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.757925+00:00,Guangzhou,ZGGG,2026-09-11,lowest_temperature,C,4399440,guangzhou|2026_09_11|lowest_temperature|c|zggg,exact,22.0,22.0,22.0,22°C,0.199964,0.208609,0.958556,PASS,0.009,0.018,ask,0.05,market,0.0008838,0.190609,0.189726,0.981116,3,"ecmwf,gfs,open_meteo_best_match",22.7,21.1,23.6,1.3892,1.8358,default,0,0.0,1.8358,0,32.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.766377+00:00,Manila,RPLL,2026-09-11,highest_temperature,C,4400311,manila|2026_09_11|highest_temperature|c|rpll,exact,28.0,28.0,28.0,28°C,0.18921,0.189452,0.998724,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.188452,0.188402,0.99895,3,"open_meteo_best_match,gfs,ecmwf",29.2667,28.7,30.0,0.6658,1.3723,default,0,0.0,1.3723,0,29.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.765919+00:00,Qingdao,ZSQD,2026-09-11,highest_temperature,C,4400294,qingdao|2026_09_11|highest_temperature|c|zsqd,exact,30.0,30.0,30.0,30°C,0.168208,0.186564,0.901613,PASS,0.0015,0.003,ask,0.05,market,0.00014955,0.183564,0.183414,0.99685,3,"open_meteo_best_match,ecmwf,gfs",28.5667,28.0,29.6,0.8963,1.4978,default,0,0.0,1.4978,0,28.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.784156+00:00,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,C,4431206,seoul_incheon|2026_09_12|highest_temperature|c|rksi,exact,23.0,23.0,23.0,23°C,0.223602,0.223691,0.999602,PASS,0.035,0.04,ask,0.05,market,0.00192,0.183691,0.181771,0.95808,3,"open_meteo_best_match,gfs,ecmwf",24.0333,23.7,24.5,0.4163,1.2702,default,0,0.0,1.2702,1,24.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.752435+00:00,Wellington,NZWN,2026-09-11,lowest_temperature,C,4399168,wellington|2026_09_11|lowest_temperature|c|nzwn,exact,8.0,8.0,8.0,8°C,0.181483,0.181652,0.999074,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.180652,0.180602,0.99895,3,"open_meteo_best_match,ecmwf,gfs",6.6667,6.3,7.3,0.5508,1.3204,default,0,0.0,1.3204,0,12.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.763199+00:00,Wuhan,ZHHH,2026-09-11,highest_temperature,C,4400155,wuhan|2026_09_11|highest_temperature|c|zhhh,exact,26.0,26.0,26.0,26°C,0.175214,0.176719,0.991486,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.175719,0.175669,0.99895,3,"open_meteo_best_match,ecmwf,gfs",27.3667,27.3,27.4,0.0577,1.2014,default,0,0.0,1.2014,0,28.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.766129+00:00,Karachi,OPKC,2026-09-11,highest_temperature,C,4400301,karachi|2026_09_11|highest_temperature|c|opkc,exact,32.0,32.0,32.0,32°C,0.167225,0.176385,0.948072,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.175385,0.175335,0.99895,3,"open_meteo_best_match,ecmwf,gfs",33.1,31.2,34.3,1.6643,2.0518,default,0,0.0,2.0518,0,33.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.760575+00:00,Lucknow,VILK,2026-09-11,highest_temperature,C,4400009,lucknow|2026_09_11|highest_temperature|c|vilk,exact,33.0,33.0,33.0,33°C,0.194458,0.195489,0.994729,PASS,0.015,0.02,ask,0.05,market,0.00098,0.175489,0.174509,0.97902,3,"open_meteo_best_match,ecmwf,gfs",31.8,31.0,32.6,0.8,1.4422,default,0,0.0,1.4422,0,30.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.756039+00:00,Shenzhen,ZGSZ,2026-09-11,lowest_temperature,C,4399343,shenzhen|2026_09_11|lowest_temperature|c|zgsz,exact,25.0,25.0,25.0,25°C,0.257191,0.257983,0.996929,PASS,0.04,0.08,ask,0.05,market,0.00368,0.177983,0.174303,0.91632,3,"open_meteo_best_match,ecmwf,gfs",24.6333,23.7,25.4,0.8622,1.4776,default,0,0.0,1.4776,0,33.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.755213+00:00,Beijing,ZBAA,2026-09-11,lowest_temperature,C,4399310,beijing|2026_09_11|lowest_temperature|c|zbaa,exact,15.0,15.0,15.0,15°C,0.163256,0.174356,0.936338,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.173356,0.173306,0.99895,3,"open_meteo_best_match,ecmwf,gfs",14.9333,12.6,16.7,2.1079,2.4256,default,0,0.0,2.4256,0,31.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.801110+00:00,Seoul (Incheon),RKSI,2026-09-13,lowest_temperature,C,4461060,seoul_incheon|2026_09_13|lowest_temperature|c|rksi,exact,23.0,23.0,23.0,23°C,0.184279,0.193258,0.953539,PASS,0.0105,0.02,ask,0.05,market,0.00098,0.173258,0.172278,0.97902,3,"open_meteo_best_match,ecmwf,gfs",22.1667,20.4,23.3,1.5503,1.9604,default,0,0.0,1.9604,2,24.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.775501+00:00,Zhengzhou,ZHCC,2026-09-11,lowest_temperature,C,4430333,zhengzhou|2026_09_11|lowest_temperature|c|zhcc,exact,19.0,19.0,19.0,19°C,0.165529,0.173303,0.95514,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.172303,0.172253,0.99895,3,"open_meteo_best_match,ecmwf,gfs",17.5667,17.4,17.8,0.2082,1.2179,default,0,0.0,1.2179,0,25.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.753016+00:00,Munich,EDDM,2026-09-11,lowest_temperature,C,4399191,munich|2026_09_11|lowest_temperature|c|eddm,exact,12.0,12.0,12.0,12°C,0.172331,0.172997,0.996149,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.171997,0.171947,0.99895,3,"open_meteo_best_match,ecmwf,gfs",10.6,9.9,11.5,0.8185,1.4526,default,0,0.0,1.4526,0,14.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.754651+00:00,Warsaw,EPWA,2026-09-11,lowest_temperature,C,4399276,warsaw|2026_09_11|lowest_temperature|c|epwa,exact,9.0,9.0,9.0,9°C,0.169279,0.172787,0.9797,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.171787,0.171737,0.99895,3,"open_meteo_best_match,ecmwf,gfs",10.2,8.8,11.8,1.51,1.9287,default,0,0.0,1.9287,0,15.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.786301+00:00,Milan,LIMC,2026-09-12,highest_temperature,C,4431326,milan|2026_09_12|highest_temperature|c|limc,exact,24.0,24.0,24.0,24°C,0.250092,0.254911,0.981095,PASS,0.07,0.08,ask,0.05,market,0.00368,0.174911,0.171231,0.91632,3,"open_meteo_best_match,ecmwf,gfs",24.8,24.3,25.3,0.5,1.3,default,0,0.0,1.3,1,19.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.760146+00:00,Wellington,NZWN,2026-09-11,highest_temperature,C,4399997,wellington|2026_09_11|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,15°C,0.171845,0.171957,0.999352,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.170957,0.170907,0.99895,3,"open_meteo_best_match,ecmwf,gfs",13.6,13.2,14.0,0.4,1.2649,default,0,0.0,1.2649,0,12.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.765883+00:00,Qingdao,ZSQD,2026-09-11,highest_temperature,C,4400291,qingdao|2026_09_11|highest_temperature|c|zsqd,exact,27.0,27.0,27.0,27°C,0.15436,0.171205,0.901613,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.170205,0.170155,0.99895,3,"open_meteo_best_match,ecmwf,gfs",28.5667,28.0,29.6,0.8963,1.4978,default,0,0.0,1.4978,0,28.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.752204+00:00,Ankara,LTAC,2026-09-11,lowest_temperature,C,4399161,ankara|2026_09_11|lowest_temperature|c|ltac,or_higher,19.0,19.0,,19°C or higher,0.169137,0.169137,0.813875,INCOMPLETE,0.0005,0.001,ask,0.05,market,4.995e-05,0.168137,0.168087,0.99895,3,"open_meteo_best_match,ecmwf,gfs",15.7,12.7,17.8,2.6665,2.924,default,0,0.0,2.924,0,26.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.751191+00:00,London,EGLC,2026-09-11,lowest_temperature,C,4399123,london|2026_09_11|lowest_temperature|c|eglc,exact,15.0,15.0,15.0,15°C,0.175338,0.176162,0.995326,PASS,0.005,0.009,ask,0.05,market,0.00044595,0.167162,0.166716,0.990554,3,"open_meteo_best_match,ecmwf,gfs",16.3667,16.3,16.5,0.1155,1.2055,default,0,0.0,1.2055,0,18.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.753252+00:00,Tokyo,RJTT,2026-09-11,lowest_temperature,C,4399210,tokyo|2026_09_11|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,18°C,0.218398,0.218497,0.999544,PASS,0.045,0.05,ask,0.05,market,0.002375,0.168497,0.166122,0.947625,3,"ecmwf,open_meteo_best_match,gfs",19.0667,18.6,19.5,0.4509,1.2819,default,0,0.0,1.2819,0,21.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.790441+00:00,Qingdao,ZSQD,2026-09-12,highest_temperature,C,4431527,qingdao|2026_09_12|highest_temperature|c|zsqd,exact,28.0,28.0,28.0,28°C,0.282396,0.289935,0.973999,PASS,0.1,0.12,ask,0.05,market,0.00528,0.169935,0.164655,0.87472,3,"open_meteo_best_match,ecmwf,gfs",27.8333,27.4,28.6,0.6658,1.3723,default,0,0.0,1.3723,1,28.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.755202+00:00,Beijing,ZBAA,2026-09-11,lowest_temperature,C,4399309,beijing|2026_09_11|lowest_temperature|c|zbaa,exact,14.0,14.0,14.0,14°C,0.151821,0.162143,0.936338,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.161143,0.161094,0.99895,3,"open_meteo_best_match,ecmwf,gfs",14.9333,12.6,16.7,2.1079,2.4256,default,0,0.0,2.4256,0,31.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.755224+00:00,Beijing,ZBAA,2026-09-11,lowest_temperature,C,4399311,beijing|2026_09_11|lowest_temperature|c|zbaa,exact,16.0,16.0,16.0,16°C,0.148467,0.158561,0.936338,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.157561,0.157511,0.99895,3,"open_meteo_best_match,ecmwf,gfs",14.9333,12.6,16.7,2.1079,2.4256,default,0,0.0,2.4256,0,31.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.815362+00:00,Karachi,OPKC,2026-09-13,highest_temperature,C,4461982,karachi|2026_09_13|highest_temperature|c|opkc,or_higher,41.0,41.0,,41°C or higher,0.198977,0.198977,0.747188,INCOMPLETE,0.02,0.04,ask,0.05,market,0.00192,0.158977,0.157057,0.95808,3,"open_meteo_best_match,ecmwf,gfs",37.4,33.4,39.5,3.4655,3.6674,default,0,0.0,3.6674,2,33.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.786833+00:00,Warsaw,EPWA,2026-09-12,highest_temperature,C,4431348,warsaw|2026_09_12|highest_temperature|c|epwa,exact,21.0,21.0,21.0,21°C,0.177163,0.177937,0.99565,PASS,0.015,0.02,ask,0.05,market,0.00098,0.157937,0.156957,0.97902,3,"open_meteo_best_match,ecmwf,gfs",19.6667,18.6,20.5,0.9713,1.5438,default,0,0.0,1.5438,1,15.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.753551+00:00,Shanghai,ZSPD,2026-09-11,lowest_temperature,C,4399233,shanghai|2026_09_11|lowest_temperature|c|zspd,exact,24.0,24.0,24.0,24°C,0.150917,0.157161,0.960273,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.156161,0.156111,0.99895,3,"open_meteo_best_match,ecmwf,gfs",22.4,21.1,23.2,1.1358,1.6523,default,0,0.0,1.6523,0,26.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.754107+00:00,Milan,LIMC,2026-09-11,lowest_temperature,C,4399255,milan|2026_09_11|lowest_temperature|c|limc,exact,17.0,17.0,17.0,17°C,0.145005,0.157059,0.923254,PASS,0.0005,0.001,ask,0.05,market,4.995e-05,0.156059,0.156009,0.99895,3,"open_meteo_best_match,ecmwf,gfs",15.4333,13.8,17.1,1.6503,2.0404,default,0,0.0,2.0404,0,19.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.813942+00:00,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,C,4461919,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,exact,29.0,29.0,29.0,29°C,0.173835,0.187297,0.928124,PASS,0.02,0.03,ask,0.05,market,0.001455,0.157297,0.155842,0.968545,3,"open_meteo_best_match,ecmwf,gfs",30.2,28.6,31.2,1.4,1.8439,default,0,0.0,1.8439,2,26.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.757948+00:00,Guangzhou,ZGGG,2026-09-11,lowest_temperature,C,4399442,guangzhou|2026_09_11|lowest_temperature|c|zggg,exact,24.0,24.0,24.0,24°C,0.168081,0.175348,0.958556,PASS,0.01,0.02,ask,0.05,market,0.00098,0.155348,0.154368,0.97902,3,"ecmwf,gfs,open_meteo_best_match",22.7,21.1,23.6,1.3892,1.8358,default,0,0.0,1.8358,0,32.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.790452+00:00,Qingdao,ZSQD,2026-09-12,highest_temperature,C,4431528,qingdao|2026_09_12|highest_temperature|c|zsqd,exact,29.0,29.0,29.0,29°C,0.201274,0.206647,0.973999,PASS,0.035,0.05,ask,0.05,market,0.002375,0.156647,0.154272,0.947625,3,"open_meteo_best_match,ecmwf,gfs",27.8333,27.4,28.6,0.6658,1.3723,default,0,0.0,1.3723,1,28.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.764857+00:00,Kuala Lumpur,WMKK,2026-09-11,highest_temperature,C,4400249,kuala_lumpur|2026_09_11|highest_temperature|c|wmkk,exact,32.0,32.0,32.0,32°C,0.152984,0.155143,0.986081,PASS,0.001,0.002,ask,0.05,market,9.98e-05,0.153143,0.153044,0.9979,3,"ecmwf,gfs,open_meteo_best_match",30.4333,29.8,31.2,0.7095,1.394,default,0,0.0,1.394,0,26.0,2026-09-11T08:00:00.000Z,THIN_ASK,POSSIBLE_EDGE,thin_ask; research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.810755+00:00,Singapore,WSSS,2026-09-13,highest_temperature,C,4461747,singapore|2026_09_13|highest_temperature|c|wsss,exact,31.0,31.0,31.0,31°C,0.319824,0.327962,0.975186,PASS,0.105,0.17,ask,0.05,market,0.007055,0.157962,0.150907,0.822945,3,"open_meteo_best_match,ecmwf,gfs",30.8667,30.8,31.0,0.1155,1.2055,default,0,0.0,1.2055,2,27.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.790953+00:00,Manila,RPLL,2026-09-12,highest_temperature,C,4431546,manila|2026_09_12|highest_temperature|c|rpll,exact,29.0,29.0,29.0,29°C,0.222182,0.223382,0.994629,PASS,0.05,0.07,ask,0.05,market,0.003255,0.153382,0.150127,0.926745,3,"open_meteo_best_match,gfs,ecmwf",29.7333,28.7,30.8,1.0504,1.5948,default,0,0.0,1.5948,1,29.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.775247+00:00,Panama City,MPMG,2026-09-11,highest_temperature,C,4405146,panama_city|2026_09_11|highest_temperature|c|mpmg,exact,30.0,30.0,30.0,30°C,0.210952,0.222209,0.949339,PASS,0.055,0.07,ask,0.05,market,0.003255,0.152209,0.148954,0.926745,3,"gfs,open_meteo_best_match,ecmwf",30.9333,30.0,32.0,1.0066,1.5663,default,0,0.0,1.5663,0,27.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
2026-09-11T08:15:53.810448+00:00,Shanghai,ZSPD,2026-09-13,highest_temperature,C,4461733,shanghai|2026_09_13|highest_temperature|c|zspd,or_lower,26.0,,26.0,26°C or below,0.150821,0.150821,0.849099,INCOMPLETE,0.0025,0.003,ask,0.05,market,0.00014955,0.147821,0.147671,0.99685,3,"open_meteo_best_match,ecmwf,gfs",28.4333,26.8,29.5,1.4364,1.8717,default,0,0.0,1.8717,2,26.0,2026-09-11T08:00:00.000Z,EXECUTABLE_ASK,POSSIBLE_EDGE,research_thresholds_pass; calibration_samples_below_strong_gate
