run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-12T12:40:55.061538+00:00,Ankara,LTAC,2026-09-12,highest_temperature,4431221,ankara|2026_09_12|highest_temperature|c|ltac,exact,33.0,33.0,33.0,0.234104,0.04,0.05,ask,0.05,0.002375,0.184104,0.181729,1,ecmwf,31.9809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.982154,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.075346+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461640,paris|2026_09_13|highest_temperature|c|lfpb,exact,28.0,28.0,28.0,0.244019,0.055,0.06,ask,0.05,0.00282,0.184019,0.181199,1,ecmwf,27.0225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999974,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.075098+00:00,London,EGLC,2026-09-13,highest_temperature,4461628,london|2026_09_13|highest_temperature|c|eglc,exact,21.0,21.0,21.0,0.286982,0.09,0.102,ask,0.05,0.0045798,0.184982,0.180402,1,ecmwf,21.5472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.999302,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.075818+00:00,Ankara,LTAC,2026-09-13,highest_temperature,4461663,ankara|2026_09_13|highest_temperature|c|ltac,exact,34.0,34.0,34.0,0.230312,0.045,0.05,ask,0.05,0.002375,0.180312,0.177937,1,ecmwf,32.9809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.998326,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.094409+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490861,karachi|2026_09_14|highest_temperature|c|opkc,exact,35.0,35.0,35.0,0.270202,0.07,0.09,ask,0.05,0.004095,0.180202,0.176107,1,ecmwf,35.7618,1.1998,station_model_lead_max,89,-0.9382,1.1998,OK,2,0.988764,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.089643+00:00,Paris,LFPB,2026-09-14,highest_temperature,4490520,paris|2026_09_14|highest_temperature|c|lfpb,exact,25.0,25.0,25.0,0.259431,0.06,0.08,ask,0.05,0.00368,0.179431,0.175751,1,ecmwf,25.8191,1.2058,station_model_lead_max,89,1.0191,1.2058,OK,2,0.997044,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.055401+00:00,Paris,LFPB,2026-09-12,lowest_temperature,4430354,paris|2026_09_12|lowest_temperature|c|lfpb,exact,11.0,11.0,11.0,0.179671,0.003,0.005,ask,0.05,0.00024875,0.174671,0.174422,1,ecmwf,12.3449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.998977,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.080196+00:00,Karachi,OPKC,2026-09-13,highest_temperature,4461981,karachi|2026_09_13|highest_temperature|c|opkc,exact,40.0,40.0,40.0,0.213973,0.035,0.04,ask,0.05,0.00192,0.173973,0.172053,1,ecmwf,38.8135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.946138,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091747+00:00,Milan,LIMC,2026-09-14,highest_temperature,4490644,milan|2026_09_14|highest_temperature|c|limc,exact,27.0,27.0,27.0,0.286227,0.08,0.11,ask,0.05,0.004895,0.176227,0.171332,1,ecmwf,27.1841,1.3614,station_model_lead_max,88,0.9841,1.3614,OK,2,0.992554,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.079180+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461914,helsinki|2026_09_13|highest_temperature|c|efhk,exact,19.0,19.0,19.0,0.17645,0.006,0.01,ask,0.05,0.000495,0.16645,0.165955,1,ecmwf,17.6416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.992992,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.079821+00:00,Guangzhou,ZGGG,2026-09-13,highest_temperature,4461955,guangzhou|2026_09_13|highest_temperature|c|zggg,exact,31.0,31.0,31.0,0.247916,0.065,0.08,ask,0.05,0.00368,0.167916,0.164236,1,ecmwf,31.4528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.99553,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.080187+00:00,Karachi,OPKC,2026-09-13,highest_temperature,4461980,karachi|2026_09_13|highest_temperature|c|opkc,exact,39.0,39.0,39.0,0.381775,0.195,0.21,ask,0.05,0.008295,0.171775,0.16348,1,ecmwf,38.8135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.946138,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.060775+00:00,London,EGLC,2026-09-12,highest_temperature,4431185,london|2026_09_12|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.224372,0.05,0.06,ask,0.05,0.00282,0.164372,0.161552,1,ecmwf,23.0472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.997434,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077001+00:00,Shanghai,ZSPD,2026-09-13,highest_temperature,4461738,shanghai|2026_09_13|highest_temperature|c|zspd,exact,31.0,31.0,31.0,0.209684,0.045,0.05,ask,0.05,0.002375,0.159684,0.157309,1,ecmwf,29.8545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.996479,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.059161+00:00,Amsterdam,EHAM,2026-09-12,lowest_temperature,4430636,amsterdam|2026_09_12|lowest_temperature|c|eham,exact,10.0,10.0,10.0,0.159687,0.0015,0.003,ask,0.05,0.00014955,0.156687,0.156537,1,ecmwf,11.3876,1.0171,station_model_lead_min,89,-0.5124,1.0171,OK,1,0.999934,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.061970+00:00,Munich,EDDM,2026-09-12,highest_temperature,4431251,munich|2026_09_12|highest_temperature|c|eddm,exact,24.0,24.0,24.0,0.244409,0.085,0.09,ask,0.05,0.004095,0.154409,0.150314,1,ecmwf,23.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.996691,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.056414+00:00,Munich,EDDM,2026-09-12,lowest_temperature,4430408,munich|2026_09_12|lowest_temperature|c|eddm,exact,6.0,6.0,6.0,0.146804,0.0025,0.004,ask,0.05,0.0001992,0.142804,0.142605,1,ecmwf,7.6944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.936122,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076272+00:00,Lucknow,VILK,2026-09-13,highest_temperature,4461681,lucknow|2026_09_13|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.170594,0.025,0.03,ask,0.05,0.001455,0.140594,0.139139,1,ecmwf,32.4157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.998617,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076522+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461694,munich|2026_09_13|highest_temperature|c|eddm,exact,26.0,26.0,26.0,0.151576,0.007,0.012,ask,0.05,0.0005928,0.139576,0.138983,1,ecmwf,24.4079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.983562,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091301+00:00,Shanghai,ZSPD,2026-09-14,highest_temperature,4490623,shanghai|2026_09_14|highest_temperature|c|zspd,exact,31.0,31.0,31.0,0.170434,0.025,0.03,ask,0.05,0.001455,0.140434,0.138979,1,ecmwf,29.5875,1.2732,station_model_lead_max,88,1.1875,1.2732,OK,2,0.998908,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091739+00:00,Milan,LIMC,2026-09-14,highest_temperature,4490643,milan|2026_09_14|highest_temperature|c|limc,exact,26.0,26.0,26.0,0.201122,0.03,0.06,ask,0.05,0.00282,0.141122,0.138302,1,ecmwf,27.1841,1.3614,station_model_lead_max,88,0.9841,1.3614,OK,2,0.992554,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.061954+00:00,Munich,EDDM,2026-09-12,highest_temperature,4431249,munich|2026_09_12|highest_temperature|c|eddm,exact,22.0,22.0,22.0,0.197319,0.055,0.06,ask,0.05,0.00282,0.137319,0.134499,1,ecmwf,23.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.996691,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.094417+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490862,karachi|2026_09_14|highest_temperature|c|opkc,exact,36.0,36.0,36.0,0.32079,0.15,0.18,ask,0.05,0.00738,0.14079,0.13341,1,ecmwf,35.7618,1.1998,station_model_lead_max,89,-0.9382,1.1998,OK,2,0.988764,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076506+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461692,munich|2026_09_13|highest_temperature|c|eddm,exact,24.0,24.0,24.0,0.278879,0.125,0.14,ask,0.05,0.00602,0.138879,0.132859,1,ecmwf,24.4079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.983562,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076779+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461719,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,29.0,29.0,29.0,0.17121,0.03,0.04,ask,0.05,0.00192,0.13121,0.12929,1,ecmwf,27.6625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.917028,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.075090+00:00,London,EGLC,2026-09-13,highest_temperature,4461627,london|2026_09_13|highest_temperature|c|eglc,exact,20.0,20.0,20.0,0.149567,0.015,0.02,ask,0.05,0.00098,0.129567,0.128587,1,ecmwf,21.5472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.999302,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076040+00:00,Wellington,NZWN,2026-09-13,highest_temperature,4461671,wellington|2026_09_13|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,0.32556,0.175,0.19,ask,0.05,0.007695,0.13556,0.127865,1,ecmwf,14.725,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.079813+00:00,Guangzhou,ZGGG,2026-09-13,highest_temperature,4461954,guangzhou|2026_09_13|highest_temperature|c|zggg,exact,30.0,30.0,30.0,0.166666,0.03,0.04,ask,0.05,0.00192,0.126666,0.124746,1,ecmwf,31.4528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.99553,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.079163+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461912,helsinki|2026_09_13|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.290364,0.135,0.16,ask,0.05,0.00672,0.130364,0.123644,1,ecmwf,17.6416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.992992,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.061028+00:00,Paris,LFPB,2026-09-12,highest_temperature,4431195,paris|2026_09_12|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,0.196074,0.05,0.07,ask,0.05,0.003255,0.126074,0.122819,1,ecmwf,25.2225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999963,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091975+00:00,Madrid,LEMD,2026-09-14,highest_temperature,4490655,madrid|2026_09_14|highest_temperature|c|lemd,exact,35.0,35.0,35.0,0.349141,0.215,0.22,ask,0.05,0.00858,0.129141,0.120561,1,ecmwf,34.3562,0.8184,station_model_lead_max,89,0.0562,0.8184,OK,2,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.078939+00:00,Amsterdam,EHAM,2026-09-13,highest_temperature,4461903,amsterdam|2026_09_13|highest_temperature|c|eham,exact,22.0,22.0,22.0,0.193231,0.06,0.07,ask,0.05,0.003255,0.123231,0.119976,1,ecmwf,20.7393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.991161,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.055666+00:00,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,4430365,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,exact,16.0,16.0,16.0,0.127809,0.0045,0.008,ask,0.05,0.0003968,0.119809,0.119413,1,ecmwf,17.4341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.999997,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.056667+00:00,Tokyo,RJTT,2026-09-12,lowest_temperature,4430431,tokyo|2026_09_12|lowest_temperature|c|rjtt,exact,19.0,19.0,19.0,0.139002,0.0115,0.02,ask,0.05,0.00098,0.119002,0.118022,1,ecmwf,20.5489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999879,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077935+00:00,Warsaw,EPWA,2026-09-13,highest_temperature,4461782,warsaw|2026_09_13|highest_temperature|c|epwa,exact,19.0,19.0,19.0,0.31972,0.195,0.2,ask,0.05,0.008,0.11972,0.11172,1,ecmwf,19.0921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999791,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.063170+00:00,Madrid,LEMD,2026-09-12,highest_temperature,4431335,madrid|2026_09_12|highest_temperature|c|lemd,exact,31.0,31.0,31.0,0.309336,0.15,0.19,ask,0.05,0.007695,0.119336,0.111641,1,ecmwf,31.7832,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.057868+00:00,Madrid,LEMD,2026-09-12,lowest_temperature,4430487,madrid|2026_09_12|lowest_temperature|c|lemd,exact,12.0,12.0,12.0,0.120596,0.005,0.009,ask,0.05,0.00044595,0.111596,0.11115,1,ecmwf,14.0011,1.5693,station_model_lead_min,89,-1.3989,1.5693,OK,1,0.944494,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.075338+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461639,paris|2026_09_13|highest_temperature|c|lfpb,exact,27.0,27.0,27.0,0.359503,0.225,0.24,ask,0.05,0.00912,0.119503,0.110383,1,ecmwf,27.0225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999974,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077470+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461760,milan|2026_09_13|highest_temperature|c|limc,exact,24.0,24.0,24.0,0.117957,0.007,0.012,ask,0.05,0.0005928,0.105957,0.105365,1,ecmwf,25.7796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.987027,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091481+00:00,Singapore,WSSS,2026-09-14,highest_temperature,4490628,singapore|2026_09_14|highest_temperature|c|wsss,exact,29.0,29.0,29.0,0.113244,0.006,0.01,ask,0.05,0.000495,0.103244,0.102749,1,ecmwf,30.7591,1.1369,station_model_lead_max,88,1.6591,1.1369,OK,2,0.976541,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.090138+00:00,Ankara,LTAC,2026-09-14,highest_temperature,4490545,ankara|2026_09_14|highest_temperature|c|ltac,exact,28.0,28.0,28.0,0.163018,0.05,0.06,ask,0.05,0.00282,0.103018,0.100198,1,ecmwf,26.5191,1.3592,station_model_lead_max,89,0.4191,1.3592,OK,2,0.998322,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076787+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461720,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,30.0,30.0,30.0,0.110889,0.015,0.02,ask,0.05,0.00098,0.090889,0.089909,1,ecmwf,27.6625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.917028,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.092530+00:00,Beijing,ZBAA,2026-09-14,highest_temperature,4490705,beijing|2026_09_14|highest_temperature|c|zbaa,exact,25.0,25.0,25.0,0.1318,0.035,0.04,ask,0.05,0.00192,0.0918,0.08988,1,ecmwf,26.8944,1.8983,station_model_lead_max,89,0.2944,1.8983,OK,2,0.968996,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.093616+00:00,Kuala Lumpur,WMKK,2026-09-14,highest_temperature,4490803,kuala_lumpur|2026_09_14|highest_temperature|c|wmkk,exact,32.0,32.0,32.0,0.232362,0.12,0.14,ask,0.05,0.00602,0.092362,0.086342,1,ecmwf,32.9875,1.2425,station_model_lead_max,88,1.7875,1.2425,OK,2,0.997494,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.089430+00:00,London,EGLC,2026-09-14,highest_temperature,4490511,london|2026_09_14|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.14809,0.045,0.06,ask,0.05,0.00282,0.08809,0.08527,1,ecmwf,23.7056,1.6262,station_model_lead_max,89,-0.0944,1.6262,OK,2,0.95707,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.060431+00:00,Karachi,OPKC,2026-09-12,lowest_temperature,4430713,karachi|2026_09_12|lowest_temperature|c|opkc,exact,24.0,24.0,24.0,0.189121,0.05,0.1,ask,0.05,0.0045,0.089121,0.084621,1,ecmwf,25.1191,0.75,station_model_lead_min,89,1.2191,0.75,OK,1,0.999999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.056405+00:00,Munich,EDDM,2026-09-12,lowest_temperature,4430407,munich|2026_09_12|lowest_temperature|c|eddm,exact,5.0,5.0,5.0,0.088824,0.0025,0.005,ask,0.05,0.00024875,0.083824,0.083575,1,ecmwf,7.6944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.936122,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.090580+00:00,Lucknow,VILK,2026-09-14,highest_temperature,4490566,lucknow|2026_09_14|highest_temperature|c|vilk,exact,30.0,30.0,30.0,0.23878,0.1,0.15,ask,0.05,0.006375,0.08878,0.082405,1,ecmwf,30.7315,1.4597,station_model_lead_max,89,0.9315,1.4597,OK,2,0.994915,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.083809+00:00,London,EGLC,2026-09-14,lowest_temperature,4489896,london|2026_09_14|lowest_temperature|c|eglc,exact,17.0,17.0,17.0,0.403055,0.295,0.31,ask,0.05,0.010695,0.093055,0.08236,1,ecmwf,16.9236,0.9424,station_model_lead_min,89,0.2236,0.9424,OK,2,0.999998,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.079405+00:00,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,4461924,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,0.257999,0.165,0.17,ask,0.05,0.007055,0.087999,0.080944,1,ecmwf,33.1011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.999117,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.061054+00:00,Paris,LFPB,2026-09-12,highest_temperature,4431198,paris|2026_09_12|highest_temperature|c|lfpb,exact,27.0,27.0,27.0,0.099666,0.015,0.02,ask,0.05,0.00098,0.079666,0.078686,1,ecmwf,25.2225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999963,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.089634+00:00,Paris,LFPB,2026-09-14,highest_temperature,4490519,paris|2026_09_14|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,0.110084,0.015,0.03,ask,0.05,0.001455,0.080084,0.078629,1,ecmwf,25.8191,1.2058,station_model_lead_max,89,1.0191,1.2058,OK,2,0.997044,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.092538+00:00,Beijing,ZBAA,2026-09-14,highest_temperature,4490706,beijing|2026_09_14|highest_temperature|c|zbaa,exact,26.0,26.0,26.0,0.192361,0.1,0.11,ask,0.05,0.004895,0.082361,0.077466,1,ecmwf,26.8944,1.8983,station_model_lead_max,89,0.2944,1.8983,OK,2,0.968996,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.076794+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461721,tokyo|2026_09_13|highest_temperature|c|rjtt,or_higher,31.0,31.0,,0.081734,0.0045,0.007,ask,0.05,0.00034755,0.074734,0.074387,1,ecmwf,27.6625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.917028,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.078282+00:00,Beijing,ZBAA,2026-09-13,highest_temperature,4461823,beijing|2026_09_13|highest_temperature|c|zbaa,exact,29.0,29.0,29.0,0.178676,0.095,0.1,ask,0.05,0.0045,0.078676,0.074176,1,ecmwf,30.3236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.971179,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.063415+00:00,Warsaw,EPWA,2026-09-12,highest_temperature,4431347,warsaw|2026_09_12|highest_temperature|c|epwa,exact,20.0,20.0,20.0,0.126396,0.04,0.05,ask,0.05,0.002375,0.076396,0.074021,1,ecmwf,18.2921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.989482,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.061546+00:00,Ankara,LTAC,2026-09-12,highest_temperature,4431222,ankara|2026_09_12|highest_temperature|c|ltac,exact,34.0,34.0,34.0,0.08634,0.007,0.013,ask,0.05,0.00064155,0.07334,0.072698,1,ecmwf,31.9809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.982154,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077254+00:00,Singapore,WSSS,2026-09-13,highest_temperature,4461751,singapore|2026_09_13|highest_temperature|c|wsss,exact,35.0,35.0,35.0,0.078669,0.0035,0.007,ask,0.05,0.00034755,0.071669,0.071321,1,ecmwf,33.1455,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999991,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.094064+00:00,Guangzhou,ZGGG,2026-09-14,highest_temperature,4490837,guangzhou|2026_09_14|highest_temperature|c|zggg,exact,30.0,30.0,30.0,0.154921,0.06,0.08,ask,0.05,0.00368,0.074921,0.071241,1,ecmwf,31.5663,1.7074,station_model_lead_max,89,1.4663,1.7074,OK,2,0.987884,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.071604+00:00,Singapore,WSSS,2026-09-13,lowest_temperature,4461159,singapore|2026_09_13|lowest_temperature|c|wsss,exact,29.0,29.0,29.0,0.100509,0.015,0.03,ask,0.05,0.001455,0.070509,0.069054,1,ecmwf,27.1307,1.179,station_model_lead_min,88,1.2307,1.179,OK,1,0.999852,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.056919+00:00,Shanghai,ZSPD,2026-09-12,lowest_temperature,4430454,shanghai|2026_09_12|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.109707,0.0205,0.039,ask,0.05,0.00187395,0.070707,0.068833,1,ecmwf,23.5795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999988,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077920+00:00,Warsaw,EPWA,2026-09-13,highest_temperature,4461780,warsaw|2026_09_13|highest_temperature|c|epwa,exact,17.0,17.0,17.0,0.078061,0.006,0.01,ask,0.05,0.000495,0.068061,0.067566,1,ecmwf,19.0921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999791,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.055046+00:00,London,EGLC,2026-09-12,lowest_temperature,4430343,london|2026_09_12|lowest_temperature|c|eglc,exact,11.0,11.0,11.0,0.07036,0.0025,0.005,ask,0.05,0.00024875,0.06536,0.065111,1,ecmwf,12.6292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.077010+00:00,Shanghai,ZSPD,2026-09-13,highest_temperature,4461739,shanghai|2026_09_13|highest_temperature|c|zspd,exact,32.0,32.0,32.0,0.076577,0.0085,0.011,ask,0.05,0.00054395,0.065577,0.065033,1,ecmwf,29.8545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.996479,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T12:40:55.091046+00:00,Tokyo,RJTT,2026-09-14,highest_temperature,4490598,tokyo|2026_09_14|highest_temperature|c|rjtt,exact,29.0,29.0,29.0,0.200202,0.105,0.13,ask,0.05,0.005655,0.070202,0.064547,1,ecmwf,29.7511,1.8443,station_model_lead_max,88,-0.4489,1.8443,OK,2,0.984405,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
