run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-16T19:44:24.257290+00:00,Ankara,LTAC,2026-09-17,highest_temperature,4576236,ankara|2026_09_17|highest_temperature|c|ltac,exact,23.0,23.0,23.0,0.300124,0.02,0.03,ask,0.05,0.001455,0.270124,0.268669,1,ecmwf,22.1809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.864304,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-16T19:44:24.260499+00:00,Milan,LIMC,2026-09-17,highest_temperature,4576364,milan|2026_09_17|highest_temperature|c|limc,exact,25.0,25.0,25.0,0.582951,0.295,0.31,ask,0.05,0.010695,0.272951,0.262256,1,ecmwf,25.4795,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.506678,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-16T19:44:24.235874+00:00,Warsaw,EPWA,2026-09-16,highest_temperature,4547194,warsaw|2026_09_16|highest_temperature|c|epwa,exact,23.0,23.0,23.0,0.261874,0.0005,0.001,ask,0.05,4.995e-05,0.260874,0.260824,1,ecmwf,23.7921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999755,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.236299+00:00,Amsterdam,EHAM,2026-09-16,highest_temperature,4547312,amsterdam|2026_09_16|highest_temperature|c|eham,exact,17.0,17.0,17.0,0.260448,0.0005,0.001,ask,0.05,4.995e-05,0.259448,0.259398,1,ecmwf,17.8393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.999873,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.231304+00:00,Warsaw,EPWA,2026-09-16,lowest_temperature,4546358,warsaw|2026_09_16|lowest_temperature|c|epwa,exact,11.0,11.0,11.0,0.259763,0.0005,0.001,ask,0.05,4.995e-05,0.258763,0.258713,1,ecmwf,11.4326,1.4465,station_model_lead_min,89,-0.7674,1.4465,OK,1,0.997214,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.231316+00:00,Warsaw,EPWA,2026-09-16,lowest_temperature,4546361,warsaw|2026_09_16|lowest_temperature|c|epwa,exact,12.0,12.0,12.0,0.251844,0.0005,0.001,ask,0.05,4.995e-05,0.250844,0.250794,1,ecmwf,11.4326,1.4465,station_model_lead_min,89,-0.7674,1.4465,OK,1,0.997214,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.286605+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606223,ankara|2026_09_18|highest_temperature|c|ltac,exact,20.0,20.0,20.0,0.243071,0.001,0.002,ask,0.05,9.98e-05,0.241071,0.240971,1,ecmwf,20.8191,1.3592,station_model_lead_max,89,0.4191,1.3592,OK,2,0.992681,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.249308+00:00,Singapore,WSSS,2026-09-17,lowest_temperature,4575759,singapore|2026_09_17|lowest_temperature|c|wsss,exact,29.0,29.0,29.0,0.239345,0.0005,0.001,ask,0.05,4.995e-05,0.238345,0.238295,1,ecmwf,28.0307,1.179,station_model_lead_min,88,1.2307,1.179,OK,1,0.998372,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.251319+00:00,Beijing,ZBAA,2026-09-17,lowest_temperature,4575824,beijing|2026_09_17|lowest_temperature|c|zbaa,exact,20.0,20.0,20.0,0.229334,0.0005,0.001,ask,0.05,4.995e-05,0.228334,0.228284,1,ecmwf,19.0517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.999214,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.234982+00:00,Milan,LIMC,2026-09-16,highest_temperature,4547172,milan|2026_09_16|highest_temperature|c|limc,exact,26.0,26.0,26.0,0.219652,0.0005,0.001,ask,0.05,4.995e-05,0.218652,0.218602,1,ecmwf,27.0796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.999763,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.235380+00:00,Madrid,LEMD,2026-09-16,highest_temperature,4547179,madrid|2026_09_16|highest_temperature|c|lemd,or_lower,26.0,,26.0,0.218422,0.0005,0.001,ask,0.05,4.995e-05,0.217422,0.217372,1,ecmwf,27.0831,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,0.781578,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.251296+00:00,Beijing,ZBAA,2026-09-17,lowest_temperature,4575822,beijing|2026_09_17|lowest_temperature|c|zbaa,exact,18.0,18.0,18.0,0.217056,0.0005,0.001,ask,0.05,4.995e-05,0.216056,0.216006,1,ecmwf,19.0517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.999214,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.248870+00:00,Shanghai,ZSPD,2026-09-17,lowest_temperature,4575748,shanghai|2026_09_17|lowest_temperature|c|zspd,exact,24.0,24.0,24.0,0.211449,0.0005,0.001,ask,0.05,4.995e-05,0.210449,0.210399,1,ecmwf,22.8795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999953,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.233119+00:00,London,EGLC,2026-09-16,highest_temperature,4547039,london|2026_09_16|highest_temperature|c|eglc,exact,18.0,18.0,18.0,0.209353,0.0005,0.001,ask,0.05,4.995e-05,0.208353,0.208303,1,ecmwf,19.1472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998438,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.234504+00:00,Munich,EDDM,2026-09-16,highest_temperature,4547103,munich|2026_09_16|highest_temperature|c|eddm,exact,24.0,24.0,24.0,0.203084,0.0005,0.001,ask,0.05,4.995e-05,0.202084,0.202034,1,ecmwf,25.3079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.90767,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T19:44:24.235888+00:00,Warsaw,EPWA,2026-09-16,highest_temperature,4547196,warsaw|2026_09_16|highest_temperature|c|epwa,exact,25.0,25.0,25.0,0.200262,0.0005,0.001,ask,0.05,4.995e-05,0.199262,0.199212,1,ecmwf,23.7921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999755,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-16T22:24:14.752148+00:00,London,EGLC,2026-09-16,lowest_temperature,4546121,london|2026_09_16|lowest_temperature|c|eglc,exact,13.0,13.0,13.0,0.454684,0.01,0.02,ask,0.05,0.00098,0.434684,0.433704,1,ecmwf,12.7292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.765694+00:00,London,EGLC,2026-09-17,lowest_temperature,4575634,london|2026_09_17|lowest_temperature|c|eglc,exact,13.0,13.0,13.0,0.443446,0.06,0.09,ask,0.05,0.004095,0.353446,0.349351,1,ecmwf,13.3292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,0.99986,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.799163+00:00,Madrid,LEMD,2026-09-18,lowest_temperature,4605606,madrid|2026_09_18|lowest_temperature|c|lemd,or_lower,12.0,,12.0,0.421919,0.04,0.08,ask,0.05,0.00368,0.341919,0.338239,1,ecmwf,12.8214,1.6313,station_model_lead_min,89,-1.5787,1.6313,OK,2,0.578081,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.752134+00:00,London,EGLC,2026-09-16,lowest_temperature,4546120,london|2026_09_16|lowest_temperature|c|eglc,exact,12.0,12.0,12.0,0.327035,0.003,0.006,ask,0.05,0.0002982,0.321035,0.320737,1,ecmwf,12.7292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.809101+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606315,singapore|2026_09_18|highest_temperature|c|wsss,exact,34.0,34.0,34.0,0.344964,0.02,0.03,ask,0.05,0.001455,0.314964,0.313509,1,ecmwf,34.0591,1.1369,station_model_lead_max,88,1.6591,1.1369,OK,2,0.984102,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.752635+00:00,Paris,LFPB,2026-09-16,lowest_temperature,4546129,paris|2026_09_16|lowest_temperature|c|lfpb,exact,13.0,13.0,13.0,0.341917,0.0185,0.037,ask,0.05,0.00178155,0.304917,0.303136,1,ecmwf,13.1449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.906807,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.780137+00:00,Singapore,WSSS,2026-09-17,highest_temperature,4576339,singapore|2026_09_17|highest_temperature|c|wsss,exact,34.0,34.0,34.0,0.314277,0.025,0.03,ask,0.05,0.001455,0.284277,0.282822,1,ecmwf,33.3454,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999983,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.808670+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606304,shanghai|2026_09_18|highest_temperature|c|zspd,exact,31.0,31.0,31.0,0.313031,0.035,0.05,ask,0.05,0.002375,0.263031,0.260656,1,ecmwf,30.9875,1.2732,station_model_lead_max,88,1.1875,1.2732,OK,2,0.975771,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.809113+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606316,singapore|2026_09_18|highest_temperature|c|wsss,exact,35.0,35.0,35.0,0.250552,0.005,0.009,ask,0.05,0.00044595,0.241552,0.241106,1,ecmwf,34.0591,1.1369,station_model_lead_max,88,1.6591,1.1369,OK,2,0.984102,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.777058+00:00,Seoul (Incheon),RKSI,2026-09-17,highest_temperature,4576223,seoul_incheon|2026_09_17|highest_temperature|c|rksi,exact,29.0,29.0,29.0,0.26719,0.025,0.03,ask,0.05,0.001455,0.23719,0.235735,1,ecmwf,28.3614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.991552,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.797450+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605555,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,0.35321,0.07,0.12,ask,0.05,0.00528,0.23321,0.22793,1,ecmwf,17.9375,1.0903,station_model_lead_min,88,0.8375,1.0903,OK,2,0.999191,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.769287+00:00,Shanghai,ZSPD,2026-09-17,lowest_temperature,4575746,shanghai|2026_09_17|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.24725,0.015,0.02,ask,0.05,0.00098,0.22725,0.22627,1,ecmwf,22.9795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999927,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.777515+00:00,Ankara,LTAC,2026-09-17,highest_temperature,4576235,ankara|2026_09_17|highest_temperature|c|ltac,exact,22.0,22.0,22.0,0.266481,0.035,0.04,ask,0.05,0.00192,0.226481,0.224561,1,ecmwf,21.1809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.973423,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.752620+00:00,Paris,LFPB,2026-09-16,lowest_temperature,4546128,paris|2026_09_16|lowest_temperature|c|lfpb,exact,12.0,12.0,12.0,0.230493,0.004,0.008,ask,0.05,0.0003968,0.222493,0.222096,1,ecmwf,13.1449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.906807,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.808682+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606305,shanghai|2026_09_18|highest_temperature|c|zspd,exact,32.0,32.0,32.0,0.231836,0.01,0.02,ask,0.05,0.00098,0.211836,0.210856,1,ecmwf,30.9875,1.2732,station_model_lead_max,88,1.1875,1.2732,OK,2,0.975771,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.805993+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606216,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,31.0,31.0,31.0,0.212925,0.004,0.006,ask,0.05,0.0002982,0.206925,0.206627,1,ecmwf,30.0011,1.5012,station_model_lead_max,88,1.1011,1.5012,OK,2,0.98999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.805981+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606215,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,30.0,30.0,30.0,0.263549,0.05,0.06,ask,0.05,0.00282,0.203549,0.200729,1,ecmwf,30.0011,1.5012,station_model_lead_max,88,1.1011,1.5012,OK,2,0.98999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.784031+00:00,Helsinki,EFHK,2026-09-17,highest_temperature,4576513,helsinki|2026_09_17|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.242134,0.03,0.04,ask,0.05,0.00192,0.202134,0.200214,1,ecmwf,17.0416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.998523,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.779683+00:00,Shanghai,ZSPD,2026-09-17,highest_temperature,4576310,shanghai|2026_09_17|highest_temperature|c|zspd,exact,30.0,30.0,30.0,0.23797,0.025,0.04,ask,0.05,0.00192,0.19797,0.19605,1,ecmwf,29.0545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.997848,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.813353+00:00,Kuala Lumpur,WMKK,2026-09-18,highest_temperature,4606488,kuala_lumpur|2026_09_18|highest_temperature|c|wmkk,exact,35.0,35.0,35.0,0.316659,0.095,0.12,ask,0.05,0.00528,0.196659,0.191379,1,ecmwf,35.2875,1.2425,station_model_lead_max,88,1.7875,1.2425,OK,2,0.962516,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.809953+00:00,Madrid,LEMD,2026-09-18,highest_temperature,4606334,madrid|2026_09_18|highest_temperature|c|lemd,exact,26.0,26.0,26.0,0.25103,0.04,0.06,ask,0.05,0.00282,0.19103,0.18821,1,ecmwf,26.9562,0.8184,station_model_lead_max,89,0.0562,0.8184,OK,2,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.813368+00:00,Kuala Lumpur,WMKK,2026-09-18,highest_temperature,4606489,kuala_lumpur|2026_09_18|highest_temperature|c|wmkk,exact,36.0,36.0,36.0,0.277949,0.045,0.088,ask,0.05,0.0040128,0.189949,0.185937,1,ecmwf,35.2875,1.2425,station_model_lead_max,88,1.7875,1.2425,OK,2,0.962516,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.807763+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606259,munich|2026_09_18|highest_temperature|c|eddm,exact,23.0,23.0,23.0,0.247458,0.045,0.06,ask,0.05,0.00282,0.187458,0.184638,1,ecmwf,22.5719,1.5345,station_model_lead_max,89,1.8719,1.5345,OK,2,0.994291,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.786038+00:00,Karachi,OPKC,2026-09-17,highest_temperature,4576578,karachi|2026_09_17|highest_temperature|c|opkc,exact,33.0,33.0,33.0,0.359884,0.16,0.18,ask,0.05,0.00738,0.179884,0.172504,1,ecmwf,33.2135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999139,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.786025+00:00,Karachi,OPKC,2026-09-17,highest_temperature,4576577,karachi|2026_09_17|highest_temperature|c|opkc,exact,32.0,32.0,32.0,0.197165,0.025,0.03,ask,0.05,0.001455,0.167165,0.16571,1,ecmwf,33.2135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999139,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.773061+00:00,Amsterdam,EHAM,2026-09-17,lowest_temperature,4575901,amsterdam|2026_09_17|lowest_temperature|c|eham,exact,14.0,14.0,14.0,0.174852,0.005,0.01,ask,0.05,0.000495,0.164852,0.164357,1,ecmwf,12.6876,1.0171,station_model_lead_min,89,-0.5124,1.0171,OK,1,0.99998,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.777503+00:00,Ankara,LTAC,2026-09-17,highest_temperature,4576234,ankara|2026_09_17|highest_temperature|c|ltac,exact,21.0,21.0,21.0,0.328529,0.15,0.16,ask,0.05,0.00672,0.168529,0.161809,1,ecmwf,21.1809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.973423,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.809966+00:00,Madrid,LEMD,2026-09-18,highest_temperature,4606335,madrid|2026_09_18|highest_temperature|c|lemd,exact,27.0,27.0,27.0,0.458192,0.285,0.29,ask,0.05,0.010295,0.168192,0.157897,1,ecmwf,26.9562,0.8184,station_model_lead_max,89,0.0562,0.8184,OK,2,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.781053+00:00,Madrid,LEMD,2026-09-17,highest_temperature,4576370,madrid|2026_09_17|highest_temperature|c|lemd,exact,25.0,25.0,25.0,0.272145,0.09,0.11,ask,0.05,0.004895,0.162145,0.15725,1,ecmwf,25.8832,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.797437+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605554,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,17.0,17.0,17.0,0.250636,0.055,0.09,ask,0.05,0.004095,0.160636,0.156541,1,ecmwf,17.9375,1.0903,station_model_lead_min,88,0.8375,1.0903,OK,2,0.999191,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.812432+00:00,Amsterdam,EHAM,2026-09-18,highest_temperature,4606463,amsterdam|2026_09_18|highest_temperature|c|eham,exact,17.0,17.0,17.0,0.214345,0.045,0.06,ask,0.05,0.00282,0.154345,0.151525,1,ecmwf,18.0539,1.3782,station_model_lead_max,89,0.5539,1.3782,OK,2,0.998897,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.807776+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606260,munich|2026_09_18|highest_temperature|c|eddm,exact,24.0,24.0,24.0,0.169149,0.015,0.02,ask,0.05,0.00098,0.149149,0.148169,1,ecmwf,22.5719,1.5345,station_model_lead_max,89,1.8719,1.5345,OK,2,0.994291,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.768825+00:00,Tokyo,RJTT,2026-09-17,lowest_temperature,4575722,tokyo|2026_09_17|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,0.229467,0.05,0.08,ask,0.05,0.00368,0.149467,0.145787,1,ecmwf,19.0489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999367,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.812881+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606475,helsinki|2026_09_18|highest_temperature|c|efhk,exact,14.0,14.0,14.0,0.174533,0.02,0.03,ask,0.05,0.001455,0.144533,0.143078,1,ecmwf,15.4045,1.3861,station_model_lead_max,89,0.8045,1.3861,OK,2,0.987222,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.782227+00:00,Beijing,ZBAA,2026-09-17,highest_temperature,4576426,beijing|2026_09_17|highest_temperature|c|zbaa,exact,33.0,33.0,33.0,0.205006,0.045,0.06,ask,0.05,0.00282,0.145006,0.142186,1,ecmwf,31.9236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.938504,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.807281+00:00,Lucknow,VILK,2026-09-18,highest_temperature,4606246,lucknow|2026_09_18|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.180144,0.03,0.04,ask,0.05,0.00192,0.140144,0.138224,1,ecmwf,32.3315,1.4597,station_model_lead_max,89,0.9315,1.4597,OK,2,0.997386,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.809557+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606326,milan|2026_09_18|highest_temperature|c|limc,exact,22.0,22.0,22.0,0.293521,0.14,0.15,ask,0.05,0.006375,0.143521,0.137146,1,ecmwf,22.3841,1.3614,station_model_lead_max,88,0.9841,1.3614,OK,2,0.939939,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.810415+00:00,Warsaw,EPWA,2026-09-18,highest_temperature,4606346,warsaw|2026_09_18|highest_temperature|c|epwa,exact,20.0,20.0,20.0,0.196772,0.045,0.06,ask,0.05,0.00282,0.136772,0.133952,1,ecmwf,21.2281,1.1214,station_model_lead_max,89,0.2281,1.1214,OK,2,0.998237,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.809544+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606325,milan|2026_09_18|highest_temperature|c|limc,exact,21.0,21.0,21.0,0.186025,0.035,0.05,ask,0.05,0.002375,0.136025,0.13365,1,ecmwf,22.3841,1.3614,station_model_lead_max,88,0.9841,1.3614,OK,2,0.939939,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.778808+00:00,Munich,EDDM,2026-09-17,highest_temperature,4576266,munich|2026_09_17|highest_temperature|c|eddm,exact,22.0,22.0,22.0,0.243867,0.09,0.11,ask,0.05,0.004895,0.133867,0.128972,1,ecmwf,21.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.998906,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.808162+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606278,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,0.199733,0.055,0.07,ask,0.05,0.003255,0.129733,0.126478,1,ecmwf,22.8511,1.8443,station_model_lead_max,88,-0.4489,1.8443,OK,2,0.964299,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.806859+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606236,wellington|2026_09_18|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,0.370449,0.23,0.24,ask,0.05,0.00912,0.130449,0.121329,1,ecmwf,14.3216,0.9828,station_model_lead_max,88,0.8216,0.9828,OK,2,0.999989,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.753940+00:00,Madrid,LEMD,2026-09-16,lowest_temperature,4546304,madrid|2026_09_16|lowest_temperature|c|lemd,or_lower,16.0,,16.0,0.327517,0.1,0.2,ask,0.05,0.008,0.127517,0.119517,1,ecmwf,17.2011,1.5693,station_model_lead_min,89,-1.3989,1.5693,OK,1,0.672483,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.814876+00:00,Karachi,OPKC,2026-09-18,highest_temperature,4606540,karachi|2026_09_18|highest_temperature|c|opkc,exact,32.0,32.0,32.0,0.160431,0.025,0.04,ask,0.05,0.00192,0.120431,0.118511,1,ecmwf,33.4618,1.1998,station_model_lead_max,89,-0.9382,1.1998,OK,2,0.999601,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.806846+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606235,wellington|2026_09_18|highest_temperature|c|nzwn,exact,13.0,13.0,13.0,0.169679,0.035,0.05,ask,0.05,0.002375,0.119679,0.117304,1,ecmwf,14.3216,0.9828,station_model_lead_max,88,0.8216,0.9828,OK,2,0.999989,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.795142+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605442,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,21.0,21.0,21.0,0.314576,0.17,0.19,ask,0.05,0.007695,0.124576,0.116881,1,ecmwf,20.3943,1.0458,station_model_lead_min,88,0.4943,1.0458,OK,2,0.999955,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.778362+00:00,Lucknow,VILK,2026-09-17,highest_temperature,4576254,lucknow|2026_09_17|highest_temperature|c|vilk,exact,32.0,32.0,32.0,0.198592,0.07,0.08,ask,0.05,0.00368,0.118592,0.114912,1,ecmwf,33.2157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.994112,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.765681+00:00,London,EGLC,2026-09-17,lowest_temperature,4575633,london|2026_09_17|lowest_temperature|c|eglc,exact,12.0,12.0,12.0,0.134049,0.01,0.02,ask,0.05,0.00098,0.114049,0.113069,1,ecmwf,13.3292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,0.99986,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-16T22:24:14.776138+00:00,London,EGLC,2026-09-17,highest_temperature,4576198,london|2026_09_17|highest_temperature|c|eglc,exact,19.0,19.0,19.0,0.164152,0.04,0.05,ask,0.05,0.002375,0.114152,0.111777,1,ecmwf,20.4472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.999461,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
