collected_at,station,market_date,model,timezone,forecast_target,temperature_max_c,temperature_min_c,forecast_url
2026-09-10T20:52:31.016638+00:00,LFPB,2026-09-10,gfs,Europe/Paris,2026-09-10,21.6,13.7,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016640+00:00,LFPB,2026-09-11,gfs,Europe/Paris,2026-09-11,26.0,17.2,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016642+00:00,LFPB,2026-09-12,gfs,Europe/Paris,2026-09-12,26.5,16.7,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016644+00:00,LIMC,2026-09-10,gfs,Europe/Rome,2026-09-10,22.4,16.9,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016646+00:00,LIMC,2026-09-11,gfs,Europe/Rome,2026-09-11,23.6,14.0,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016648+00:00,LIMC,2026-09-12,gfs,Europe/Rome,2026-09-12,24.2,14.6,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016651+00:00,LTAC,2026-09-10,gfs,Europe/Istanbul,2026-09-10,28.5,15.5,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016653+00:00,LTAC,2026-09-11,gfs,Europe/Istanbul,2026-09-11,29.3,17.8,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016655+00:00,LTAC,2026-09-12,gfs,Europe/Istanbul,2026-09-12,30.8,18.0,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016660+00:00,MMMX,2026-09-10,gfs,America/Mexico_City,2026-09-10,25.1,13.8,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016662+00:00,MMMX,2026-09-11,gfs,America/Mexico_City,2026-09-11,25.9,15.7,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016664+00:00,MMMX,2026-09-12,gfs,America/Mexico_City,2026-09-12,25.9,15.5,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016666+00:00,MPMG,2026-09-10,gfs,America/Panama,2026-09-10,30.3,24.1,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016668+00:00,MPMG,2026-09-11,gfs,America/Panama,2026-09-11,31.8,24.3,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016670+00:00,MPMG,2026-09-12,gfs,America/Panama,2026-09-12,30.9,24.1,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016673+00:00,NZWN,2026-09-10,gfs,Pacific/Auckland,2026-09-10,12.6,7.7,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016675+00:00,NZWN,2026-09-11,gfs,Pacific/Auckland,2026-09-11,12.7,6.3,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:52:31.016679+00:00,NZWN,2026-09-12,gfs,Pacific/Auckland,2026-09-12,13.8,7.4,https://api.open-meteo.com/v1/gfs?latitude=43.679000%2C48.348000%2C60.327000%2C51.505000%2C52.315000%2C52.163000%2C-33.965000%2C33.629720%2C30.183100%2C39.713000%2C32.838360%2C29.645820%2C33.938170%2C40.779450%2C25.788060%2C41.960170%2C47.444670%2C37.619610%2C40.466000%2C48.967000%2C45.631000%2C40.128000%2C19.436000%2C8.967000%2C-41.331000%2C21.685000%2C24.902000%2C35.553000%2C35.179000%2C37.469000%2C14.507000%2C-34.822000%2C-23.432000%2C26.761000%2C2.747000%2C1.368000%2C40.082000%2C23.392000%2C22.639000%2C34.520000&longitude=-79.629000%2C11.813000%2C24.957000%2C0.055000%2C4.790000%2C20.961000%2C18.602000%2C-84.442230%2C-97.680630%2C-104.758000%2C-96.835840%2C-95.282140%2C-118.386600%2C-73.880270%2C-80.316920%2C-87.931610%2C-122.314420%2C-122.365610%2C-3.555000%2C2.428000%2C8.728000%2C32.995000%2C-99.072000%2C-79.555000%2C174.806000%2C39.166000%2C67.139000%2C139.781000%2C128.938000%2C126.451000%2C121.004000%2C-58.536000%2C-46.469000%2C80.889000%2C101.714000%2C103.982000%2C116.603000%2C113.307000%2C113.803000%2C113.834000&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
