collected_at,station,observation_time,temperature_c,dewpoint_c,wind_speed_kt,raw_text,source
2026-09-12T04:35:14.660666+00:00,ZGSZ,2026-09-12T04:00:00.000Z,32.0,21.0,10.0,METAR ZGSZ 120400Z 05005MPS 360V090 CAVOK 32/21 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660670+00:00,ZHCC,2026-09-12T04:00:00.000Z,26.0,13.0,6.0,METAR ZHCC 120400Z 18003MPS 120V240 CAVOK 26/13 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660673+00:00,ZHHH,2026-09-12T04:00:00.000Z,28.0,13.0,4.0,METAR ZHHH 120400Z 28002MPS 220V320 CAVOK 28/13 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660676+00:00,ZSPD,2026-09-12T04:00:00.000Z,28.0,19.0,10.0,METAR ZSPD 120400Z 03005MPS 350V070 9999 SCT033 28/19 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660679+00:00,ZSQD,2026-09-12T04:00:00.000Z,25.0,14.0,4.0,METAR ZSQD 120400Z 17002MPS 130V220 CAVOK 25/14 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660682+00:00,ZUCK,2026-09-12T04:00:00.000Z,25.0,20.0,4.0,METAR ZUCK 120400Z VRB02MPS 9999 SCT020 25/20 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T04:35:14.660686+00:00,ZUUU,2026-09-12T04:00:00.000Z,22.0,16.0,4.0,METAR ZUUU 120400Z 03002MPS 300V100 9999 SCT020 SCT033 22/16 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969712+00:00,CYYZ,2026-09-12T08:00:00.000Z,15.0,12.0,0.0,METAR CYYZ 120800Z 00000KT 15SM SKC 15/12 A2999 RMK SLP158,AviationWeather.gov METAR
2026-09-12T08:51:07.969731+00:00,EDDM,2026-09-12T08:20:00.000Z,16.0,11.0,6.0,METAR EDDM 120820Z AUTO 26006KT 240V300 CAVOK 16/11 Q1025 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969737+00:00,EFHK,2026-09-12T08:20:00.000Z,15.0,10.0,2.0,METAR EFHK 120820Z VRB02KT CAVOK 15/10 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969741+00:00,EGLC,2026-09-12T08:20:00.000Z,17.0,10.0,11.0,METAR EGLC 120820Z AUTO 24011KT 200V260 9999 NCD 17/10 Q1023,AviationWeather.gov METAR
2026-09-12T08:51:07.969745+00:00,EHAM,2026-09-12T08:25:00.000Z,18.0,16.0,8.0,METAR EHAM 120825Z 20008KT 170V230 9999 FEW009 18/16 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969749+00:00,EPWA,2026-09-12T08:30:00.000Z,16.0,10.0,7.0,METAR EPWA 120830Z 30007KT 270V330 9999 FEW023 16/10 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969753+00:00,FACT,2026-09-12T08:00:00.000Z,18.0,13.0,11.0,METAR FACT 120800Z 15011KT 9999 -RA FEW030 BKN045 18/13 Q1016 TEMPO 4000,AviationWeather.gov METAR
2026-09-12T08:51:07.969759+00:00,KATL,2026-09-12T08:28:00.000Z,22.8,22.2,4.0,SPECI KATL 120828Z 18004KT 7SM BKN005 BKN039 BKN075 BKN250 23/22 A2998 RMK AO2 CIG 004V007 BKN005 V SCT T02280222 $,AviationWeather.gov METAR
2026-09-12T08:51:07.969764+00:00,KAUS,2026-09-12T08:00:00.000Z,25.0,23.3,3.0,METAR KAUS 120753Z 16003KT 10SM FEW080 FEW200 25/23 A2987 RMK AO2 SLP102 T02500233,AviationWeather.gov METAR
2026-09-12T08:51:07.969768+00:00,KBKF,2026-09-12T06:00:00.000Z,22.5,2.6,5.0,METAR KBKF 120558Z 16005KT 10SM FEW130 SCT220 23/03 A3003 RMK AO2A SLP069 T02250026 10313 20212 51007,AviationWeather.gov METAR
2026-09-12T08:51:07.969772+00:00,KDAL,2026-09-12T08:00:00.000Z,26.1,21.7,4.0,METAR KDAL 120753Z 18004KT 10SM CLR 26/22 A2984 RMK AO2 SLP097 T02610217,AviationWeather.gov METAR
2026-09-12T08:51:07.969775+00:00,KHOU,2026-09-12T08:00:00.000Z,27.2,25.6,5.0,METAR KHOU 120753Z 18005KT 9SM FEW030 SCT250 27/26 A2988 RMK AO2 SLP122 T02720256,AviationWeather.gov METAR
2026-09-12T08:51:07.969779+00:00,KLAX,2026-09-12T08:00:00.000Z,22.8,21.1,4.0,METAR KLAX 120753Z 23004KT 9SM BKN011 23/21 A2987 RMK AO2 SLP110 T02280211 402940228,AviationWeather.gov METAR
2026-09-12T08:51:07.969782+00:00,KLGA,2026-09-12T08:00:00.000Z,20.0,13.3,6.0,METAR KLGA 120751Z 05006KT 10SM FEW250 20/13 A3007 RMK AO2 SLP183 T02000133,AviationWeather.gov METAR
2026-09-12T08:51:07.969785+00:00,KMIA,2026-09-12T08:00:00.000Z,27.8,25.0,5.0,METAR KMIA 120753Z 10005KT 10SM SCT025 SCT250 28/25 A2995 RMK AO2 SLP142 T02780250 $,AviationWeather.gov METAR
2026-09-12T08:51:07.969789+00:00,KORD,2026-09-12T08:00:00.000Z,19.4,16.1,4.0,METAR KORD 120751Z 17004KT 10SM FEW050 FEW250 19/16 A2986 RMK AO2 SLP107 T01940161 $,AviationWeather.gov METAR
2026-09-12T08:51:07.969792+00:00,KSEA,2026-09-12T08:00:00.000Z,13.9,9.4,4.0,METAR KSEA 120753Z 36004KT 10SM BKN180 14/09 A2992 RMK AO2 SLP138 T01390094 401940111 $,AviationWeather.gov METAR
2026-09-12T08:51:07.969796+00:00,KSFO,2026-09-12T08:00:00.000Z,16.7,12.8,4.0,METAR KSFO 120756Z 31004KT 10SM CLR 17/13 A2989 RMK AO2 SLP120 T01670128 402280156 $,AviationWeather.gov METAR
2026-09-12T08:51:07.969799+00:00,LEMD,2026-09-12T08:30:00.000Z,21.0,8.0,2.0,METAR LEMD 120830Z 02002KT CAVOK 21/08 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969803+00:00,LFPB,2026-09-12T08:30:00.000Z,19.0,14.0,2.0,METAR LFPB 120830Z AUTO VRB02KT 9999 BKN041 19/14 Q1026 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969806+00:00,LIMC,2026-09-12T08:20:00.000Z,21.0,16.0,5.0,METAR LIMC 120820Z 13005KT 090V170 9999 SCT023 SCT030 21/16 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969810+00:00,LTAC,2026-09-12T08:20:00.000Z,28.0,5.0,3.0,METAR LTAC 120820Z VRB03KT CAVOK 28/05 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969813+00:00,MMMX,2026-09-12T08:00:00.000Z,16.0,14.0,0.0,METAR MMMX 120746Z 00000KT 7SM FEW015 SCT080 16/14 A3033 NOSIG RMK 8/570 HZY,AviationWeather.gov METAR
2026-09-12T08:51:07.969817+00:00,MPMG,2026-09-12T08:00:00.000Z,27.0,25.0,4.0,METAR MPMG 120800Z AUTO 32004KT //// R01///// // BKN009/// BKN011/// BKN160/// 27/25 Q1007,AviationWeather.gov METAR
2026-09-12T08:51:07.969820+00:00,NZWN,2026-09-12T08:30:00.000Z,11.0,5.0,7.0,METAR NZWN 120830Z AUTO 04007KT 9999 NCD 11/05 Q1010,AviationWeather.gov METAR
2026-09-12T08:51:07.969823+00:00,OEJN,2026-09-12T08:00:00.000Z,36.0,27.0,8.0,METAR OEJN 120800Z 21008KT CAVOK 36/27 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969827+00:00,OPKC,2026-09-12T08:30:00.000Z,36.0,21.0,10.0,METAR OPKC 120830Z 25010KT 5000 HZ NSC 36/21 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969830+00:00,RJTT,2026-09-12T08:30:00.000Z,23.0,21.0,8.0,METAR RJTT 120830Z 04008KT 9999 -RA FEW006 BKN012 BKN016 23/21 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969834+00:00,RKPK,2026-09-12T08:00:00.000Z,28.0,18.0,7.0,METAR RKPK 120800Z 09007KT 9999 FEW050 FEW200 28/18 Q1019,AviationWeather.gov METAR
2026-09-12T08:51:07.969837+00:00,RKSI,2026-09-12T08:30:00.000Z,23.0,17.0,4.0,METAR RKSI 120830Z 34004KT CAVOK 23/17 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969841+00:00,RPLL,2026-09-12T08:00:00.000Z,29.0,26.0,7.0,METAR RPLL 120800Z 27007KT 220V310 8000 FEW025 BKN100 29/26 Q1010 NOSIG RMK A2983,AviationWeather.gov METAR
2026-09-12T08:51:07.969844+00:00,SAEZ,2026-09-12T08:00:00.000Z,10.0,8.0,8.0,METAR SAEZ 120800Z 18008KT 9999 OVC012 10/08 Q1025 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969847+00:00,SBGR,2026-09-12T08:00:00.000Z,17.0,17.0,2.0,METAR SBGR 120800Z COR 13002KT 9999 RA SCT008 BKN013 BKN070 17/17 Q1018 RETSRA,AviationWeather.gov METAR
2026-09-12T08:51:07.969851+00:00,VILK,2026-09-12T08:30:00.000Z,33.0,25.0,10.0,METAR VILK 120830Z 10010KT 5000 HZ SCT025 33/25 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969854+00:00,WMKK,2026-09-12T08:30:00.000Z,32.0,26.0,4.0,METAR WMKK 120830Z VRB04KT 8000 FEW018 32/26 Q1007 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969858+00:00,WSSS,2026-09-12T08:30:00.000Z,31.0,25.0,8.0,METAR WSSS 120830Z 18008KT 9999 FEW020 BKN280 31/25 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969861+00:00,ZBAA,2026-09-12T08:30:00.000Z,27.0,10.0,8.0,METAR ZBAA 120830Z 16004MPS 130V200 CAVOK 27/10 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969865+00:00,ZGGG,2026-09-12T08:30:00.000Z,32.0,22.0,10.0,METAR ZGGG 120830Z 03005MPS 350V060 9999 SCT050 32/22 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969868+00:00,ZGSZ,2026-09-12T08:00:00.000Z,33.0,21.0,10.0,METAR ZGSZ 120800Z 05005MPS 020V090 9999 FEW026 33/21 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969872+00:00,ZHCC,2026-09-12T08:00:00.000Z,27.0,13.0,4.0,METAR ZHCC 120800Z 18002MPS 130V220 CAVOK 27/13 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969875+00:00,ZHHH,2026-09-12T08:00:00.000Z,31.0,13.0,4.0,METAR ZHHH 120800Z 24002MPS 200V290 CAVOK 31/13 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969878+00:00,ZSPD,2026-09-12T08:30:00.000Z,27.0,19.0,8.0,METAR ZSPD 120830Z 04004MPS CAVOK 27/19 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969882+00:00,ZSQD,2026-09-12T08:00:00.000Z,26.0,11.0,8.0,METAR ZSQD 120800Z 14004MPS CAVOK 26/11 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969885+00:00,ZUCK,2026-09-12T08:00:00.000Z,28.0,18.0,6.0,METAR ZUCK 120800Z 27003MPS 220V310 9999 FEW036 28/18 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-12T08:51:07.969889+00:00,ZUUU,2026-09-12T08:00:00.000Z,22.0,17.0,6.0,METAR ZUUU 120800Z 34003MPS 310V010 9999 FEW033 22/17 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854258+00:00,CYYZ,2026-09-12T12:00:00.000Z,15.0,12.0,0.0,METAR CYYZ 121200Z 00000KT 15SM FEW050 FEW250 15/12 A2999 RMK SC1CI1 SC TR CI TR SLP158,AviationWeather.gov METAR
2026-09-12T12:40:51.854277+00:00,EDDM,2026-09-12T12:20:00.000Z,22.0,10.0,6.0,METAR EDDM 121220Z AUTO 24006KT 200V330 CAVOK 22/10 Q1025 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854282+00:00,EFHK,2026-09-12T12:20:00.000Z,17.0,13.0,7.0,METAR EFHK 121220Z 18007KT 9999 SCT028 BKN040 17/13 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854285+00:00,EGLC,2026-09-12T12:20:00.000Z,22.0,12.0,12.0,METAR EGLC 121220Z AUTO 24012KT 9999 BKN037 22/12 Q1022,AviationWeather.gov METAR
2026-09-12T12:40:51.854288+00:00,EHAM,2026-09-12T12:25:00.000Z,21.0,14.0,17.0,METAR EHAM 121225Z 23017KT 200V260 9999 FEW021 21/14 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854290+00:00,EPWA,2026-09-12T12:30:00.000Z,18.0,7.0,9.0,METAR EPWA 121230Z 30009KT CAVOK 18/07 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854293+00:00,FACT,2026-09-12T12:00:00.000Z,17.0,14.0,7.0,METAR FACT 121200Z 16007KT 9999 FEW035 17/14 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854298+00:00,KATL,2026-09-12T12:29:00.000Z,22.8,22.2,7.0,SPECI KATL 121229Z 17007KT 3SM RA BR OVC004 23/22 A3002 RMK AO2 CIG 003V006 TWRINC P0003 T02280222 $,AviationWeather.gov METAR
2026-09-12T12:40:51.854305+00:00,KAUS,2026-09-12T12:00:00.000Z,25.0,23.3,4.0,METAR KAUS 121153Z 19004KT 10SM FEW025 SCT150 SCT300 25/23 A2988 RMK AO2 SLP106 T02500233 10256 20244 53006,AviationWeather.gov METAR
2026-09-12T12:40:51.854308+00:00,KBKF,2026-09-12T12:00:00.000Z,12.5,6.8,10.0,METAR KBKF 121158Z 04010KT 10SM FEW100 FEW160 13/07 A3023 RMK AO2A SLP157 T01250068 10228 20122 51034,AviationWeather.gov METAR
2026-09-12T12:40:51.854311+00:00,KDAL,2026-09-12T12:00:00.000Z,25.0,22.2,6.0,METAR KDAL 121153Z 16006KT 10SM CLR 25/22 A2987 RMK AO2 SLP108 T02500222 10272 20250 51010,AviationWeather.gov METAR
2026-09-12T12:40:51.854313+00:00,KHOU,2026-09-12T12:00:00.000Z,26.7,25.0,4.0,METAR KHOU 121153Z 18004KT 8SM FEW025 FEW130 SCT250 27/25 A2989 RMK AO2 SLP125 T02670250 10278 20267 53008,AviationWeather.gov METAR
2026-09-12T12:40:51.854315+00:00,KLAX,2026-09-12T12:25:00.000Z,22.8,20.0,0.0,SPECI KLAX 121225Z 00000KT 9SM SCT012 23/20 A2987 RMK AO2 T02280200,AviationWeather.gov METAR
2026-09-12T12:40:51.854318+00:00,KLGA,2026-09-12T11:58:00.000Z,20.6,15.6,5.0,SPECI KLGA 121158Z COR 05005KT 10SM SCT020 SCT080 BKN250 21/16 A3012 RMK AO2 T02060156,AviationWeather.gov METAR
2026-09-12T12:40:51.854320+00:00,KMIA,2026-09-12T12:00:00.000Z,28.3,25.0,0.0,METAR KMIA 121153Z 00000KT 10SM FEW023 BKN250 28/25 A2999 RMK AO2 SLP154 CB DSNT NE MOV NW 70008 T02830250 10289 20272 51011 $,AviationWeather.gov METAR
2026-09-12T12:40:51.854322+00:00,KORD,2026-09-12T12:00:00.000Z,18.9,17.2,4.0,METAR KORD 121151Z 18004KT 10SM FEW050 SCT250 19/17 A2987 RMK AO2 SLP111 T01890172 10211 20189 53006 $,AviationWeather.gov METAR
2026-09-12T12:40:51.854325+00:00,KSEA,2026-09-12T12:00:00.000Z,12.8,8.9,0.0,METAR KSEA 121153Z 00000KT 10SM BKN140 BKN240 13/09 A2992 RMK AO2 SLP135 T01280089 10150 20128 58002 $,AviationWeather.gov METAR
2026-09-12T12:40:51.854327+00:00,KSFO,2026-09-12T12:00:00.000Z,15.6,12.8,5.0,METAR KSFO 121156Z 27005KT 10SM CLR 16/13 A2989 RMK AO2 SLP122 T01560128 10172 20156 53001 $,AviationWeather.gov METAR
2026-09-12T12:40:51.854330+00:00,LEMD,2026-09-12T12:30:00.000Z,29.0,8.0,4.0,METAR LEMD 121230Z 19004KT 080V250 CAVOK 29/08 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854332+00:00,LFPB,2026-09-12T12:30:00.000Z,24.0,12.0,8.0,METAR LFPB 121230Z AUTO 27008KT 210V320 9999 FEW047 24/12 Q1025 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854334+00:00,LIMC,2026-09-12T12:20:00.000Z,25.0,15.0,4.0,METAR LIMC 121220Z 21004KT 160V300 9999 SCT040 25/15 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854337+00:00,LTAC,2026-09-12T12:20:00.000Z,32.0,3.0,6.0,METAR LTAC 121220Z 22006KT 140V280 CAVOK 32/03 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854339+00:00,MMMX,2026-09-12T11:42:00.000Z,14.0,13.0,4.0,METAR MMMX 121142Z 05004KT 5SM SCT020 BKN080 14/13 A3032 TEMPO 4SM HZ RMK SLP100 54000 966 8/530 HZY,AviationWeather.gov METAR
2026-09-12T12:40:51.854341+00:00,MPMG,2026-09-12T12:00:00.000Z,27.0,26.0,2.0,METAR MPMG 121200Z VRB02KT 9999 FEW010 SCT018 27/26 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854343+00:00,NZWN,2026-09-12T12:30:00.000Z,9.0,6.0,6.0,METAR NZWN 121230Z AUTO 03006KT 9999 NCD 09/06 Q1009,AviationWeather.gov METAR
2026-09-12T12:40:51.854346+00:00,OEJN,2026-09-12T12:00:00.000Z,36.0,24.0,9.0,METAR OEJN 121200Z 26009KT 9999 FEW040 36/24 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854348+00:00,OPKC,2026-09-12T12:30:00.000Z,32.0,21.0,16.0,METAR OPKC 121230Z 24016KT 6000 NSC 32/21 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854350+00:00,RJTT,2026-09-12T12:30:00.000Z,21.0,20.0,8.0,METAR RJTT 121230Z 05008KT 9999 -RA FEW005 SCT010 BKN025 21/20 Q1023 TEMPO TL1300 FEW005 BKN011 BKN025,AviationWeather.gov METAR
2026-09-12T12:40:51.854353+00:00,RKPK,2026-09-12T12:00:00.000Z,24.0,19.0,5.0,METAR RKPK 121200Z 06005KT CAVOK 24/19 Q1021,AviationWeather.gov METAR
2026-09-12T12:40:51.854355+00:00,RKSI,2026-09-12T12:30:00.000Z,22.0,18.0,3.0,METAR RKSI 121230Z 01003KT CAVOK 22/18 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854358+00:00,RPLL,2026-09-12T12:00:00.000Z,29.0,25.0,5.0,METAR RPLL 121200Z 33005KT 9000 -RA SCT023 OVC100 29/25 Q1012 NOSIG RMK A2988,AviationWeather.gov METAR
2026-09-12T12:40:51.854360+00:00,SAEZ,2026-09-12T12:00:00.000Z,8.0,7.0,10.0,METAR SAEZ 121200Z 16010KT 7000 -DZ SCT009 OVC013 08/07 Q1029 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854363+00:00,SBGR,2026-09-12T12:20:00.000Z,18.0,17.0,9.0,SPECI SBGR 121220Z 04009KT 6000 -RA NSC 18/17 Q1021 RERA,AviationWeather.gov METAR
2026-09-12T12:40:51.854365+00:00,VILK,2026-09-12T12:30:00.000Z,31.0,25.0,7.0,METAR VILK 121230Z 09007KT 5000 HZ FEW100 31/25 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854367+00:00,WMKK,2026-09-12T12:30:00.000Z,28.0,25.0,2.0,METAR WMKK 121230Z VRB02KT 9000 FEW017CB 28/25 Q1009 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854370+00:00,WSSS,2026-09-12T12:30:00.000Z,29.0,25.0,7.0,METAR WSSS 121230Z 17007KT 9000 FEW018 BKN300 29/25 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854372+00:00,ZBAA,2026-09-12T12:30:00.000Z,19.0,13.0,4.0,METAR ZBAA 121230Z 10002MPS CAVOK 19/13 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854374+00:00,ZGGG,2026-09-12T12:30:00.000Z,30.0,22.0,6.0,METAR ZGGG 121230Z 01003MPS CAVOK 30/22 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854377+00:00,ZGSZ,2026-09-12T12:00:00.000Z,29.0,25.0,12.0,METAR ZGSZ 121200Z 09006MPS 9999 -RA BKN050 29/25 Q1013 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854379+00:00,ZHCC,2026-09-12T12:00:00.000Z,21.0,15.0,2.0,METAR ZHCC 121200Z VRB01MPS CAVOK 21/15 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854381+00:00,ZHHH,2026-09-12T12:00:00.000Z,24.0,18.0,2.0,METAR ZHHH 121200Z VRB01MPS CAVOK 24/18 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854384+00:00,ZSPD,2026-09-12T12:30:00.000Z,25.0,18.0,8.0,METAR ZSPD 121230Z 08004MPS 050V110 CAVOK 25/18 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854386+00:00,ZSQD,2026-09-12T12:00:00.000Z,21.0,16.0,6.0,METAR ZSQD 121200Z 17003MPS CAVOK 21/16 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854388+00:00,ZUCK,2026-09-12T12:00:00.000Z,24.0,19.0,12.0,METAR ZUCK 121200Z 36006MPS 9999 FEW036 24/19 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T12:40:51.854391+00:00,ZUUU,2026-09-12T12:00:00.000Z,19.0,19.0,4.0,METAR ZUUU 121200Z 34002MPS 310V010 7000 -SHRA FEW007 SCT030 19/19 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-12T15:50:43.884837+00:00,CYYZ,2026-09-12T15:00:00.000Z,22.0,15.0,4.0,METAR CYYZ 121500Z 13004KT 100V200 15SM FEW060 FEW250 22/15 A2997 RMK SC1CI1 SC TR SLP150 DENSITY ALT 1500FT,AviationWeather.gov METAR
2026-09-12T15:50:43.884852+00:00,EDDM,2026-09-12T15:20:00.000Z,23.0,9.0,7.0,METAR EDDM 121520Z AUTO VRB07KT CAVOK 23/09 Q1024 NOSIG,AviationWeather.gov METAR
2026-09-12T15:50:43.884859+00:00,EFHK,2026-09-12T15:20:00.000Z,14.0,14.0,6.0,METAR EFHK 121520Z 24006KT 9999 -SHRA SCT016 FEW025CB 14/14 Q1015 BECMG BKN030,AviationWeather.gov METAR
2026-09-12T15:50:43.884864+00:00,EGLC,2026-09-12T15:20:00.000Z,23.0,15.0,11.0,METAR EGLC 121520Z AUTO 22011KT 190V250 9999 SCT034 23/15 Q1020,AviationWeather.gov METAR
2026-09-12T15:50:43.884869+00:00,EHAM,2026-09-12T15:25:00.000Z,21.0,13.0,13.0,METAR EHAM 121525Z 23013KT 210V270 9999 FEW027 BKN045 21/13 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T15:50:43.884873+00:00,EPWA,2026-09-12T15:30:00.000Z,17.0,7.0,10.0,METAR EPWA 121530Z 28010KT CAVOK 17/07 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-12T15:50:43.884877+00:00,FACT,2026-09-12T15:00:00.000Z,18.0,13.0,14.0,METAR FACT 121500Z 17014KT 140V200 CAVOK 18/13 Q1013 NOSIG,AviationWeather.gov METAR
2026-09-12T15:50:43.884885+00:00,KATL,2026-09-12T15:44:00.000Z,22.2,21.1,5.0,SPECI KATL 121544Z 27005KT 3SM -RA BR FEW007 BKN018CB BKN055 OVC130 22/21 A3005 RMK AO2 SFC VIS 5 CB NE-E MOV E P0028 T02220211 $,AviationWeather.gov METAR
2026-09-12T15:50:43.884891+00:00,KAUS,2026-09-12T15:00:00.000Z,28.9,23.9,13.0,METAR KAUS 121453Z 20013KT 10SM BKN021 OVC130 29/24 A2993 RMK AO2 SLP123 T02890239 51016,AviationWeather.gov METAR
2026-09-12T15:50:43.884896+00:00,KBKF,2026-09-12T15:00:00.000Z,14.3,6.4,4.0,METAR KBKF 121458Z VRB04KT 10SM FEW100 FEW180 14/06 A3023 RMK AO2A SLP165 T01430064 50002,AviationWeather.gov METAR
2026-09-12T15:50:43.884900+00:00,KDAL,2026-09-12T15:00:00.000Z,28.3,23.3,5.0,METAR KDAL 121453Z 19005KT 10SM FEW014 28/23 A2992 RMK AO2 SLP122 T02830233 51014,AviationWeather.gov METAR
2026-09-12T15:50:43.884905+00:00,KHOU,2026-09-12T15:00:00.000Z,31.1,25.6,9.0,METAR KHOU 121453Z 20009KT 10SM SCT023 BKN250 31/26 A2995 RMK AO2 SLP145 T03110256 51019,AviationWeather.gov METAR
2026-09-12T15:50:43.884909+00:00,KLAX,2026-09-12T15:45:00.000Z,23.9,20.0,0.0,SPECI KLAX 121545Z 00000KT 8SM BKN015 24/20 A2992 RMK AO2 T02390200,AviationWeather.gov METAR
2026-09-12T15:50:43.884913+00:00,KLGA,2026-09-12T15:00:00.000Z,22.8,16.7,8.0,METAR KLGA 121451Z 05008G20KT 10SM SCT020 BKN080 BKN250 23/17 A3012 RMK AO2 SLP201 T02280167 55000,AviationWeather.gov METAR
2026-09-12T15:50:43.884917+00:00,KMIA,2026-09-12T15:00:00.000Z,31.7,24.4,0.0,METAR KMIA 121453Z 00000KT 10SM FEW030 BKN250 32/24 A3003 RMK AO2 SLP171 T03170244 51017 $,AviationWeather.gov METAR
2026-09-12T15:50:43.884921+00:00,KORD,2026-09-12T15:00:00.000Z,26.1,19.4,7.0,METAR KORD 121451Z 21007KT 10SM FEW250 26/19 A2986 RMK AO2 SLP107 T02610194 58003 $,AviationWeather.gov METAR
2026-09-12T15:50:43.884925+00:00,KSEA,2026-09-12T15:00:00.000Z,13.3,8.9,3.0,METAR KSEA 121453Z 12003KT 10SM SCT140 BKN250 13/09 A2992 RMK AO2 SLP136 T01330089 53000 $,AviationWeather.gov METAR
2026-09-12T15:50:43.884929+00:00,KSFO,2026-09-12T15:00:00.000Z,16.7,12.8,10.0,METAR KSFO 121456Z 26010KT 10SM SCT200 17/13 A2994 RMK AO2 SLP137 T01670128 53015 $,AviationWeather.gov METAR
2026-09-12T15:50:43.884932+00:00,LEMD,2026-09-12T15:30:00.000Z,32.0,5.0,4.0,METAR LEMD 121530Z 18004KT CAVOK 32/05 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-12T15:50:43.884937+00:00,LFPB,2026-09-12T15:30:00.000Z,26.0,10.0,6.0,METAR LFPB 121530Z AUTO 26006KT 200V320 CAVOK 26/10 Q1024 NOSIG,AviationWeather.gov METAR
2026-09-12T15:50:43.884941+00:00,LIMC,2026-09-12T15:20:00.000Z,25.0,15.0,4.0,METAR LIMC 121520Z 15004KT 120V180 9999 SCT040 25/15 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-12T15:50:43.884944+00:00,LTAC,2026-09-12T15:20:00.000Z,30.0,2.0,6.0,METAR LTAC 121520Z 32006KT CAVOK 30/02 Q1016 NOSIG,AviationWeather.gov METAR
