collected_at,station,observation_time,temperature_c,dewpoint_c,wind_speed_kt,raw_text,source
2026-09-11T19:32:32.686383+00:00,KAUS,2026-09-11T19:00:00.000Z,36.7,21.7,9.0,METAR KAUS 111853Z 17009G16KT 10SM FEW060 SCT200 SCT300 37/22 A2985 RMK AO2 SLP095 T03670217,AviationWeather.gov METAR
2026-09-11T19:32:32.686387+00:00,KBKF,2026-09-11T19:00:00.000Z,30.7,-5.8,9.0,METAR KBKF 111858Z 01009KT 10SM SCT120 SCT180 BKN250 31/M06 A3001 RMK AO2A SLP065 T03071058,AviationWeather.gov METAR
2026-09-11T19:32:32.686390+00:00,KDAL,2026-09-11T19:25:00.000Z,36.7,20.6,0.0,SPECI KDAL 111925Z COR 00000KT 10SM TS FEW050CB FEW080 SCT130 BKN200 BKN250 37/21 A2982 RMK AO2 TSB25 OCNL LTGIC TS S-SW MOV SE TCU SE-S AND DSNT NE-SE T03670206,AviationWeather.gov METAR
2026-09-11T19:32:32.686393+00:00,KHOU,2026-09-11T19:00:00.000Z,33.9,23.3,10.0,METAR KHOU 111853Z 19010G18KT 10SM FEW025 SCT041 BKN250 34/23 A2988 RMK AO2 SLP123 TCU SHRA DSNT N T03390233,AviationWeather.gov METAR
2026-09-11T19:32:32.686396+00:00,KLAX,2026-09-11T19:00:00.000Z,27.8,21.1,4.0,METAR KLAX 111853Z 20004KT 10SM FEW010 FEW250 28/21 A2988 RMK AO2 SLP116 T02780211 $,AviationWeather.gov METAR
2026-09-11T19:32:32.686399+00:00,KLGA,2026-09-11T19:00:00.000Z,26.1,10.0,5.0,METAR KLGA 111851Z 28005G17KT 10SM FEW070 FEW120 SCT250 26/10 A2997 RMK AO2 SLP148 T02610100,AviationWeather.gov METAR
2026-09-11T19:32:32.686403+00:00,KMIA,2026-09-11T19:00:00.000Z,30.6,25.6,5.0,METAR KMIA 111853Z VRB05KT 10SM SCT023 BKN100 OVC250 31/26 A2999 RMK AO2 LTG DSNT NE SLP157 CB DSNT SW-S AND NE MOV N T03060256 $,AviationWeather.gov METAR
2026-09-11T19:32:32.686406+00:00,KORD,2026-09-11T19:00:00.000Z,27.2,12.2,6.0,METAR KORD 111851Z 17006KT 10SM FEW060 FEW300 27/12 A2997 RMK AO2 SLP146 T02720122,AviationWeather.gov METAR
2026-09-11T19:32:32.686409+00:00,KSEA,2026-09-11T19:00:00.000Z,16.1,8.9,7.0,METAR KSEA 111853Z 23007KT 10SM FEW028 BKN041 BKN180 BKN220 16/09 A3003 RMK AO2 SLP175 T01610089 $,AviationWeather.gov METAR
2026-09-11T19:32:32.686412+00:00,KSFO,2026-09-11T19:00:00.000Z,20.6,13.9,14.0,METAR KSFO 111856Z 31014KT 10SM FEW005 FEW012 SCT200 21/14 A2995 RMK AO2 SLP140 T02060139,AviationWeather.gov METAR
2026-09-11T19:32:32.686416+00:00,LEMD,2026-09-11T19:00:00.000Z,26.0,-3.0,3.0,METAR LEMD 111900Z 18003KT 150V220 CAVOK 26/M03 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686419+00:00,LFPB,2026-09-11T19:00:00.000Z,21.0,14.0,5.0,METAR LFPB 111900Z AUTO 33005KT 300V360 CAVOK 21/14 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686422+00:00,LIMC,2026-09-11T19:20:00.000Z,19.0,15.0,1.0,METAR LIMC 111920Z VRB01KT CAVOK 19/15 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686426+00:00,LTAC,2026-09-11T19:20:00.000Z,21.0,4.0,6.0,METAR LTAC 111920Z 03006KT 360V060 CAVOK 21/04 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686429+00:00,MMMX,2026-09-11T19:00:00.000Z,24.0,11.0,0.0,METAR MMMX 111848Z 00000KT 4SM FEW020 OVC200 24/11 A3032 NOSIG RMK 8/107 HZY ISOL AC,AviationWeather.gov METAR
2026-09-11T19:32:32.686432+00:00,MPMG,2026-09-11T19:00:00.000Z,29.0,26.0,5.0,METAR MPMG 111900Z 25005KT 9999 SCT015CB BKN080 29/26 Q1008 RETS NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686435+00:00,NZWN,2026-09-11T19:00:00.000Z,6.0,5.0,3.0,METAR NZWN 111900Z AUTO 02003KT 9999 NCD 06/05 Q1008,AviationWeather.gov METAR
2026-09-11T19:32:32.686438+00:00,OEJN,2026-09-11T19:00:00.000Z,33.0,26.0,9.0,METAR OEJN 111900Z 34009KT 9999 FEW040 33/26 Q1007 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686441+00:00,OPKC,2026-09-11T19:00:00.000Z,27.0,23.0,8.0,METAR OPKC 111900Z 26008KT 5000 HZ BKN025 27/23 Q1009 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686444+00:00,RJTT,2026-09-11T19:00:00.000Z,21.0,20.0,9.0,METAR RJTT 111900Z 01009KT 9999 -RA FEW004 BKN006 BKN020 21/20 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686447+00:00,RKPK,2026-09-11T19:00:00.000Z,18.0,17.0,2.0,METAR RKPK 111900Z 06002KT CAVOK 18/17 Q1020,AviationWeather.gov METAR
2026-09-11T19:32:32.686450+00:00,RKSI,2026-09-11T19:00:00.000Z,19.0,16.0,1.0,METAR RKSI 111900Z 04001KT CAVOK 19/16 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686454+00:00,RPLL,2026-09-11T19:00:00.000Z,27.0,25.0,2.0,METAR RPLL 111900Z VRB02KT 9000 FEW025 OVC150 27/25 Q1011 NOSIG RMK A2985,AviationWeather.gov METAR
2026-09-11T19:32:32.686457+00:00,SAEZ,2026-09-11T19:00:00.000Z,19.0,10.0,7.0,METAR SAEZ 111900Z 17007KT 9999 FEW045TCU OVC100 19/10 Q1015 TEMPO 8000 -TSRA BKN040 FEW050CB,AviationWeather.gov METAR
2026-09-11T19:32:32.686460+00:00,SBGR,2026-09-11T19:00:00.000Z,28.0,19.0,13.0,METAR SBGR 111900Z 34013KT CAVOK 28/19 Q1012 WS ALL RWY,AviationWeather.gov METAR
2026-09-11T19:32:32.686463+00:00,VILK,2026-09-11T18:30:00.000Z,28.0,26.0,5.0,METAR VILK 111830Z 05005KT 4000 BR FEW100 28/26 Q1009 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686465+00:00,WMKK,2026-09-11T19:00:00.000Z,26.0,25.0,3.0,METAR WMKK 111900Z VRB03KT 9999 TS FEW017CB 26/25 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686468+00:00,WSSS,2026-09-11T19:30:00.000Z,26.0,25.0,1.0,METAR WSSS 111930Z VRB01KT 6000 FEW016 SCT150 BKN280 26/25 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686471+00:00,ZBAA,2026-09-11T19:00:00.000Z,15.0,14.0,2.0,METAR ZBAA 111900Z 07001MPS CAVOK 15/14 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686474+00:00,ZGGG,2026-09-11T19:00:00.000Z,26.0,19.0,8.0,METAR ZGGG 111900Z 01004MPS CAVOK 26/19 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686477+00:00,ZGSZ,2026-09-11T19:00:00.000Z,28.0,20.0,12.0,METAR ZGSZ 111900Z 03006MPS 9999 SCT050 28/20 Q1013 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686480+00:00,ZHCC,2026-09-11T19:00:00.000Z,19.0,19.0,2.0,METAR ZHCC 111900Z VRB01MPS 8000 NSC 19/19 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686483+00:00,ZHHH,2026-09-11T19:00:00.000Z,19.0,15.0,2.0,METAR ZHHH 111900Z 36001MPS CAVOK 19/15 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686486+00:00,ZSPD,2026-09-11T19:00:00.000Z,24.0,19.0,8.0,METAR ZSPD 111900Z 05004MPS CAVOK 24/19 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686489+00:00,ZSQD,2026-09-11T19:00:00.000Z,20.0,13.0,0.0,METAR ZSQD 111900Z 00000MPS CAVOK 20/13 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686492+00:00,ZUCK,2026-09-11T19:00:00.000Z,21.0,20.0,2.0,METAR ZUCK 111900Z VRB01MPS 7000 -RA FEW010 SCT020 OVC050 21/20 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686495+00:00,ZUUU,2026-09-11T19:00:00.000Z,19.0,17.0,2.0,METAR ZUUU 111900Z 21001MPS CAVOK 19/17 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407374+00:00,CYYZ,2026-09-11T21:00:00.000Z,22.0,10.0,7.0,METAR CYYZ 112100Z 15007KT 15SM SKC 22/10 A3001 RMK SLP165 DENSITY ALT 1400FT,AviationWeather.gov METAR
2026-09-11T21:57:27.407395+00:00,EDDM,2026-09-11T22:00:00.000Z,8.0,8.0,1.0,METAR EDDM 112150Z AUTO VRB01KT CAVOK 08/08 Q1024 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407401+00:00,EFHK,2026-09-11T22:00:00.000Z,8.0,7.0,6.0,METAR EFHK 112150Z 25006KT CAVOK 08/07 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407405+00:00,EGLC,2026-09-11T22:00:00.000Z,19.0,12.0,3.0,METAR EGLC 112150Z AUTO 18003KT 150V220 9999 NCD 19/12 Q1023,AviationWeather.gov METAR
2026-09-11T21:57:27.407410+00:00,EHAM,2026-09-11T21:25:00.000Z,15.0,14.0,0.0,METAR EHAM 112125Z 00000KT 9999 MIFG FEW018 15/14 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407414+00:00,EPWA,2026-09-11T21:30:00.000Z,13.0,11.0,2.0,METAR EPWA 112130Z VRB02KT 9999 -RA NSC 13/11 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407418+00:00,FACT,2026-09-11T21:00:00.000Z,17.0,13.0,14.0,METAR FACT 112100Z 17014KT CAVOK 17/13 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407424+00:00,KATL,2026-09-11T22:00:00.000Z,23.9,22.2,0.0,METAR KATL 112152Z 00000KT 10SM FEW060 SCT100 BKN150 OVC200 24/22 A2997 RMK AO2 RAE33 TSE20 SLP139 OCNL LTGICCA DSNT N-NE CB DSNT N-NE P0021 T02390222 $,AviationWeather.gov METAR
2026-09-11T21:57:27.407429+00:00,KAUS,2026-09-11T22:00:00.000Z,37.2,18.3,4.0,METAR KAUS 112153Z 22004KT 10SM FEW045CB BKN080 BKN200 37/18 A2976 RMK AO2 SLP063 CB N MOV SE AND OCNL LTG DSNT W T03720183,AviationWeather.gov METAR
2026-09-11T21:57:27.407434+00:00,KBKF,2026-09-11T21:00:00.000Z,30.0,-7.9,0.0,METAR KBKF 112058Z 00000KT 10SM SCT080 SCT120 BKN140 BKN180 30/M08 A2997 RMK AO2A SLP059 T03001079 57013,AviationWeather.gov METAR
2026-09-11T21:57:27.407438+00:00,KDAL,2026-09-11T22:00:00.000Z,37.2,19.4,0.0,METAR KDAL 112153Z 00000KT 10SM FEW070 FEW200 SCT250 37/19 A2975 RMK AO2 SLP064 CB DSNT E-SE S-SW MOV SE TCU DSNT NE-E S-W T03720194,AviationWeather.gov METAR
2026-09-11T21:57:27.407441+00:00,KHOU,2026-09-11T22:00:00.000Z,31.1,23.9,9.0,METAR KHOU 112153Z 09009KT 10SM TS FEW040CB SCT080 SCT160 BKN250 31/24 A2983 RMK AO2 SLP103 OCNL LTGICCG E TS E MOV E T03110239,AviationWeather.gov METAR
2026-09-11T21:57:27.407445+00:00,KLAX,2026-09-11T22:00:00.000Z,27.2,20.6,11.0,METAR KLAX 112153Z 28011KT 10SM FEW250 27/21 A2982 RMK AO2 SLP097 T02720206,AviationWeather.gov METAR
2026-09-11T21:57:27.407449+00:00,KLGA,2026-09-11T22:00:00.000Z,25.6,10.6,10.0,METAR KLGA 112151Z 01010G16KT 10SM FEW070 FEW250 26/11 A2996 RMK AO2 SLP144 T02560106,AviationWeather.gov METAR
2026-09-11T21:57:27.407453+00:00,KMIA,2026-09-11T22:00:00.000Z,30.0,24.4,6.0,METAR KMIA 112153Z 16006KT 10SM SCT023 BKN100 BKN210 30/24 A2997 RMK AO2 LTG DSNT SW AND NW SLP149 CB DSNT SW-NW MOV N T03000244 $,AviationWeather.gov METAR
2026-09-11T21:57:27.407456+00:00,KORD,2026-09-11T22:00:00.000Z,26.7,12.8,7.0,METAR KORD 112151Z 14007G16KT 10SM FEW060 FEW300 27/13 A2991 RMK AO2 SLP124 T02670128,AviationWeather.gov METAR
2026-09-11T21:57:27.407460+00:00,KSEA,2026-09-11T22:00:00.000Z,18.9,7.8,9.0,METAR KSEA 112153Z 20009KT 10SM SCT045 BKN230 19/08 A2999 RMK AO2 SLP160 T01890078 $,AviationWeather.gov METAR
2026-09-11T21:57:27.407464+00:00,KSFO,2026-09-11T21:00:00.000Z,21.1,13.9,14.0,METAR KSFO 112056Z 31014KT 10SM FEW012 21/14 A2991 RMK AO2 SLP128 T02110139 58012,AviationWeather.gov METAR
2026-09-11T21:57:27.407468+00:00,LEMD,2026-09-11T21:30:00.000Z,22.0,0.0,3.0,METAR LEMD 112130Z 36003KT 340V040 CAVOK 22/M00 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407471+00:00,LFPB,2026-09-11T21:30:00.000Z,18.0,14.0,2.0,METAR LFPB 112130Z AUTO VRB02KT CAVOK 18/14 Q1024 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407475+00:00,LIMC,2026-09-11T22:00:00.000Z,18.0,16.0,3.0,METAR LIMC 112150Z 05003KT CAVOK 18/16 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407479+00:00,LTAC,2026-09-11T22:00:00.000Z,18.0,5.0,8.0,METAR LTAC 112150Z 04008KT CAVOK 18/05 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407483+00:00,MMMX,2026-09-11T20:40:00.000Z,25.0,9.0,10.0,METAR MMMX 112040Z COR 08010KT 6SM SCT020TCU OVC220 25/09 A3025 TEMPO 4SM TSRA RMK SLP065 57027 962 8/207 HZY AC,AviationWeather.gov METAR
2026-09-11T21:57:27.407486+00:00,MPMG,2026-09-11T21:00:00.000Z,28.0,25.0,8.0,METAR MPMG 112100Z 31008KT 9999 FEW010 SCT015CB BKN070 28/25 Q1008 TEMPO TS,AviationWeather.gov METAR
2026-09-11T21:57:27.407490+00:00,NZWN,2026-09-11T21:30:00.000Z,12.0,7.0,2.0,METAR NZWN 112130Z AUTO 28002KT 9999 FEW019/// 12/07 Q1011,AviationWeather.gov METAR
2026-09-11T21:57:27.407494+00:00,OEJN,2026-09-11T21:00:00.000Z,32.0,25.0,7.0,METAR OEJN 112100Z 34007KT 9999 FEW040 32/25 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407497+00:00,OPKC,2026-09-11T21:30:00.000Z,27.0,23.0,5.0,METAR OPKC 112130Z 30005KT 5000 HZ BKN025 27/23 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407501+00:00,RJTT,2026-09-11T21:30:00.000Z,21.0,20.0,8.0,METAR RJTT 112130Z 36008KT 4000 -RA BR FEW003 SCT005 BKN014 21/20 Q1021 TEMPO FEW003 BKN008,AviationWeather.gov METAR
2026-09-11T21:57:27.407505+00:00,RKPK,2026-09-11T21:00:00.000Z,18.0,17.0,3.0,METAR RKPK 112100Z 35003KT CAVOK 18/17 Q1020,AviationWeather.gov METAR
2026-09-11T21:57:27.407508+00:00,RKSI,2026-09-11T21:30:00.000Z,20.0,17.0,4.0,METAR RKSI 112130Z 06004KT 030V090 CAVOK 20/17 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407512+00:00,RPLL,2026-09-11T21:00:00.000Z,26.0,26.0,2.0,METAR RPLL 112100Z VRB02KT 8000 FEW025 OVC130 26/26 Q1011 NOSIG RMK A2985,AviationWeather.gov METAR
2026-09-11T21:57:27.407516+00:00,SAEZ,2026-09-11T21:00:00.000Z,18.0,10.0,4.0,METAR SAEZ 112100Z 19004KT 9999 BKN040 OVC100 18/10 Q1016 TEMPO 8000 -TSRA BKN040 FEW050CB,AviationWeather.gov METAR
2026-09-11T21:57:27.407519+00:00,SBGR,2026-09-11T22:00:00.000Z,26.0,19.0,12.0,METAR SBGR 112200Z 34012KT CAVOK 26/19 Q1013,AviationWeather.gov METAR
2026-09-11T21:57:27.407523+00:00,VILK,2026-09-11T21:30:00.000Z,28.0,26.0,8.0,METAR VILK 112130Z 07008KT 4000 BR FEW100 28/26 Q1007 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407527+00:00,WMKK,2026-09-11T21:30:00.000Z,25.0,24.0,6.0,METAR WMKK 112130Z 07006KT 010V130 8000 -TSRA FEW008 FEW017CB SCT030 25/24 Q1009 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407530+00:00,WSSS,2026-09-11T21:30:00.000Z,26.0,25.0,1.0,METAR WSSS 112130Z VRB01KT 5000 HZ FEW016 SCT060 BKN280 26/25 Q1010 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407534+00:00,ZBAA,2026-09-11T21:30:00.000Z,13.0,12.0,2.0,METAR ZBAA 112130Z VRB01MPS CAVOK 13/12 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407538+00:00,ZGGG,2026-09-11T21:30:00.000Z,25.0,19.0,10.0,METAR ZGGG 112130Z 01005MPS 9999 FEW060 25/19 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407541+00:00,ZGSZ,2026-09-11T21:00:00.000Z,28.0,20.0,10.0,METAR ZGSZ 112100Z 02005MPS 9999 FEW050 28/20 Q1013 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407545+00:00,ZHCC,2026-09-11T21:00:00.000Z,19.0,19.0,0.0,METAR ZHCC 112100Z 00000MPS 8000 NSC 19/19 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407548+00:00,ZHHH,2026-09-11T21:00:00.000Z,19.0,14.0,4.0,METAR ZHHH 112100Z 04002MPS CAVOK 19/14 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407555+00:00,ZSPD,2026-09-11T21:30:00.000Z,24.0,19.0,8.0,METAR ZSPD 112130Z 05004MPS 350V130 CAVOK 24/19 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407559+00:00,ZSQD,2026-09-11T21:00:00.000Z,19.0,14.0,2.0,METAR ZSQD 112100Z VRB01MPS CAVOK 19/14 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407563+00:00,ZUCK,2026-09-11T21:00:00.000Z,21.0,20.0,4.0,METAR ZUCK 112100Z 06002MPS 6000 SCT020 OVC050 21/20 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T21:57:27.407567+00:00,ZUUU,2026-09-11T21:00:00.000Z,19.0,17.0,4.0,METAR ZUUU 112100Z 19002MPS 9999 FEW023 SCT040 19/17 Q1021 NOSIG,AviationWeather.gov METAR
