collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-30T13:11:26.558208+00:00,924191,3944256,Taipei be 28°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 28°C on August 30?,28°C,7.0,0.0005,0.9995,,0.001,,275.581433,275.581433,3263.3996,True,False,True,True,0xa6be96f2958afc28146d6a6ef4879dae5fb5b4aebc9ab000756d63d17c70a106
2026-08-30T13:11:26.558226+00:00,924191,3944257,Taipei be 29°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 29°C on August 30?,29°C,8.0,0.001,0.999,,0.002,,45.0,40.0,3071.85834,True,False,True,True,0x3a0dd77eac2711093fb07966cc832fe54e7ad80136a8362dca71ed0677b628a6
2026-08-30T13:11:26.558243+00:00,924191,3944258,Taipei be 30°C,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 30°C on August 30?,30°C,9.0,0.001,0.999,,0.002,,213.74689999999998,194.36309999999997,3394.529,True,False,True,True,0x21e46da39b7277f49272997757cd6d6be37299bff3776ed54143f03846b10524
2026-08-30T13:11:26.558262+00:00,924191,3944259,Taipei be 31°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Taipei be 31°C or higher on August 30?,31°C or higher,10.0,0.001,0.999,,0.002,,224.13569999999999,79.14,3833.4448,True,False,True,True,0x89d126b2530a6b4cba1f9944ac8632d7acd81189bf2fd53fe6c5ba7225ed5317
2026-08-30T13:11:26.558281+00:00,924192,3944260,Chongqing be 19°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 19°C or below on August 30?,19°C or below,0.0,0.004,0.996,,0.008,,61.4824,61.4824,467.90213,True,False,True,True,0x813f01f32869a3485d6d6a6f021fc917e27b2cd0e719c70a5cd0581bdbb2cb46
2026-08-30T13:11:26.558304+00:00,924192,3944261,Chongqing be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 20°C on August 30?,20°C,1.0,0.005,0.995,0.001,0.009,0.008,57.0,57.0,185.54608,True,False,True,True,0xc9be5d29d1154d35244598c7b8d1739e58c39d4e6fb3b2929e805be83c47897f
2026-08-30T13:11:26.558322+00:00,924192,3944262,Chongqing be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 21°C on August 30?,21°C,2.0,0.02,0.98,0.01,0.03,0.019999999999999997,90.36,90.36,124.5086,True,False,True,True,0xe9a736acf8573e93a1aef49272f70bc1278b3c1382541f2e19743636c1ed01c2
2026-08-30T13:11:26.558341+00:00,924192,3944263,Chongqing be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 22°C on August 30?,22°C,3.0,0.055,0.945,0.01,0.1,0.09000000000000001,43.18,43.18,25.4698,True,False,True,True,0x4a7641073984ff73d87698f4dfc73635a821668c9055985bb2e7148bc628371e
2026-08-30T13:11:26.558362+00:00,924192,3944264,Chongqing be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 23°C on August 30?,23°C,4.0,0.75,0.25,0.52,0.98,0.45999999999999996,349.19264,349.19264,27.609,True,False,True,True,0x08b5f2abf1c8fbd6bc4e8bbf2611e5fe7982c9763a582f139e703d27f8900278
2026-08-30T13:11:26.558381+00:00,924192,3944265,Chongqing be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 24°C on August 30?,24°C,5.0,0.0005,0.9995,,0.001,,60.0,60.0,3496.4108,True,False,True,True,0x7604c0801d73e85d78aa67e3faea9de9817437654f6efd0171de627b5597718f
2026-08-30T13:11:26.558399+00:00,924192,3944266,Chongqing be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 25°C on August 30?,25°C,6.0,0.0025,0.9975,,0.005,,20.0,,3504.89489,True,False,True,True,0xefb3d3570b1eb8d5fa59caa097b3e50890a3c152bf56a6a1441adece225855f7
2026-08-30T13:11:26.558415+00:00,924192,3944267,Chongqing be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 26°C on August 30?,26°C,7.0,0.0005,0.9995,,0.001,,20.0,20.0,3679.16839,True,False,True,True,0x7c9d76a652fd787e02348887f0dc373d4004e353fcf1ac8960621bb319425e8d
2026-08-30T13:11:26.558433+00:00,924192,3944268,Chongqing be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 27°C on August 30?,27°C,8.0,0.0005,0.9995,,0.001,,30.0,25.0,5291.48399,True,False,True,True,0x2f467df90ccbeb224c91d5c4213d4ec4a75187f88081ce0184e91182c01f0de7
2026-08-30T13:11:26.558450+00:00,924192,3944269,Chongqing be 28°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 28°C on August 30?,28°C,9.0,0.0005,0.9995,,0.001,,1024.99,1009.38,6416.91498,True,False,True,True,0x2d0e5f8d08cfc9257850711d9e03f6947fdf2b5e4102942da8ae8b928eef476c
2026-08-30T13:11:26.558467+00:00,924192,3944270,Chongqing be 29°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Chongqing be 29°C or higher on August 30?,29°C or higher,10.0,0.0005,0.9995,,0.001,,30.0,25.0,5777.502,True,False,True,True,0x28eaa029bda31e44be4afc03acda7dfbfbdb752da0c86576480b059059636475
2026-08-30T13:11:26.558486+00:00,924193,3944271,Beijing be 13°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 13°C or below on August 30?,13°C or below,0.0,0.0005,0.9995,,0.001,,63.396,58.396,461.716,True,False,True,True,0x8de2eb4499f7e760ae44e4a53cd6f64579c5d4bdd7c113e7415c9842429c6d47
2026-08-30T13:11:26.558507+00:00,924193,3944272,Beijing be 14°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 14°C on August 30?,14°C,1.0,0.004,0.996,,0.008,,51.9711,51.9711,565.79109,True,False,True,True,0xbeccfdcbb43d44d8d8f7e92a6cb2338b4ccf33f3a98699d0dd0f5334f7b15a9b
2026-08-30T13:11:26.558527+00:00,924193,3944273,Beijing be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 15°C on August 30?,15°C,2.0,0.01,0.99,,0.02,,112.7721,,154.73499,True,False,True,True,0x60c9fcac75c5636a47c57c01dc87c35e0a1d5ed88396fd09e0b9ce87cbc6db10
2026-08-30T13:11:26.558544+00:00,924193,3944274,Beijing be 16°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 16°C on August 30?,16°C,3.0,0.9945,0.0055,0.991,0.998,0.007000000000000006,658.170063,658.170063,571.42587,True,False,True,True,0x1a1252ee8e1148379b0a809374df3bd7aeb973638ef255745226c4aecc7cf1af
2026-08-30T13:11:26.558565+00:00,924193,3944275,Beijing be 17°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 17°C on August 30?,17°C,4.0,0.0005,0.9995,,0.001,,318.911426,318.911426,3682.35169,True,False,True,True,0x70880ee988e9780e88975bccaae569c075d7613383c93f6feee40433f5845e23
2026-08-30T13:11:26.558584+00:00,924193,3944276,Beijing be 18°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 18°C on August 30?,18°C,5.0,0.0005,0.9995,,0.001,,289.72,289.72,3682.44799,True,False,True,True,0xd3c81fbc774b95d1b4f5a8ecfb7ccb60f5a694727ec0ab7a6392584aab6cc178
2026-08-30T13:11:26.558601+00:00,924193,3944277,Beijing be 19°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 19°C on August 30?,19°C,6.0,0.0005,0.9995,,0.001,,474.54,474.54,4474.46695,True,False,True,True,0xda40aacad1ad9982a6e2ff1de9cf6fc1c172fff3308001b04d3c4d5b42420245
2026-08-30T13:11:26.558618+00:00,924193,3944278,Beijing be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 20°C on August 30?,20°C,7.0,0.0025,0.9975,,0.005,,343.78,343.78000000000003,3682.00385,True,False,True,True,0x07edd6768a2a30a984b52279ff8b75a09c5bce2e8c6e7f39517bc63dd93a988e
2026-08-30T13:11:26.558636+00:00,924193,3944279,Beijing be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 21°C on August 30?,21°C,8.0,0.001,0.999,,0.002,,391.303,147.0,4227.19812,True,False,True,True,0x69a5f5ab23c6a93549342662f6ec868f4c59a5c258e58a621532f72078c35024
2026-08-30T13:11:26.558656+00:00,924193,3944280,Beijing be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 22°C on August 30?,22°C,9.0,0.0005,0.9995,,0.001,,241.0,236.0,4106.0337,True,False,True,True,0x551a3db60f414310bd23c4236941b9c654ba254e3dda669ce4692179880f0de5
2026-08-30T13:11:26.558676+00:00,924193,3944281,Beijing be 23°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Beijing be 23°C or higher on August 30?,23°C or higher,10.0,0.0005,0.9995,,0.001,,30.0,25.0,3884.93498,True,False,True,True,0xac4444eca862c331433cf4f622eebb3e4a05be4960316b74a013f38689984e4e
2026-08-30T13:11:26.558695+00:00,924194,3944282,Wuhan be 22°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 22°C or below on August 30?,22°C or below,0.0,0.0045,0.9955,0.001,0.008,0.007,282.96439999999996,177.25740000000002,633.96791,True,False,True,True,0xddd52e8af4ceecf596bec692334d85a99aa072174dd540721445b1d9a6b45712
2026-08-30T13:11:26.558714+00:00,924194,3944283,Wuhan be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 23°C on August 30?,23°C,1.0,0.015,0.985,0.01,0.02,0.01,81.256,47.6438,77.7135,True,False,True,True,0x310d8ed1016c5d43d6a3caade315a19d3d0dbf1fe9c5dadb12c45669136bc95c
2026-08-30T13:11:26.558735+00:00,924194,3944284,Wuhan be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 24°C on August 30?,24°C,2.0,0.045,0.955,0.01,0.08,0.07,92.25,86.0,25.5562,True,False,True,True,0xae64226b9729748aa7e77a970e140a32072e6b6c6c483359e95c962f8020f089
2026-08-30T13:11:26.558754+00:00,924194,3944285,Wuhan be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 25°C on August 30?,25°C,3.0,0.495,0.505,0.02,0.97,0.95,,,2.8008,True,False,True,True,0xc64f5a9acba301129bb31d2df1a0d2ae12721d14be0a9e6fd114b2020c013e77
2026-08-30T13:11:26.558771+00:00,924194,3944286,Wuhan be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 26°C on August 30?,26°C,4.0,0.495,0.505,0.02,0.97,0.95,13.888887,13.888887,3.0517,True,False,True,True,0x01f346fad26c0d671bff3a17338b4b7ddf212411ac7b076d736797ee3d93f2fe
2026-08-30T13:11:26.558790+00:00,924194,3944287,Wuhan be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 27°C on August 30?,27°C,5.0,0.0035,0.9965,,0.007,,238.21935,163.76,3675.55626,True,False,True,True,0x3fe8b13c43bb25808a1a4644e1eb31fd6f63f801c51b8734f64230e42a51a0de
2026-08-30T13:11:26.558807+00:00,924194,3944288,Wuhan be 28°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 28°C on August 30?,28°C,6.0,0.0005,0.9995,,0.001,,20.0,20.0,3033.64939,True,False,True,True,0x6adb59e9218d437fb8aae80d99aaf072e6c6dc534fc7526ba0377d50b7fa0034
2026-08-30T13:11:26.558824+00:00,924194,3944289,Wuhan be 29°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 29°C on August 30?,29°C,7.0,0.0005,0.9995,,0.001,,20.0,20.0,3531.56429,True,False,True,True,0x8a094a7e5a3a61003f8cea464cd94debd5e40752d676483b283f9a50d46541a2
2026-08-30T13:11:26.558842+00:00,924194,3944290,Wuhan be 30°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 30°C on August 30?,30°C,8.0,0.0005,0.9995,,0.001,,35.0,30.0,4090.98801,True,False,True,True,0x6f033b384b33402f8b73c99fdafe2570856a379efbbf324c79fd469f4f2b0dd1
2026-08-30T13:11:26.558859+00:00,924194,3944291,Wuhan be 31°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 31°C on August 30?,31°C,9.0,0.0005,0.9995,,0.001,,30.0,25.0,4125.18182,True,False,True,True,0x087036c29392b95a7f7e3efdff6b444dda7e33062b9bbde5c3f13dc5f717c656
2026-08-30T13:11:26.558876+00:00,924194,3944292,Wuhan be 32°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Wuhan be 32°C or higher on August 30?,32°C or higher,10.0,0.0005,0.9995,,0.001,,30.0,25.0,4296.91943,True,False,True,True,0xd4ed49f4c1b0a637a32add8dec7817bb44e14881399978d1329b9c54fecb23f2
2026-08-30T13:11:26.558896+00:00,924195,3944293,Chengdu be 18°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 18°C or below on August 30?,18°C or below,0.0,0.0035,0.9965,0.002,0.005,0.003,169.257,24.2652,1055.82601,True,False,True,True,0x442d217e9215815b70bc8e91fe6f4d162fb6a394936ab99becd0e8afe6391fdb
2026-08-30T13:11:26.558918+00:00,924195,3944294,Chengdu be 19°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 19°C on August 30?,19°C,1.0,0.0015,0.9985,0.001,0.002,0.001,245.2557,171.2557,791.37676,True,False,True,True,0x4641ff8aacb808fe38c6cc1d9517c1df9253808857d16f957118552873d19db5
2026-08-30T13:11:26.558939+00:00,924195,3944295,Chengdu be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 20°C on August 30?,20°C,2.0,0.015,0.985,0.01,0.02,0.01,38.4572,38.4572,295.558,True,False,True,True,0x53a581c7a733ff61ca4e82b1edd066d8f85dab74289197a3b5b99449427b5f0f
2026-08-30T13:11:26.558958+00:00,924195,3944296,Chengdu be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 21°C on August 30?,21°C,3.0,0.05,0.95,0.01,0.09,0.08,28.3562,28.3562,85.2345,True,False,True,True,0x933ad400949974a63f894f48546cf876a0e1c458654b151ce097d96bd8f5f461
2026-08-30T13:11:26.558978+00:00,924195,3944297,Chengdu be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 22°C on August 30?,22°C,4.0,0.44,0.56,0.01,0.87,0.86,27.0,27.0,13.9163,True,False,True,True,0xb0dc4bd7b7363c41fd71dd094ee6b081d42afccdf63ab271cb004daab79b6d82
2026-08-30T13:11:26.558997+00:00,924195,3944298,Chengdu be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 23°C on August 30?,23°C,5.0,0.93,0.07,0.86,1.0,0.14,105.68,105.68,13.969,True,False,True,True,0x2d30921050ea6fb67407b8a371330d08c2a5fa6d6ae4c74880f2fb33d38d932c
2026-08-30T13:11:26.559016+00:00,924195,3944299,Chengdu be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 24°C on August 30?,24°C,6.0,0.0005,0.9995,,0.001,,304.85,304.85,3701.77414,True,False,True,True,0xce7b3c3d0a1ec18cbd2403f279ce9768485559aa3a16adcd8853fa52385335d3
2026-08-30T13:11:26.559037+00:00,924195,3944300,Chengdu be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 25°C on August 30?,25°C,7.0,0.0025,0.9975,,0.005,,381.80999999999995,381.80999999999995,3648.71588,True,False,True,True,0x585b67d2cda8e9aaf9eb8cd37d340f6df575946d6c58081b5f6ec6a9c9271a06
2026-08-30T13:11:26.559056+00:00,924195,3944301,Chengdu be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 26°C on August 30?,26°C,8.0,0.0025,0.9975,,0.005,,187.32979999999998,177.32979999999998,3627.1653,True,False,True,True,0xb2a979da2a834c02c35c57042ff8acc27475328f8550d2f6fadd28185f7e3fd3
2026-08-30T13:11:26.559091+00:00,924195,3944302,Chengdu be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 27°C on August 30?,27°C,9.0,0.001,0.999,,0.002,,310.0,165.0,3879.0941,True,False,True,True,0x9bc9e731bcd58fd18b889c4c11b3caf7348295ef36ad4dc81af62eb5b99878b3
2026-08-30T13:11:26.559111+00:00,924195,3944303,Chengdu be 28°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Chengdu be 28°C or higher on August 30?,28°C or higher,10.0,0.001,0.999,,0.002,,420.0,275.0,4398.263,True,False,True,True,0xcb7601177e03a9387c35c7f688a6fe42a40b7f2d6c9cd60f37214b4a96a3d553
2026-08-30T13:11:26.559131+00:00,924196,3944304,Shenzhen be 23°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 23°C or below on August 30?,23°C or below,0.0,0.025,0.975,,0.05,,28.240000000000002,11.99,96.7195,True,False,True,True,0xf18ad34e1c8c520cbdde3ddaa7d9d0f4de0fc6925fddecffe713445895ac496b
2026-08-30T13:11:26.559151+00:00,924196,3944305,Shenzhen be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 24°C on August 30?,24°C,1.0,0.465,0.535,,0.93,,29.26,19.259999999999998,11.1938,True,False,True,True,0x711abd350da0163298094a786a362f49bfb5a5e793511e8ff07391e3afd44819
2026-08-30T13:11:26.559171+00:00,924196,3944306,Shenzhen be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 25°C on August 30?,25°C,2.0,0.66,0.34,0.34,0.98,0.6399999999999999,47.75,37.75,38.2606,True,False,True,True,0x77a75b8ccbedbbb9d4b3f32abece35b387299a05a539e8c4bd91443cf434c169
2026-08-30T13:11:26.559194+00:00,924196,3944307,Shenzhen be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 26°C on August 30?,26°C,3.0,0.0005,0.9995,,0.001,,780.5233000000001,780.5233000000001,3905.80895,True,False,True,True,0x38dfb327968bebb9db9761426d1cd623c67ea9c28322289300e7a5bcdbea983d
2026-08-30T13:11:26.559214+00:00,924196,3944308,Shenzhen be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 27°C on August 30?,27°C,4.0,0.0005,0.9995,,0.001,,340.09000000000003,340.09,4121.80592,True,False,True,True,0xb7a5b7ddf8eaea3cbe0b96bf43b2913390da9e8de0e7e6ac954d16ee2128f39b
2026-08-30T13:11:26.559234+00:00,924196,3944309,Shenzhen be 28°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 28°C on August 30?,28°C,5.0,0.0005,0.9995,,0.001,,660.527004,660.527004,3644.81568,True,False,True,True,0x57a8df615aa3619a7c6986a1f561a9fbb06e7983999665c279e6f5e384b10739
2026-08-30T13:11:26.559253+00:00,924196,3944310,Shenzhen be 29°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 29°C on August 30?,29°C,6.0,0.0005,0.9995,,0.001,,50.0,40.0,2504.56294,True,False,True,True,0x5d7d8d949768d9100a5897fe2f65f99e84608da601440104c60c9bf99253a118
2026-08-30T13:11:26.559274+00:00,924196,3944311,Shenzhen be 30°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 30°C on August 30?,30°C,7.0,0.001,0.999,,0.002,,30.0,20.0,3658.6948,True,False,True,True,0xd08f5bee7c04dce531746399a9af5991cb50afb2c0c9b1c9fd52599e98a174aa
2026-08-30T13:11:26.559292+00:00,924196,3944312,Shenzhen be 31°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 31°C on August 30?,31°C,8.0,0.001,0.999,,0.002,,30.0,20.0,3656.19982,True,False,True,True,0xa4d3ae1236f3fa08c11f394f4eebc5cd589fdeb127b83ef71bc5e65154173cc5
2026-08-30T13:11:26.559313+00:00,924196,3944313,Shenzhen be 32°C,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 32°C on August 30?,32°C,9.0,0.001,0.999,,0.002,,320.0,175.0,3123.3397,True,False,True,True,0xc3843393f0b79241dd6e44ad3bb55d580be721a554e59a19c4ade87544d32483
2026-08-30T13:11:26.559331+00:00,924196,3944314,Shenzhen be 33°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Shenzhen be 33°C or higher on August 30?,33°C or higher,10.0,0.001,0.999,,0.002,,30.0,25.0,3690.28838,True,False,True,True,0x4dc3855597677ad6292b92f21d8770befffd445cd6be5c9067924163a8be0dd4
2026-08-30T13:11:26.559351+00:00,924197,3944315,Moscow be 5°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Moscow be 5°C or below on August 30?,5°C or below,0.0,0.003,0.997,0.001,0.005,0.004,173.31663899999998,28.316639000000002,1315.38732,True,False,True,True,0x8cc37d7250315b3109faea9e211156af6cdd848ac019b0341e34c567141370f3
2026-08-30T13:11:26.559370+00:00,924197,3944316,Moscow be 6°C,2026-08-30,lowest_temperature,Will the lowest temperature in Moscow be 6°C on August 30?,6°C,1.0,0.003,0.997,0.001,0.005,0.004,86.695839,71.695839,1167.80009,True,False,True,True,0xa8857986e02a3c82dfcf516fc219446482d6944d175ceb7eaf5d3b9ea0e1daec
2026-08-30T13:11:26.559388+00:00,924197,3944317,Moscow be 7°C,2026-08-30,lowest_temperature,Will the lowest temperature in Moscow be 7°C on August 30?,7°C,2.0,0.0045,0.9955,0.001,0.008,0.007,37.01,37.01,756.62846,True,False,True,True,0x7878b256471524a83bcef359e6794177996edb15fd94415e01579a6d4ac87183
2026-08-30T13:11:26.559410+00:00,924197,3944318,Moscow be 8°C,2026-08-30,lowest_temperature,Will the lowest temperature in Moscow be 8°C on August 30?,8°C,3.0,0.004,0.996,0.001,0.007,0.006,50.19,50.19,666.73558,True,False,True,True,0x36e626dd0d362486b1686886295469443a7417bb37ad3de05628cef6c77b4a4f
2026-08-30T13:11:26.559428+00:00,924197,3944319,Moscow be 9°C,2026-08-30,lowest_temperature,Will the lowest temperature in Moscow be 9°C on August 30?,9°C,4.0,0.0025,0.9975,0.001,0.004,0.003,50.19,50.19,201.91935,True,False,True,True,0x1884819845177f0eb6ccfa839ab79c7e9ea747fe1016a359b1e35a02a95bcc87
