collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.377520+00:00,924319,3945801,Karachi be 29°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 29°C on August 30?,29°C,3.0,0.07,0.93,0.05,0.09,0.039999999999999994,73.6,73.6,2227.86,True,False,True,True,0x8f4934f2bcf31ec7d13b140fb256198d7f5a0ba9db5649071e351a156d69c899
2026-08-28T14:38:06.377534+00:00,924319,3945802,Karachi be 30°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 30°C on August 30?,30°C,4.0,0.305,0.695,0.29,0.32,0.030000000000000027,126.29942199999999,126.299422,15637.9058,True,False,True,True,0xba543b0c754c3f50cf90a59ba213381b83108a489ca320c5bdbfc1508bb7d3ec
2026-08-28T14:38:06.377545+00:00,924319,3945803,Karachi be 31°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 31°C on August 30?,31°C,5.0,0.46,0.54,0.45,0.47,0.019999999999999962,328.315846,328.31584599999996,14849.9764,True,False,True,True,0xa9d3f188a81ca8fd1bc1d951083d3a7980846282128a172a1aca0f83d906ae3c
2026-08-28T14:38:06.377557+00:00,924319,3945804,Karachi be 32°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 32°C on August 30?,32°C,6.0,0.15,0.85,0.13,0.17,0.04000000000000001,130.309476,130.309476,2382.746,True,False,True,True,0x136e189af6ab42b227089900d96ad9b61e6b5c315facdf38b7fe052babb22b0f
2026-08-28T14:38:06.377568+00:00,924319,3945805,Karachi be 33°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 33°C on August 30?,33°C,7.0,0.04,0.96,0.02,0.06,0.039999999999999994,,,2053.1077,True,False,True,True,0xafc2c9af5af54eda569f1cbc75435e67f5b7e7971d48fbb2b5d0a360a9846f14
2026-08-28T14:38:06.377579+00:00,924319,3945806,Karachi be 34°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 34°C on August 30?,34°C,8.0,0.025,0.975,0.02,0.03,0.009999999999999998,24.37625,24.37625,2353.348,True,False,True,True,0xeda5d218b080a42955027c56619bfb894810a3906ae56e0849315a0ea761b3f8
2026-08-28T14:38:06.377591+00:00,924319,3945807,Karachi be 35°C,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 35°C on August 30?,35°C,9.0,0.0015,0.9985,0.001,0.002,0.001,149.99099999999999,149.99099999999999,3354.52469,True,False,True,True,0xcc97a9d86421c941762f2af90ddeaf03bff22049278683173ca69c44b876d81b
2026-08-28T14:38:06.377602+00:00,924319,3945808,Karachi be 36°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Karachi be 36°C or higher on August 30?,36°C or higher,10.0,0.0025,0.9975,0.001,0.004,0.003,569.985,569.985,3518.61496,True,False,True,True,0x1b50b32a02119abd04f27f64a6059a51e70b2c0f4db531f2ece09c3980acea57
2026-08-28T14:38:06.377615+00:00,924320,3945809,Manila be 24°C or below,2026-08-30,highest_temperature,Will the highest temperature in Manila be 24°C or below on August 30?,24°C or below,0.0,0.002,0.998,0.001,0.003,0.002,55.986999999999995,55.986999999999995,4523.75011,True,False,True,True,0xd3f20a2433144eab6119d6553db3ba1bdf15ce341cee3e688a5ceca1c2535ea3
2026-08-28T14:38:06.377628+00:00,924320,3945810,Manila be 25°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 25°C on August 30?,25°C,1.0,0.0025,0.9975,0.001,0.004,0.003,159.9924,159.9924,3019.83647,True,False,True,True,0x7e56d496d624222279b9e40ac2c2570bb966012b36f4680848ad4ce0a75bf146
2026-08-28T14:38:06.377640+00:00,924320,3945811,Manila be 26°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 26°C on August 30?,26°C,2.0,0.0075,0.9925,0.005,0.01,0.005,,,1421.83222,True,False,True,True,0x53c323294804b912a388986040f72c722f2465fd4b70637167b183824aeca6b0
2026-08-28T14:38:06.377651+00:00,924320,3945812,Manila be 27°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 27°C on August 30?,27°C,3.0,0.045,0.955,0.03,0.06,0.03,20.18,20.18,2072.4151,True,False,True,True,0xcb21af09b451cbb487c5e6abde24ed946f0d229ae5391254346f7cad6c2b3a3f
2026-08-28T14:38:06.377674+00:00,924320,3945813,Manila be 28°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 28°C on August 30?,28°C,4.0,0.135,0.865,0.1,0.17,0.07,5.6,5.6,1646.8566,True,False,True,True,0x747fe774a390fc9c0dd6bf9a21291c232e81d917739dce03b89efbabca1a1699
2026-08-28T14:38:06.377687+00:00,924320,3945814,Manila be 29°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 29°C on August 30?,29°C,5.0,0.26,0.74,0.23,0.29,0.05999999999999997,28.166665,28.166665,2816.7263,True,False,True,True,0xe9fa74830d5da248a157a7a256b4624497d663241b2767eb3ed785ddbe3fe08e
2026-08-28T14:38:06.377707+00:00,924320,3945815,Manila be 30°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 30°C on August 30?,30°C,6.0,0.33,0.67,0.31,0.35,0.03999999999999998,5.0,5.0,15216.3108,True,False,True,True,0x3ffe143d619da87fd7195619aba302e91cb752acd31bd0f5d6371b91133955a4
2026-08-28T14:38:06.377719+00:00,924320,3945816,Manila be 31°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 31°C on August 30?,31°C,7.0,0.2,0.8,0.17,0.23,0.06,39.347825,39.347825,4291.2668,True,False,True,True,0x43f6cb9aabcb9481ddb25e33f83f6baef88c313217bc3afdc2b98dfa7e45c065
2026-08-28T14:38:06.377732+00:00,924320,3945817,Manila be 32°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 32°C on August 30?,32°C,8.0,0.025,0.975,,0.05,,18.0,18.0,1692.4937,True,False,True,True,0xcf97263c9a45beddf88a7d6b4f4bbd1f1c4901e55a3c9225597f5d78aefaa8af
2026-08-28T14:38:06.377744+00:00,924320,3945818,Manila be 33°C,2026-08-30,highest_temperature,Will the highest temperature in Manila be 33°C on August 30?,33°C,9.0,0.01,0.99,,0.02,,,,2803.0651,True,False,True,True,0x452ec475e778ac5fe0f44139986b8bb7438e8868fca8ac081a8bb36c05bdc993
2026-08-28T14:38:06.377755+00:00,924320,3945819,Manila be 34°C or higher,2026-08-30,highest_temperature,Will the highest temperature in Manila be 34°C or higher on August 30?,34°C or higher,10.0,0.007,0.993,0.005,0.009,0.003999999999999999,39.980999999999995,39.980999999999995,3428.26476,True,False,True,True,0xe7c3e1b01050928e2f690a28793d6f86adaedfa1c160c9eee380cba470e01d57
2026-08-28T14:38:06.377781+00:00,926056,3952481,Seattle be 45°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be 45°F or below on August 30?,45°F or below,0.0,0.495,0.505,,0.99,,,,0.1,True,False,True,True,0xf3657fe03b4fdd8f199ec9af668d228118b8e28aeb0f0070b9514c8af0b1417b
2026-08-28T14:38:06.377796+00:00,926056,3952482,Seattle be between 46-47°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 46-47°F on August 30?,46-47°F,1.0,0.48,0.52,,0.96,,,,132.11,True,False,True,True,0xa75314049445d8c1573375c013fca82571bd97e4779397959cb2f0d86cd676f0
2026-08-28T14:38:06.377809+00:00,926056,3952483,Seattle be between 48-49°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 48-49°F on August 30?,48-49°F,2.0,0.48,0.52,,0.96,,,,132.11,True,False,True,True,0x2974bc4cd5110b376537800245893eb6cb4f7bd66b95560057137bc0a983be24
2026-08-28T14:38:06.377821+00:00,926056,3952484,Seattle be between 50-51°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 50-51°F on August 30?,50-51°F,3.0,0.48,0.52,,0.96,,,,132.11,True,False,True,True,0x991da57e98ce206b5908d1a3cb683fb38fc1a7d2e4508cfbabfca23f5842a41e
2026-08-28T14:38:06.377832+00:00,926056,3952485,Seattle be between 52-53°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 52-53°F on August 30?,52-53°F,4.0,0.48,0.52,,0.96,,,,132.11,True,False,True,True,0xbec7b9ace2fca0e757e201841cdb39d0d61bf66a095307dfd87fe757bfe51bf0
2026-08-28T14:38:06.377846+00:00,926056,3952486,Seattle be between 54-55°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 54-55°F on August 30?,54-55°F,5.0,0.25,0.75,,0.5,,,,59.1041,True,False,True,True,0xca6589ea4fe5b2f95c06eeff5954bb1444c62fc32e02e1e4f2fe7180fe670bf2
2026-08-28T14:38:06.377858+00:00,926056,3952487,Seattle be between 56-57°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 56-57°F on August 30?,56-57°F,6.0,0.25,0.75,,0.5,,,,144.9888,True,False,True,True,0xe2c7b4810c6913b850a0d160fbaa4d732126876fe464476dff5190544ce9bf39
2026-08-28T14:38:06.377870+00:00,926056,3952488,Seattle be between 58-59°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 58-59°F on August 30?,58-59°F,7.0,0.48,0.52,,0.96,,,,132.11,True,False,True,True,0xe2ddaf15f6666bfbe665d8b802f3870a320333d96a7caf2b0a4e9775cb39af2b
2026-08-28T14:38:06.377885+00:00,926056,3952489,Seattle be between 60-61°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 60-61°F on August 30?,60-61°F,8.0,0.48,0.52,,0.96,,,,132.11,True,False,True,True,0x12aa1e936979813b05c3e3268d6044b21d72bb22bc08e7e67c839996210df5c0
2026-08-28T14:38:06.377898+00:00,926056,3952490,Seattle be between 62-63°F,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be between 62-63°F on August 30?,62-63°F,9.0,0.48,0.52,,0.96,,,,132.11,True,False,True,True,0x3793afad92abb09c400183ea75dfde8ce43800d2a558995d21d74fee616b231e
2026-08-28T14:38:06.377911+00:00,926056,3952491,Seattle be 64°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Seattle be 64°F or higher on August 30?,64°F or higher,10.0,0.495,0.505,,0.99,,,,0.1,True,False,True,True,0x1fc2a006f030f5cc724b99de50f30845798f0d842442ed2e9ef63b6a3e5191c6
2026-08-28T14:38:06.377924+00:00,926057,3952492,New York City be 57°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be 57°F or below on August 30?,57°F or below,0.0,0.495,0.505,,0.99,,,,0.1,True,False,True,True,0x3bd3e7a36a9f2a01c67495ab2045090206649c3761465e748140f8ef1e09c9fe
2026-08-28T14:38:06.377938+00:00,926057,3952493,New York City be between 58-59°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 58-59°F on August 30?,58-59°F,1.0,0.25,0.75,,0.5,,,,185.0932,True,False,True,True,0x6de169ace8b9ad21ddb12f669c6409041649bb6b83727b2c7946ed6848c723ef
2026-08-28T14:38:06.377950+00:00,926057,3952494,New York City be between 60-61°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 60-61°F on August 30?,60-61°F,2.0,0.25,0.75,,0.5,,,,185.0932,True,False,True,True,0xb45a3a1de9787a51d5dd5ea5046c32096dded8c68fed60917d19b56128077fa7
2026-08-28T14:38:06.377962+00:00,926057,3952495,New York City be between 62-63°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 62-63°F on August 30?,62-63°F,3.0,0.25,0.75,,0.5,,,,185.0932,True,False,True,True,0x1989148d51a53a2a0ebcadbe24e309890c8396410734da2631b89a90940b29b9
2026-08-28T14:38:06.377975+00:00,926057,3952496,New York City be between 64-65°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 64-65°F on August 30?,64-65°F,4.0,0.25,0.75,,0.5,,,,185.0932,True,False,True,True,0x9276aeb0c7e725982158786edc5a327c11052a8380831ed89069be766495b5b0
2026-08-28T14:38:06.377987+00:00,926057,3952497,New York City be between 66-67°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 66-67°F on August 30?,66-67°F,5.0,0.25,0.75,,0.5,,,,235.0932,True,False,True,True,0x5eb99ccef5a18479527b2fe6fa327d36927152e58690f83f77809aeab734ff8a
2026-08-28T14:38:06.377999+00:00,926057,3952498,New York City be between 68-69°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 68-69°F on August 30?,68-69°F,6.0,0.25,0.75,,0.5,,,,235.0932,True,False,True,True,0xf9d0f77ffe09c3ae7ad550c88452a019e0e3d91b4748af598a30d50fd571c2d2
2026-08-28T14:38:06.378011+00:00,926057,3952499,New York City be between 70-71°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 70-71°F on August 30?,70-71°F,7.0,0.25,0.75,,0.5,,,,185.0932,True,False,True,True,0xaaa78b4fae0e0eb1bd033980cb8180a2532898b88908e8c687614de32a9b6c84
2026-08-28T14:38:06.378023+00:00,926057,3952500,New York City be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 72-73°F on August 30?,72-73°F,8.0,0.25,0.75,,0.5,,,,185.0932,True,False,True,True,0xf14c78fa646ff1a7b4cdef77973b60912c04c787d00668be4e37efd5cb996eee
2026-08-28T14:38:06.378035+00:00,926057,3952501,New York City be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be between 74-75°F on August 30?,74-75°F,9.0,0.25,0.75,,0.5,,,,186.0932,True,False,True,True,0x1c2940a6080b2f1ce1cfbe265fafe5f7652310d51ae71575c13d7f8651520025
2026-08-28T14:38:06.378047+00:00,926057,3952502,New York City be 76°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be 76°F or higher on August 30?,76°F or higher,10.0,0.49,0.51,,0.98,,,,1.1,True,False,True,True,0xb203c26795e07824843e4ba5485231cd921fadcfd75ab2bae34245d7dc086b04
2026-08-28T14:38:06.378062+00:00,926058,3952503,Dallas be 71°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be 71°F or below on August 30?,71°F or below,0.0,0.495,0.505,,0.99,,,,0.1,True,False,True,True,0xdf01990ca7d037ab53b93eb929fae91e3c971d84268c4b429a177314a3b1089c
2026-08-28T14:38:06.378074+00:00,926058,3952504,Dallas be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 72-73°F on August 30?,72-73°F,1.0,0.24,0.76,,0.48,,,,206.404,True,False,True,True,0x9cc8164e5a9fa88f7ed332321715aaefde0133bab4dcac55e64e64d8f97d5a3d
2026-08-28T14:38:06.378088+00:00,926058,3952505,Dallas be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 74-75°F on August 30?,74-75°F,2.0,0.24,0.76,,0.48,,,,256.404,True,False,True,True,0x5d069884c437acbb94d0c9448ccfc4fffefd38f52d6e57c47a8d6d5223d2847b
2026-08-28T14:38:06.378100+00:00,926058,3952506,Dallas be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 76-77°F on August 30?,76-77°F,3.0,0.245,0.755,,0.49,,,,239.7432,True,False,True,True,0xfe320a5551b9603b653303a2fc9f81aaf9ae83c8eba0a76524c376940824ae97
2026-08-28T14:38:06.378114+00:00,926058,3952507,Dallas be between 78-79°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 78-79°F on August 30?,78-79°F,4.0,0.245,0.755,,0.49,,,,206.5949,True,False,True,True,0x0c74d5951b2e45eff9805c35d4a0836f6ac75e37961997254d4490aec87e7b31
2026-08-28T14:38:06.378127+00:00,926058,3952508,Dallas be between 80-81°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 80-81°F on August 30?,80-81°F,5.0,0.25,0.75,,0.5,,,,182.0932,True,False,True,True,0x449f9abce596605b0dda18cbe89966bd6ea05f24adea21877072689c151c5c9c
2026-08-28T14:38:06.378140+00:00,926058,3952509,Dallas be between 82-83°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 82-83°F on August 30?,82-83°F,6.0,0.25,0.75,,0.5,,,,198.7576,True,False,True,True,0xc88a85fca872a823fbba52e64e886c4868a9f810b41a1944b472aa73af6d3788
2026-08-28T14:38:06.378152+00:00,926058,3952510,Dallas be between 84-85°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 84-85°F on August 30?,84-85°F,7.0,0.245,0.755,,0.49,,,,198.7549,True,False,True,True,0x39b01fb131efdf8f0b213862d01458f214dffa2af4b04ce89be11fcc8a20a596
2026-08-28T14:38:06.378163+00:00,926058,3952511,Dallas be between 86-87°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 86-87°F on August 30?,86-87°F,8.0,0.24,0.76,,0.48,,,,206.404,True,False,True,True,0xa03af5117fdd789b4a7e7650aa72fc3828557a491ef05c1f236d674ff9934255
2026-08-28T14:38:06.378176+00:00,926058,3952512,Dallas be between 88-89°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 88-89°F on August 30?,88-89°F,9.0,0.245,0.755,,0.49,,,,190.7432,True,False,True,True,0x6b89448bfd65b867aa97aeb8fe93c8a4657f05dd357fdc531dfe1f3efef62733
2026-08-28T14:38:06.378188+00:00,926058,3952513,Dallas be 90°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be 90°F or higher on August 30?,90°F or higher,10.0,0.49,0.51,,0.98,,,,1.1,True,False,True,True,0x0ab0aaf9c15b5a18046535f2b2a93e3d9114ec63a0b54ffa1aec26a3a0fd52a2
2026-08-28T14:38:06.378201+00:00,926059,3952514,Atlanta be 63°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be 63°F or below on August 30?,63°F or below,0.0,0.495,0.505,,0.99,,,,0.1,True,False,True,True,0xcfa41317a3c330a5232b8ed8bebac5cb747d39f344000efae837b197849d2f03
2026-08-28T14:38:06.378213+00:00,926059,3952515,Atlanta be between 64-65°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 64-65°F on August 30?,64-65°F,1.0,0.245,0.755,,0.49,,,,239.7432,True,False,True,True,0x84a0f3e073d9a33ba60de1406f1729deadeb8b60fa5634b200fbd818116a4910
2026-08-28T14:38:06.378229+00:00,926059,3952516,Atlanta be between 66-67°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 66-67°F on August 30?,66-67°F,2.0,0.245,0.755,,0.49,,,,239.7432,True,False,True,True,0xbe786b1f6df0654a4c58520d1d851baa1224a90460ac362fc0cd809bbb6e52bf
2026-08-28T14:38:06.378240+00:00,926059,3952517,Atlanta be between 68-69°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 68-69°F on August 30?,68-69°F,3.0,0.245,0.755,,0.49,,,,239.7432,True,False,True,True,0xd342c57f90bedc9a0088f46198659295536c860d0b42dbd061b3444f50ee2d3a
2026-08-28T14:38:06.378253+00:00,926059,3952518,Atlanta be between 70-71°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 70-71°F on August 30?,70-71°F,4.0,0.25,0.75,,0.5,,,,232.0932,True,False,True,True,0xcbe3b05efa581475870b45f792da6ef4c3c18d2c3e4aaf549d72a2cdcbd9d080
2026-08-28T14:38:06.378265+00:00,926059,3952519,Atlanta be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 72-73°F on August 30?,72-73°F,5.0,0.25,0.75,,0.5,,,,182.0932,True,False,True,True,0xb167e14d23b597eaf6493204285d4dee794c68810903c6d5d18197fb0b8a6bc1
2026-08-28T14:38:06.378278+00:00,926059,3952520,Atlanta be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 74-75°F on August 30?,74-75°F,6.0,0.25,0.75,,0.5,,,,182.0932,True,False,True,True,0x7a720caf18258dd2d715cc02ecebc7915617f299d142e18fb92999435e2b4316
2026-08-28T14:38:06.378292+00:00,926059,3952521,Atlanta be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 76-77°F on August 30?,76-77°F,7.0,0.245,0.755,,0.49,,,,189.7432,True,False,True,True,0x1666e386b0c528620816b3be13b07d678d528527d09a9fe7c40a97d2bafb3778
2026-08-28T14:38:06.378305+00:00,926059,3952522,Atlanta be between 78-79°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 78-79°F on August 30?,78-79°F,8.0,0.245,0.755,,0.49,,,,239.7432,True,False,True,True,0xd5e056d73e49d3afdd9d2a7dd71a51e1ac6caf94af0119b957fd968a07615789
2026-08-28T14:38:06.378317+00:00,926059,3952523,Atlanta be between 80-81°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 80-81°F on August 30?,80-81°F,9.0,0.245,0.755,,0.49,,,,240.7432,True,False,True,True,0x5cd3954a84abf7ad5bb55e2c0bb2d2912fcc10943cb7dfef035ca8f341a6dd5b
