collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-29T11:17:41.394982+00:00,929693,3968927,Dallas be between 76-77°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 76-77°F on August 31?,76-77°F,3.0,0.44,0.56,,0.88,,,,639.1052,True,False,True,True,0x72e62b1272bb2ff1ca15bd55b4c12d5c9f12b26704273d2ac82f413f181471b1
2026-08-29T11:17:41.395002+00:00,929693,3968928,Dallas be between 78-79°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 78-79°F on August 31?,78-79°F,4.0,0.44,0.56,,0.88,,,,639.2652,True,False,True,True,0x672b17bb0134de7d765985814470b5aea4a052d420a5f22149bdb37f5fbc4d9e
2026-08-29T11:17:41.395019+00:00,929693,3968929,Dallas be between 80-81°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 80-81°F on August 31?,80-81°F,5.0,0.455,0.545,0.02,0.89,0.87,,,649.5059,True,False,True,True,0x9cf972edd6bca9e146bbdde2d14b68a8f195bc71a65d5af5ba5659af858cec98
2026-08-29T11:17:41.395036+00:00,929693,3968930,Dallas be between 82-83°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 82-83°F on August 31?,82-83°F,6.0,0.455,0.545,0.02,0.89,0.87,,,649.7861,True,False,True,True,0xd64a0110f1afdbf8095d9c0469b467599dad4aaae4221356c02276a352661526
2026-08-29T11:17:41.395053+00:00,929693,3968931,Dallas be between 84-85°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 84-85°F on August 31?,84-85°F,7.0,0.44,0.56,,0.88,,,,639.065,True,False,True,True,0x3da5d1d3dc57993e42d122f2f4c9077b8cca9e892b4a4cc7d2b33f9482962f7e
2026-08-29T11:17:41.395070+00:00,929693,3968932,Dallas be between 86-87°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 86-87°F on August 31?,86-87°F,8.0,0.44,0.56,,0.88,,,,639.5452,True,False,True,True,0x4ec562906d59fc3879fc6d49a6e8ebfa6293e55abdf6d8bac0c280650f1b511a
2026-08-29T11:17:41.395096+00:00,929693,3968933,Dallas be between 88-89°F,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be between 88-89°F on August 31?,88-89°F,9.0,0.295,0.705,,0.59,,,,690.9652,True,False,True,True,0xb3c5f2ba6ce39547d95283c8e1d4555f6f4350dbe21507acc5d64474ce07aa74
2026-08-29T11:17:41.395127+00:00,929693,3968934,Dallas be 90°F or higher,2026-08-31,lowest_temperature,Will the lowest temperature in Dallas be 90°F or higher on August 31?,90°F or higher,10.0,0.3,0.7,,0.6,,,,70.7,True,False,True,True,0x9330dbb9e079da8da361aefb3851511eafda36254b36e47ab5a25b65dd594398
2026-08-29T11:17:41.395149+00:00,929694,3968935,Atlanta be 65°F or below,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be 65°F or below on August 31?,65°F or below,0.0,0.25,0.75,,0.5,,,,20.872,True,False,True,True,0xaf1dbf32fb04a9b7ea67e9664b3bd7367d7a29274f5ccf35903f27dbb254c3ff
2026-08-29T11:17:41.395168+00:00,929694,3968936,Atlanta be between 66-67°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 66-67°F on August 31?,66-67°F,1.0,0.22,0.78,,0.44,,,,706.0262,True,False,True,True,0x5b401183eae1d60f210cbb55d55b99ccf576a5ffcd4622e06b27116d7484dd88
2026-08-29T11:17:41.395186+00:00,929694,3968937,Atlanta be between 68-69°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 68-69°F on August 31?,68-69°F,2.0,0.21,0.79,,0.42,,,,706.964,True,False,True,True,0x3ec0ca3977ab1c1d7be8ea0e539acc494f32fe3767d994bc84567b23cc01e6c5
2026-08-29T11:17:41.395206+00:00,929694,3968938,Atlanta be between 70-71°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 70-71°F on August 31?,70-71°F,3.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,692.4156,True,False,True,True,0xe049d2d7c182a193d31191d5f056fde3114f9e74bf46e5a23c0e321e03a0fd1f
2026-08-29T11:17:41.395224+00:00,929694,3968939,Atlanta be between 72-73°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 72-73°F on August 31?,72-73°F,4.0,0.265,0.735,0.03,0.5,0.47,,,697.6202,True,False,True,True,0x0a173f1561ab16df13a3788b3d451c36f880955c6a47ffe874bec890a3c87422
2026-08-29T11:17:41.395240+00:00,929694,3968940,Atlanta be between 74-75°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 74-75°F on August 31?,74-75°F,5.0,0.25,0.75,,0.5,,,,695.1764,True,False,True,True,0xaa44ab6ac7f63b7c9cef4bc16e090063c306a2015fd15d96e7006cd59e64304d
2026-08-29T11:17:41.395260+00:00,929694,3968941,Atlanta be between 76-77°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 76-77°F on August 31?,76-77°F,6.0,0.21,0.79,,0.42,,,,707.9649,True,False,True,True,0xb55f5ad96893ff5099f7a156b4d32d43058c70194c0c90202a4e9988ad803b33
2026-08-29T11:17:41.395277+00:00,929694,3968942,Atlanta be between 78-79°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 78-79°F on August 31?,78-79°F,7.0,0.205,0.795,,0.41,,,,706.0967,True,False,True,True,0x5e8981c7a8b430453e8705a0d5f373e15bda56dd9a1946b7d634c21766990862
2026-08-29T11:17:41.395296+00:00,929694,3968943,Atlanta be between 80-81°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 80-81°F on August 31?,80-81°F,8.0,0.21,0.79,,0.42,,,,707.4643,True,False,True,True,0xc19e06f2062abce0d5b2ebacd6f2f056720146b2cb27a11a75a185e55fb1d5b8
2026-08-29T11:17:41.395312+00:00,929694,3968944,Atlanta be between 82-83°F,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be between 82-83°F on August 31?,82-83°F,9.0,0.18,0.82,,0.36,,,,730.9565,True,False,True,True,0x7c8dd39f3ac2580105fb8b9a51b45464c5606b9cee9c22ced4523752b46476a4
2026-08-29T11:17:41.395329+00:00,929694,3968945,Atlanta be 84°F or higher,2026-08-31,lowest_temperature,Will the lowest temperature in Atlanta be 84°F or higher on August 31?,84°F or higher,10.0,0.25,0.75,,0.5,,,,89.172,True,False,True,True,0xb9e69e2b177665d4bb21e2afea3cf7e62b07d9ed01e3f416443ebfe670dfc8c3
2026-08-29T11:17:41.395346+00:00,929695,3968946,Miami be 73°F or below,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be 73°F or below on August 31?,73°F or below,0.0,0.075,0.925,,0.15,,,,144.29,True,False,True,True,0x088afab4725c8331d133d45cc934ec8fff97ce0ad0970b815f0b01a4168f3d90
2026-08-29T11:17:41.395363+00:00,929695,3968947,Miami be between 74-75°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 74-75°F on August 31?,74-75°F,1.0,0.185,0.815,,0.37,,,,878.3947,True,False,True,True,0xb0f58d8ba61bcf1443be7abd97d863ec6eec8772ef0e7045aca4b5de9e32508a
2026-08-29T11:17:41.395379+00:00,929695,3968948,Miami be between 76-77°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 76-77°F on August 31?,76-77°F,2.0,0.185,0.815,,0.37,,,,881.5847,True,False,True,True,0x0bc63a6ac89508d8587abac329fdba1594c8554bf1feb0e517e80b54a01515dc
2026-08-29T11:17:41.395400+00:00,929695,3968949,Miami be between 78-79°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 78-79°F on August 31?,78-79°F,3.0,0.22,0.78,0.01,0.43,0.42,,,759.0768,True,False,True,True,0x649f4988cb7a5d4cf54b1a09c877b06b60c8f2f68ec1c7aa8223918e6e46fb57
2026-08-29T11:17:41.395416+00:00,929695,3968950,Miami be between 80-81°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 80-81°F on August 31?,80-81°F,4.0,0.35,0.65,0.2,0.5,0.3,,,807.8764,True,False,True,True,0x411b8af6e90883fb672d3b3ac3f50972a424f24722d9a42af1bed954728bed76
2026-08-29T11:17:41.395433+00:00,929695,3968951,Miami be between 82-83°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 82-83°F on August 31?,82-83°F,5.0,0.235,0.765,,0.47,,,,793.5775,True,False,True,True,0x9967f0adae121a663734d696810434ee7d80b1ce0b815ee3469a18bfa0879650
2026-08-29T11:17:41.395449+00:00,929695,3968952,Miami be between 84-85°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 84-85°F on August 31?,84-85°F,6.0,0.185,0.815,,0.37,,,,879.2647,True,False,True,True,0x95a2cf936f31fbd47090d56f87a48b13ac0ee6ba6b292cbf0ed2918cc520a1e3
2026-08-29T11:17:41.395465+00:00,929695,3968953,Miami be between 86-87°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 86-87°F on August 31?,86-87°F,7.0,0.185,0.815,,0.37,,,,878.9747,True,False,True,True,0x9e0e664b9914b4ae92cee59b3762ca8a490f15ba7c087f525b893c86481d8dde
2026-08-29T11:17:41.395484+00:00,929695,3968954,Miami be between 88-89°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 88-89°F on August 31?,88-89°F,8.0,0.155,0.845,,0.31,,,,985.5842,True,False,True,True,0x9905951fc4bd3c038512a2a25f2636dfe35dfdf4b97a03434e0b1d77c23eecfb
2026-08-29T11:17:41.395503+00:00,929695,3968955,Miami be between 90-91°F,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be between 90-91°F on August 31?,90-91°F,9.0,0.155,0.845,,0.31,,,,1060.9442,True,False,True,True,0xe128ac1cfb1029ad0d32c7e298beee57adfada838ea27633cf1c6243164e97b9
2026-08-29T11:17:41.395519+00:00,929695,3968956,Miami be 92°F or higher,2026-08-31,lowest_temperature,Will the lowest temperature in Miami be 92°F or higher on August 31?,92°F or higher,10.0,0.06,0.94,,0.12,,,,288.2299,True,False,True,True,0x7962146666cc28f166353e9b4de9da7f6199f7126917a655be62e1b345a5104f
2026-08-29T11:17:41.395536+00:00,929696,3968957,Chicago be 65°F or below,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be 65°F or below on August 31?,65°F or below,0.0,0.48,0.52,,0.96,,,,3.6,True,False,True,True,0x5f1624a7fbaafed9a505f218671eb85597d3ff92bae16875b7f6c09cc4a7a255
2026-08-29T11:17:41.395555+00:00,929696,3968958,Chicago be between 66-67°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 66-67°F on August 31?,66-67°F,1.0,0.095,0.905,,0.19,,,,857.8451,True,False,True,True,0x7aff13549477555ff4fed44425b3876dfb947d23d9deecb20436bb9f2a1fce04
2026-08-29T11:17:41.395577+00:00,929696,3968959,Chicago be between 68-69°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 68-69°F on August 31?,68-69°F,2.0,0.24,0.76,,0.48,,,,684.6422,True,False,True,True,0xd9d3697b72eafb7755ecccebac4bdd7d256979ffebbe93d445f8c8d82bc4b9f3
2026-08-29T11:17:41.395594+00:00,929696,3968960,Chicago be between 70-71°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 70-71°F on August 31?,70-71°F,3.0,0.24,0.76,,0.48,,,,694.6422,True,False,True,True,0x3ae2122a4e0c9ccc61982b4ddffa89f042c7b5c617102437ace66e94a4e9850b
2026-08-29T11:17:41.395611+00:00,929696,3968961,Chicago be between 72-73°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 72-73°F on August 31?,72-73°F,4.0,0.255,0.745,0.01,0.5,0.49,,,704.748,True,False,True,True,0x57b550f8308c12c9fc22cb792aa6e8598b085cb6a72a87898666dae6bcf22574
2026-08-29T11:17:41.395628+00:00,929696,3968962,Chicago be between 74-75°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 74-75°F on August 31?,74-75°F,5.0,0.305,0.695,0.11,0.5,0.39,,,723.4171,True,False,True,True,0x413cfcc73322fea643a4f8109c2070ca11891ff0e632c70516635b8abef2b8f8
2026-08-29T11:17:41.395645+00:00,929696,3968963,Chicago be between 76-77°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 76-77°F on August 31?,76-77°F,6.0,0.31,0.69,0.12,0.5,0.38,,,729.625,True,False,True,True,0x6c898c8c9c8822b770cf914cf251180a78ffb1647df7ce08521112e78bbf0ce0
2026-08-29T11:17:41.395663+00:00,929696,3968964,Chicago be between 78-79°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 78-79°F on August 31?,78-79°F,7.0,0.24,0.76,,0.48,,,,695.1422,True,False,True,True,0x04212ffd57cc9cc0a4b17f20c7e70a41e4e923bfbd8b004d51409e913c73f8c4
2026-08-29T11:17:41.395681+00:00,929696,3968965,Chicago be between 80-81°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 80-81°F on August 31?,80-81°F,8.0,0.245,0.755,,0.49,,,,695.1431,True,False,True,True,0x2e2f0d6868dee1c2a94da1ee4b3e8a2be02907bceacb23d20af83bd5130dcbcb
2026-08-29T11:17:41.395699+00:00,929696,3968966,Chicago be between 82-83°F,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be between 82-83°F on August 31?,82-83°F,9.0,0.245,0.755,,0.49,,,,695.8931,True,False,True,True,0xea00a2920569f8a8cd2caf74d37a151b6977dbc2bc7ffaea9ebda16f00c4519d
2026-08-29T11:17:41.395716+00:00,929696,3968967,Chicago be 84°F or higher,2026-08-31,lowest_temperature,Will the lowest temperature in Chicago be 84°F or higher on August 31?,84°F or higher,10.0,0.42,0.58,,0.84,,,,26.05,True,False,True,True,0x9060f157f9aaacd0c0192cd02d963d5d2d048b7786b99b6ba0c41aa117850097
2026-08-29T11:17:41.395733+00:00,929697,3968968,Austin be 67°F or below,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be 67°F or below on August 31?,67°F or below,0.0,0.265,0.735,,0.53,,,,64.6,True,False,True,True,0xba61989d4f02b777fa71323641e4869eab1a47a921ace8bad21fdb3bb690b057
2026-08-29T11:17:41.395749+00:00,929697,3968969,Austin be between 68-69°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 68-69°F on August 31?,68-69°F,1.0,0.23,0.77,,0.46,,,,711.6964,True,False,True,True,0x63765a2ab927efe7b7dabbdcc49e0fdc6c86a39665855eaca9bbdef4b6b927d4
2026-08-29T11:17:41.395770+00:00,929697,3968970,Austin be between 70-71°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 70-71°F on August 31?,70-71°F,2.0,0.245,0.755,,0.49,,,,694.6431,True,False,True,True,0x0db14bd2de7482330d924f165eaa3cb9fd7c2187eaf6c253a60996d6b06b8c0a
2026-08-29T11:17:41.395787+00:00,929697,3968971,Austin be between 72-73°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 72-73°F on August 31?,72-73°F,3.0,0.24,0.76,,0.48,,,,694.8922,True,False,True,True,0xb7d90c9d2a4aed89dd786c4a7df528fbc837eb0202ebe24b5fe2ae07c49b5caf
2026-08-29T11:17:41.395803+00:00,929697,3968972,Austin be between 74-75°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 74-75°F on August 31?,74-75°F,4.0,0.26,0.74,0.02,0.5,0.48,,,694.5967,True,False,True,True,0x2db104cfdaaffb85b8c2a26d1743058ca2f19ec2fd0fc347f302b2d9594a62e1
2026-08-29T11:17:41.395820+00:00,929697,3968973,Austin be between 76-77°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 76-77°F on August 31?,76-77°F,5.0,0.25,0.75,0.01,0.49,0.48,,,705.2431,True,False,True,True,0xbbbd980b9a63ce7f616110555c4183bd56e63e072dedf5331e37e44f62200f73
2026-08-29T11:17:41.395836+00:00,929697,3968974,Austin be between 78-79°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 78-79°F on August 31?,78-79°F,6.0,0.24,0.76,,0.48,,,,694.3922,True,False,True,True,0x77a576afcc4d177dd18152cac00efa9deca4c02d67c38f7f2ad7c9b0e6d647ed
2026-08-29T11:17:41.395854+00:00,929697,3968975,Austin be between 80-81°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 80-81°F on August 31?,80-81°F,7.0,0.24,0.76,,0.48,,,,694.3922,True,False,True,True,0x28512072753b1b172b7f9562b60c7f4786b92ef520e0156ab64963387b4f0eb2
2026-08-29T11:17:41.395870+00:00,929697,3968976,Austin be between 82-83°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 82-83°F on August 31?,82-83°F,8.0,0.185,0.815,,0.37,,,,803.7932,True,False,True,True,0x79b38092e6b3912359f55998259473e7e530ac1243b8f46da6d8da05e406e664
2026-08-29T11:17:41.395887+00:00,929697,3968977,Austin be between 84-85°F,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be between 84-85°F on August 31?,84-85°F,9.0,0.185,0.815,,0.37,,,,871.1132,True,False,True,True,0xdeba8f3baeebb5dbc87eff9b38ac5b545617cb3663cd57d83a21f5f6676527d8
2026-08-29T11:17:41.395903+00:00,929697,3968978,Austin be 86°F or higher,2026-08-31,lowest_temperature,Will the lowest temperature in Austin be 86°F or higher on August 31?,86°F or higher,10.0,0.265,0.735,,0.53,,,,118.3499,True,False,True,True,0xfafce794fa4512a5dc10cc496f3df5f98d1de35e283987bfa9cdeaa788a4717c
2026-08-29T11:17:41.395920+00:00,929698,3968979,Denver be 55°F or below,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be 55°F or below on August 31?,55°F or below,0.0,0.44,0.56,,0.88,,,,4.7991,True,False,True,True,0xdebc2b45e2370e950280e9bb1ab6883c12930793fe16bd2817a8406e9ddd6508
2026-08-29T11:17:41.395940+00:00,929698,3968980,Denver be between 56-57°F,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be between 56-57°F on August 31?,56-57°F,1.0,0.105,0.895,,0.21,,,,785.1233,True,False,True,True,0x5bb1d88f6bb38662c9394d2b3ad515c7935b757015ba0aee043bb5dbd48e6e04
2026-08-29T11:17:41.395962+00:00,929698,3968981,Denver be between 58-59°F,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be between 58-59°F on August 31?,58-59°F,2.0,0.325,0.675,0.16,0.49,0.32999999999999996,,,737.0048,True,False,True,True,0x04c7e6bcedd4d489ac8e02611daadec0aca05ed3d14d438b20b17965984df229
2026-08-29T11:17:41.395981+00:00,929698,3968982,Denver be between 60-61°F,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be between 60-61°F on August 31?,60-61°F,3.0,0.295,0.705,0.1,0.49,0.39,,,737.3544,True,False,True,True,0xf9a27c79fcd6ee36d3778f0604d02a6a341a2817b770fb34cfd83b6f2308ce98
2026-08-29T11:17:41.395998+00:00,929698,3968983,Denver be between 62-63°F,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be between 62-63°F on August 31?,62-63°F,4.0,0.32,0.68,0.14,0.5,0.36,,,775.7272,True,False,True,True,0x38257e76adefc94e1a9ea9b09efe05f7f88c2d4f84cc63c8feb79175604c2339
2026-08-29T11:17:41.396015+00:00,929698,3968984,Denver be between 64-65°F,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be between 64-65°F on August 31?,64-65°F,5.0,0.285,0.715,0.07,0.5,0.43,,,765.0693,True,False,True,True,0xdc68fcb28bd21bc562e9debad3d5f54811c400e0d8215e16b7c4fe3af556b366
2026-08-29T11:17:41.396035+00:00,929698,3968985,Denver be between 66-67°F,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be between 66-67°F on August 31?,66-67°F,6.0,0.255,0.745,0.02,0.49,0.47,,,692.9918,True,False,True,True,0x8f56f1f1519e12b4ca3cc5d86e92366927dc5ebd1230762378cdee13f94f74c5
2026-08-29T11:17:41.396052+00:00,929698,3968986,Denver be between 68-69°F,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be between 68-69°F on August 31?,68-69°F,7.0,0.215,0.785,,0.43,,,,793.7436,True,False,True,True,0x16552dd7f8ec98015a0bdfec0b4a313d8689d1d348b030f0a5097b9b2c9e03bc
2026-08-29T11:17:41.396069+00:00,929698,3968987,Denver be between 70-71°F,2026-08-31,lowest_temperature,Will the lowest temperature in Denver be between 70-71°F on August 31?,70-71°F,8.0,0.215,0.785,,0.43,,,,846.3937,True,False,True,True,0x62f3b34368ddfe096e4b7b7b65f3154beb13a7bbfd25ff15cb2a83b6eda0dffb
