collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T08:53:55.475669+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211991,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-51.0,-51.0,50-51°F,0.345,0.655,0.19,0.5,0.31,,223.111,True,True,0xc89c6628d5b6f7df5f415b49f50f7d8001837793f0d6b553a745eb473f929e59
2026-09-05T08:53:55.475773+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211992,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-53.0,-53.0,52-53°F,0.42,0.58,0.34,0.5,0.15999999999999998,,242.9789,True,True,0xda787f3cd4829c8f249f18288f40ab556b06a1464a4465a530d9c6b56c087852
2026-09-05T08:53:55.475892+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211993,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-55.0,-55.0,54-55°F,0.275,0.725,0.09,0.46,0.37,,243.6003,True,True,0x0ff3fe5029b094a1db5c26c62b6893a9dd08ed2434b55fa5add464a667d1bc72
2026-09-05T08:53:55.476003+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211994,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-57.0,-57.0,56-57°F,0.08,0.92,,0.16,,,245.6917,True,True,0x0273baba412318ca04dcf9b5d0e628524dd53782b795b3db9338ec31af3cb142
2026-09-05T08:53:55.476108+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211995,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-59.0,-59.0,58-59°F,0.07,0.93,,0.14,,,240.4009,True,True,0xae1e80c5fe3007a3a20223c2fd651f8e251a4220232b1f328d75e71f854b2bb4
2026-09-05T08:53:55.476210+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211996,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.03,0.97,,0.06,,,317.7003,True,True,0x91a0ef7facfe3b03e9b8b236a5fd629e0cac01e8740644206637df4d196dfde6
2026-09-05T08:53:55.476319+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211997,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.03,0.97,,0.06,,,292.0303,True,True,0x8d64bb42a091bf775f1a5abef68ab88bfe57e9b92b74285c198eccf787d79c7b
2026-09-05T08:53:55.476425+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211998,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,64.0,64.0,,64°F or higher,0.035,0.965,,0.07,,,180.5708,True,True,0x594ebc183bf31a4051d6e47a927eafee873fbf823e9a625b6321b10c7c22785b
2026-09-05T08:53:55.476532+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212020,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,59.0,,59.0,59°F or below,0.21,0.79,,0.42,,5.0,135.9322,True,True,0x06b14c1bd5a18241efef3d0d6e3ba74eef2786301cf4b08c3d8a0770e5e0b76a
2026-09-05T08:53:55.476649+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212021,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.245,0.755,,0.49,,3.0,295.6728,True,True,0x77945409b0adde64bce7b5bcd725527e3407189c21731d94c53f402446d9000f
2026-09-05T08:53:55.476758+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212022,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.245,0.755,,0.49,,3.0,344.7878,True,True,0xcd8f81ecbb8d5cb3cb5a35c14cd6c881d6cec575057f240c03c90a65ab3ea6d8
2026-09-05T08:53:55.476869+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212023,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.14,0.86,,0.28,,5.0,319.5719,True,True,0x9edd519ee7676c59af706caebb92705d378a6afbd36652738b603ac4de0bfdf9
2026-09-05T08:53:55.477001+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212024,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.08,0.92,0.03,0.13,0.1,23.324966,285.1172,True,True,0xf887a0e73b9047126fdb148a937623c5de44041a2b78ed5ca74bd66cc3a55a0d
2026-09-05T08:53:55.477119+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212025,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.27,0.73,0.11,0.43,0.32,172.442724,283.5564,True,True,0xb55164321ef293cbbaf14bdcb7f3f7cac822386d88c33d16669bb8fae6f3c82e
2026-09-05T08:53:55.477231+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212026,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.245,0.755,0.1,0.39,0.29000000000000004,67.05981299999999,297.8285,True,True,0xace55cba82d90e707341554b0636add67e33f68307ffef2148ca07370e506d49
2026-09-05T08:53:55.477339+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212027,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.28,0.72,0.09,0.47,0.38,272.669327,321.3059,True,True,0xd65588d0ea83d992d165c0996d07c335c4c4ed81821bea27e5487be6f2bf4799
2026-09-05T08:53:55.477448+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212028,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.035,0.965,,0.07,,,259.6869,True,True,0x26146f05a96052e7438ecbfe91642e066da8f6cca32288133c819db389aae5ec
2026-09-05T08:53:55.477553+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212029,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.0005,0.9995,,0.001,,788.02,2173.30585,True,True,0xf44c357c1620e9f663e67ed6aa1accfa0c156f8452d5c22c431b0f0c1f42dbeb
2026-09-05T08:53:55.477661+00:00,los_angeles|2026_09_06|lowest_temperature|f|klax,963892,4212030,Los Angeles,KLAX,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,78.0,78.0,,78°F or higher,0.002,0.998,,0.004,,667.04,1844.59074,True,True,0xbb33647579a20b0ae65c327456b9b36057087ce6e12e4112e3894547b4c37123
2026-09-05T08:53:55.477774+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212031,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,49.0,,49.0,49°F or below,0.285,0.715,,0.57,,2.0,108.31,True,True,0x82ea1cdc55e70085e3de6d1c6a22d49bf5e1a76545921fb1126f46c94e35f688
2026-09-05T08:53:55.477915+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212032,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-51.0,-51.0,50-51°F,0.07,0.93,,0.14,,23.0,282.6139,True,True,0xda8cf8d65ed93bfa85703d432f0df1b9bd78a856f7001d1fbb12962850952fce
2026-09-05T08:53:55.478040+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212033,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-53.0,-53.0,52-53°F,0.085,0.915,,0.17,,23.0,345.4235,True,True,0x10b0c8af1880b1b5c537a3c4dac611b3b0defea0777ecc3917cb34b23e1f1287
2026-09-05T08:53:55.478238+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212034,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-55.0,-55.0,54-55°F,0.255,0.745,0.03,0.48,0.44999999999999996,,628.1469,True,True,0x24716636d4344bf74f7d6223d318efc091d3040a312a89b82417e1f1f444ee04
2026-09-05T08:53:55.478385+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212035,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-57.0,-57.0,56-57°F,0.38,0.62,0.22,0.54,0.32000000000000006,28.367691,280.3335,True,True,0x78c062e9e96132d8a2d80eb0b71ca056e53f7b031622881cb397005063b94783
2026-09-05T08:53:55.478498+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212036,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-59.0,-59.0,58-59°F,0.455,0.545,0.31,0.6,0.29,52.796907,269.6171,True,True,0xe62d087e138799a5c9c2d2924deea783b737483b6c60a7b9aa36b85d8c865b6e
2026-09-05T08:53:55.478609+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212037,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.22,0.78,,0.44,,3.0,624.4273,True,True,0x3888ee95fc6154f880fdb816c94a68bf7e6587d542312673bf6b6f0cdd990754
2026-09-05T08:53:55.478718+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212038,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.205,0.795,,0.41,,,576.3277,True,True,0x586e824b982cac3858e6a50331ec0d6f209c68910fc5d2a682cb19797a63a5e9
2026-09-05T08:53:55.478831+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212039,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.075,0.925,,0.15,,,349.7625,True,True,0x7f1bd662e5ade84467b85c67a14b45633d7f104d363ec793296f5a24514d7c45
2026-09-05T08:53:55.478974+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212040,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.075,0.925,,0.15,,,350.7025,True,True,0xa1ed6d892f0b33dbb468a73456bfaebbd9fbdf68cbc0b9d12f9eb5923fe1ce97
2026-09-05T08:53:55.479167+00:00,san_francisco|2026_09_06|lowest_temperature|f|ksfo,963893,4212041,San Francisco,KSFO,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,68.0,68.0,,68°F or higher,0.255,0.745,,0.51,,4.0,175.32,True,True,0xa3206d13544625c7d99d9b452bdc378f7a5a958d4c4454b57003b30df5fd00d6
2026-09-05T08:53:55.479286+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212290,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,63.0,,63.0,63°F or below,0.0025,0.9975,0.001,0.004,0.003,224.006,3203.05523,True,True,0x1d17bb9d0e82ae87caae58f5787e804feb02d8ba105cf9a55093ae30d725f412
2026-09-05T08:53:55.479397+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212291,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-65.0,-65.0,64-65°F,0.0055,0.9945,0.001,0.01,0.009000000000000001,47.0,3167.29538,True,True,0xa1d9ddd4e126cfabc366e4cf343a1fb83761b1a994b6932959126331dcb8243d
2026-09-05T08:53:55.479502+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212292,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-67.0,-67.0,66-67°F,0.02,0.98,0.01,0.03,0.019999999999999997,5.1,2632.3807,True,True,0x44f74e8ecc4b88aab2c40a1b8f4483feb80788a29d1957d98120590ebfa18257
2026-09-05T08:53:55.479607+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212293,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-69.0,-69.0,68-69°F,0.045,0.955,0.03,0.06,0.03,34.704854,2499.8376,True,True,0x5ddd97c0ae558f9c784c2379af18c55047e6a6e0e1743fd841cc167e78524693
2026-09-05T08:53:55.479711+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212294,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-71.0,-71.0,70-71°F,0.22,0.78,0.21,0.23,0.020000000000000018,792.166854,2736.8331,True,True,0x1ef66134caa43f7d78e36d5483ade9db12054620634cf2d1eb2d58985cb98c8b
2026-09-05T08:53:55.479820+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212295,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.535,0.465,0.53,0.54,0.010000000000000009,208.65125799999996,2866.6914,True,True,0xdd8488cc907ef1fbdc3464071e3c3ba4e098ccbbf30086dae9c407bb51fe72c1
2026-09-05T08:53:55.479958+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212296,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.15,0.85,0.14,0.16,0.01999999999999999,60.174612,2460.0627,True,True,0xc1c1f731c5107a64ad6b0119a061c567f2ceaaa8f3039b9e60e3989761541651
2026-09-05T08:53:55.480069+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212297,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.04,0.96,0.03,0.05,0.020000000000000004,9.5,2095.7792,True,True,0x8426a6c7854d0ad39929a570c364c36077e82bf3c466837bb6f7b8170eada683
2026-09-05T08:53:55.480184+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212298,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-79.0,-79.0,78-79°F,0.0075,0.9925,0.005,0.01,0.005,128.5,2716.8835,True,True,0xd81ba6f323a5a37a42549fcc9cd51d7b2b91dc6cb65a2e4521d2f9937d9cbdac
2026-09-05T08:53:55.480292+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212299,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.006,0.994,0.002,0.01,0.008,77.2862,3165.49084,True,True,0x092183e9ec8b0ef787b381221ebd60a71c6e881a41a532c678b994941047c54f
2026-09-05T08:53:55.480397+00:00,seattle|2026_09_06|highest_temperature|f|ksea,963956,4212300,Seattle,KSEA,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,82.0,82.0,,82°F or higher,0.0025,0.9975,0.001,0.004,0.003,201.1008,2992.09635,True,True,0xb32e46aeece51464e4d9a18f997d8c8478ec0fdebd8bfefae5420c9601566a29
2026-09-05T08:53:55.480505+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212301,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,67.0,,67.0,67°F or below,0.0025,0.9975,0.001,0.004,0.003,816.4639999999999,3479.6712,True,True,0x9fcb9ac2841753a983c0818f4088583f91c0ccc08d032f0544a1ea29aa4773e9
2026-09-05T08:53:55.480622+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212302,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-69.0,-69.0,68-69°F,0.004,0.996,,0.008,,240.997,3256.535,True,True,0x5826a015bcd7f5414f9b2179136c3ec252ccd67ad76c1e9eb8c327f26783313a
2026-09-05T08:53:55.480735+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212303,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-71.0,-71.0,70-71°F,0.005,0.995,0.001,0.009,0.008,183.083,3241.7205,True,True,0xde0558eb75b99c80e62ddbacc1ff99664a44e61db3dba4dc3bffb2d1a75b8179
2026-09-05T08:53:55.480842+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212304,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.0055,0.9945,0.001,0.01,0.009000000000000001,64.009,2325.95089,True,True,0xedbba4a54b77257359d28d7517f67523d36b83f52cd7c3137da53e94af869791
2026-09-05T08:53:55.480973+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212305,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.05,0.95,0.03,0.07,0.04000000000000001,249.37525,2761.9667,True,True,0xe0ae62f1977c6aa81425128316514179bea24d7e8c668c61dbd94fd5dbce327b
2026-09-05T08:53:55.481085+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212306,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.26,0.74,0.25,0.27,0.020000000000000018,1709.6537850000002,4159.4162,True,True,0xc64e0d88cced60ae0c1eb3df4abfa50ede08d2d2c3062b8a8332408880807951
2026-09-05T08:53:55.481195+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212307,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-79.0,-79.0,78-79°F,0.425,0.575,0.42,0.43,0.010000000000000009,1266.9891229999998,5113.3021,True,True,0x8eb684beabfcbf105d28a096ad94009f5f44584848cf902a72d866683ccf3071
2026-09-05T08:53:55.481305+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212308,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.18,0.82,0.17,0.19,0.01999999999999999,457.365046,3044.999,True,True,0x19f9c416b87eb9aac7acf83638134e610888fc5aecf46b1e4e78786217603910
2026-09-05T08:53:55.481418+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212309,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.06,0.94,0.04,0.08,0.04,195.07111000000003,2884.1606,True,True,0x1683bb60bed47417c837193897aea25c67fb80165d7f383cced88f7d555b5898
2026-09-05T08:53:55.481526+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212310,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.006,0.994,0.002,0.01,0.008,648.4985,4463.40195,True,True,0x78edba44b9ad43a783fd21226e39e499d965167e9638ff8e19c74e95f9d9f5e0
2026-09-05T08:53:55.481634+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212311,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,86.0,86.0,,86°F or higher,0.006,0.994,0.002,0.01,0.008,290.020039,2323.89004,True,True,0xf0c1cc4c42c9a9a97438213776add37001afc039c8659737e6b5de270e0a4cb2
2026-09-05T08:53:55.481748+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212312,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,59.0,,59.0,59°F or below,0.003,0.997,0.002,0.004,0.002,467.772516,4186.01307,True,True,0xbd85de3f6c7a4f13c301859e1631cd902c378295462d8e98b4397913d5bed16f
2026-09-05T08:53:55.481861+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212313,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-61.0,-61.0,60-61°F,0.0075,0.9925,0.005,0.01,0.005,15.012,4082.75167,True,True,0xc545891217786a29552a4d1106820d2f0dd4f0cb3c0fc08b860be7ae4f3937d0
2026-09-05T08:53:55.482000+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212314,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-63.0,-63.0,62-63°F,0.015,0.985,0.01,0.02,0.01,47.9595,3114.8721,True,True,0x3d2391f2b2d159d67231bcd32559335be00bbe3b84897b1514718493f5c9bf8c
2026-09-05T08:53:55.482113+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212315,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-65.0,-65.0,64-65°F,0.02,0.98,0.01,0.03,0.019999999999999997,145.058494,2980.2061,True,True,0xa3619fa9e0573929d091fb1e1edc87b8a4943d57e27a97d888381e4ac43228c5
2026-09-05T08:53:55.482223+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212316,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-67.0,-67.0,66-67°F,0.045,0.955,0.03,0.06,0.03,479.577521,2900.8867,True,True,0x2de10db9c0edc80ad3a8f7d7f114f2623c36ad4a96bb53d41b8acde787de5dc3
2026-09-05T08:53:55.482335+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212317,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-69.0,-69.0,68-69°F,0.385,0.615,0.38,0.39,0.010000000000000009,292.037906,2885.2831,True,True,0xee0a0ac890fb5900ef78cebaf0a953aba1860976d62abe7c281d865e68013dee
2026-09-05T08:53:55.482452+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212318,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-71.0,-71.0,70-71°F,0.465,0.535,0.46,0.47,0.009999999999999953,636.999586,2728.0771,True,True,0x9ef9c31e16352b4340652635599ff51ad344b5b8d5b225fe1c6be8d96f5dc5d9
2026-09-05T08:53:55.482566+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212319,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.11,0.89,0.1,0.12,0.01999999999999999,42.04,3003.7168,True,True,0xb9adb2c645da634ed233ca75522a43daa4b599e699d03acfb05260a2f798bad5
2026-09-05T08:53:55.482675+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212320,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.006,0.994,0.002,0.01,0.008,156.0,2661.59174,True,True,0x05f5d54702722a5cc3e49a8aaa13dbd0c22f32ae064dca93f663a4fb81e82c60
2026-09-05T08:53:55.482784+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212321,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.015,0.985,,0.03,,,2942.7158,True,True,0x6a2a54c42f76dfb7d645c5269ee8db9f0fdf93cb338ec79084db66130bef5a12
2026-09-05T08:53:55.482910+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212322,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,78.0,78.0,,78°F or higher,0.006,0.994,0.002,0.01,0.008,5.0,2887.56628,True,True,0xc7530e7ff60c65fa9899b0f8c488808e112bc8b598603a0bab615cea30b3a1c1
2026-09-05T08:53:55.483028+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212775,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,6.0,,6.0,6°C or below,0.0055,0.9945,0.001,0.01,0.009000000000000001,10.0,270.514,True,True,0x9f5b8640b9653bb284718ebafb8e47079ec808f44ced1e579d1c8c2619247c97
2026-09-05T08:53:55.483148+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212776,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,7.0,7.0,7.0,7°C,0.035,0.965,,0.07,,,238.5817,True,True,0xbeadaa60c12f1085b375c3a08931140792dc5c39d34e9adb236408c387bddb0b
2026-09-05T08:53:55.483259+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212777,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,8.0,8.0,8.0,8°C,0.055,0.945,,0.11,,,191.7651,True,True,0x3ad421a7438c5acaa9d00480ade43bb7fc0a2e48a0c68b27feecd59c8c91ace8
2026-09-05T08:53:55.483364+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212778,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,9.0,9.0,9.0,9°C,0.235,0.765,0.01,0.46,0.45,,196.6005,True,True,0x7699e579de7c5cf52ec3efba92fdda19a1059b8d0889acaf9615f9439ccec9be
2026-09-05T08:53:55.483467+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212779,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,10.0,10.0,10.0,10°C,0.275,0.725,0.06,0.49,0.43,,207.2776,True,True,0x211c6552583ed6d1f54c1ed3be69d07183bdd950354b8c3cf60eb5685bdaa876
2026-09-05T08:53:55.483573+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212780,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,11.0,11.0,11.0,11°C,0.355,0.645,0.21,0.5,0.29000000000000004,,183.6576,True,True,0x79038a38e35f0f487d2cf273612f3a9be931da0f8d93e543a5bb9bbbf44ab859
2026-09-05T08:53:55.483676+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212781,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.295,0.705,0.1,0.49,0.39,,204.1772,True,True,0x9c9bec0008329a159d18091b07edc7d57bae10067a6840ad5e6b90a9fa9851ce
2026-09-05T08:53:55.483783+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212782,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.235,0.765,,0.47,,,191.2093,True,True,0xeac2d6130dd196ada6d4d365a252055945104c60de0f029bd6d3771642deb420
2026-09-05T08:53:55.483907+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212783,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.12,0.88,,0.24,,,204.5157,True,True,0x6c81156cc62745149af86936648fc989659dfbe2507582cefa9ea5e50f9198a9
