collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:42.004488+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209379,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.245,0.755,,0.49,,,849.6478,True,True,0x42919253ab5a71b08edcbf10aca6893c8a8489aeb48543994ed81a2047b5a450
2026-09-05T01:26:42.004593+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209380,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.095,0.905,,0.19,,,1053.9301,True,True,0xe66568a4cac7e05b2d56979a68bb869c1e660fad827c2bd384bc848eb3cfa64f
2026-09-05T01:26:42.004702+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209381,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.04,0.96,,0.08,,,1083.9933,True,True,0xd10c5ecbaa8e7d33d39cddace3c8a1b75a392334f232050b21760bbae54e8c96
2026-09-05T01:26:42.004810+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209382,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,76.0,76.0,,76°F or higher,0.295,0.705,,0.59,,,136.18,True,True,0x5bedc25e64b2168f33426e75921a545e898a3619caddb1fc815bccf66cf20266
2026-09-05T01:26:42.004920+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209383,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,69.0,,69.0,69°F or below,0.01,0.99,,0.02,,,102.25,True,True,0xa61b74370b2551078dac98f04475c9401df22512ab1e0a275527f4c9f76cf95c
2026-09-05T01:26:42.005027+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209384,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.245,0.755,,0.49,,,340.6178,True,True,0x1d1faa03ef6af53b0e49717ba9b7300e7fac56ad7ef73825a1ad45a06aafd8f8
2026-09-05T01:26:42.005133+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209385,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.245,0.755,,0.49,,,384.7978,True,True,0x5f441eae9013e0074f72ede5c9ed5291dfd109759291140b41c2ab81bcf39b5c
2026-09-05T01:26:42.005238+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209386,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.255,0.745,0.03,0.48,0.44999999999999996,,332.9869,True,True,0xaab43671280cd2075c698b6405b1c1e54cf366960df32a8642a27f4b7cf3b990
2026-09-05T01:26:42.005347+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209387,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.29,0.71,0.08,0.5,0.42,,419.2526,True,True,0x57db17a5298cecd000a0a3dd2111311812652e1954a43f4927d2453883d564f2
2026-09-05T01:26:42.005472+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209388,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.42,0.58,0.34,0.5,0.15999999999999998,,322.0997,True,True,0x7f0e47faa84112003d9a70a34a2e303927fcd54c56366f75fb4352a9ef91a5ca
2026-09-05T01:26:42.005578+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209389,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.245,0.755,,0.49,,,364.0578,True,True,0xd7dd54150e13da9a3eabd96f5a4e603fc54823262680c3406404b4166efcc5f0
2026-09-05T01:26:42.005681+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209390,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.245,0.755,,0.49,,,394.0578,True,True,0xe66eaf843142b07fb88f850d3e8fccff816d03b32a137f56701d24a900b77b0d
2026-09-05T01:26:42.005786+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209391,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.095,0.905,,0.19,,,538.2001,True,True,0x99da9bdd97a068fa8c8103c48fd9b082e4c49f6f814addd7e79bb3247f15e6b3
2026-09-05T01:26:42.005897+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209392,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-87.0,-87.0,86-87°F,0.095,0.905,,0.19,,,540.1401,True,True,0x3d5a9546ec50616fdde1baa043daeb3d015a3d709525b9c06351e77e14331783
2026-09-05T01:26:42.006002+00:00,houston|2026_09_06|lowest_temperature|f|khou,963269,4209393,Houston,KHOU,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,88.0,88.0,,88°F or higher,0.285,0.715,,0.57,,,129.79,True,True,0x225dac90335d00e1695e10e5f0ab2daf1a80e92da8ef535b7fed16180f76419b
2026-09-05T01:26:42.006114+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209503,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,65.0,,65.0,65°F or below,0.003,0.997,0.001,0.005,0.004,45.305,5222.03115,True,True,0xb1d96ed29ae5531c010bdd0922d038e781e8436c15322557ac55158624daeb70
2026-09-05T01:26:42.006232+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209504,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-67.0,-67.0,66-67°F,0.01,0.99,,0.02,,,3653.7046,True,True,0x1b72097d4f6decc2c275fb04a7a9dde02d871fe81f5289527cd8aa7fceb1abd5
2026-09-05T01:26:42.006343+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209505,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-69.0,-69.0,68-69°F,0.02,0.98,0.01,0.03,0.019999999999999997,20.202,4045.4981,True,True,0xed1a9290f974c8875530241eb6bb1e4316e350ef8bdde53781e4bd3b46fc2e8d
2026-09-05T01:26:42.006484+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209506,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-71.0,-71.0,70-71°F,0.03,0.97,0.02,0.04,0.02,67.0,3701.4736,True,True,0x369f1bed68a3a4082375a8a35447877f62874e8961aca98257b010b597ffc00b
2026-09-05T01:26:42.006600+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209507,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.065,0.935,0.05,0.08,0.03,251.835832,4309.2639,True,True,0x59590681cc03da2f8c5fc12055a178d94595d9e7723c82a1fae67c891ec784a9
2026-09-05T01:26:42.006712+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209508,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.295,0.705,0.29,0.3,0.010000000000000009,324.230609,3962.1921,True,True,0x6a1d8554d4f0e409c7aed5e861a99c3cd8bbc8e7297fcc3e44d1d36761dabc1d
2026-09-05T01:26:42.006823+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209509,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.4,0.6,0.39,0.41,0.019999999999999962,351.822099,5208.2745,True,True,0x7c3b694dca1084ca7ada60bc5e433107595e109feb985011828d9d475465351a
2026-09-05T01:26:42.006934+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209510,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-79.0,-79.0,78-79°F,0.215,0.785,0.21,0.22,0.010000000000000009,755.272894,3800.1522,True,True,0x3a735033a37cd12f910b26d1b91f26f9b514af24bc3d7c4ffc9b353ec3e18fb1
2026-09-05T01:26:42.007046+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209511,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.0275,0.9725,0.025,0.03,0.0049999999999999975,45.85,3253.42407,True,True,0xe33a5110e8ba70a6b93c920cafdfc1e501241d3e570733b4e2ca9118b8891e1e
2026-09-05T01:26:42.007165+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209512,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.01,0.99,,0.02,,17.0,2907.4228,True,True,0xc5f4274d21700b5826fa35682204ad1ac05de538feea35d863847d030e8f6533
2026-09-05T01:26:42.007277+00:00,new_york_city|2026_09_06|highest_temperature|f|klga,963328,4209513,New York City,KLGA,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,84.0,84.0,,84°F or higher,0.009,0.991,0.001,0.017,0.016,41.191,3635.32617,True,True,0x488cdd8fc8b342faed410d5b214c80d9fc0ffed1572afb5ef8788306f04cad31
2026-09-05T01:26:42.007411+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209514,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,87.0,,87.0,87°F or below,0.002,0.998,0.001,0.003,0.002,157.006,3675.74989,True,True,0xc6e1d00436ecc394b3bbf3126398e48dec46a01f8e0c9495cdb07aa02f6aa881
2026-09-05T01:26:42.007526+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209515,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.01,0.99,,0.02,,100.0,4278.2493,True,True,0x73dc9bf73b68728929eed37c1ea7263f233cdbb6aaaa00c017c6025514e2e866
2026-09-05T01:26:42.007632+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209516,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.01,0.99,,0.02,,99.99199999999999,3993.0013,True,True,0x455db82a9b7257b3ce2673a2bc2d4b6b8d39d20596cc957d90b527fdb6de4bef
2026-09-05T01:26:42.007738+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209517,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.015,0.985,,0.03,,55.0,3445.178,True,True,0x9df2843414754f54e53f295650e15d5ccc59456ea9a9c9b95795d4efa818958d
2026-09-05T01:26:42.007843+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209518,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.01,0.99,,0.02,,111.0,3232.6742,True,True,0xfa35a489974a59acbc04b8087b5ec2df6efefbf1f6622e467b1a96869365b676
2026-09-05T01:26:42.007952+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209519,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.09,0.91,0.07,0.11,0.039999999999999994,537.968481,3926.831,True,True,0xcab4972715a6cca19b23be88620a5c83d36fc7f2fc1a11b7a0bd916630515ca4
2026-09-05T01:26:42.008058+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209520,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.49,0.51,0.48,0.5,0.020000000000000018,560.93101,8271.9219,True,True,0xdfa03642ddbab50c73e4defcbdbe4f21f614f0fb4d529ad6ed7565f837c1a09f
2026-09-05T01:26:42.008163+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209521,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-101.0,-101.0,100-101°F,0.385,0.615,0.38,0.39,0.010000000000000009,1914.6992899999998,4963.3533,True,True,0x679b5d1b92451163b3a90ebf4afa85c70c26e3e451f7f352d94fbbbd0e3c599a
2026-09-05T01:26:42.008274+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209522,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-103.0,-103.0,102-103°F,0.05,0.95,0.04,0.06,0.019999999999999997,258.098325,3243.6059,True,True,0xac9ab85cd84ea65d53d1b19204c08d9566ad2d24ec6661435e663725da7566f6
2026-09-05T01:26:42.008400+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209523,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-105.0,-105.0,104-105°F,0.015,0.985,,0.03,,55.0,3213.7266,True,True,0x412afecb1c5ec18fc47c4ddd5ae1324e7da1696b6e88db3f2fffcb909bbb6076
2026-09-05T01:26:42.008511+00:00,dallas|2026_09_06|highest_temperature|f|kdal,963329,4209524,Dallas,KDAL,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,106.0,106.0,,106°F or higher,0.015,0.985,,0.03,,61.993,2950.7786,True,True,0x2fc5e84140431d2d0b61b1413153fe1701f9168b65618c693a14591287c1e5d6
2026-09-05T01:26:42.008626+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209525,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,85.0,,85.0,85°F or below,0.006,0.994,0.002,0.01,0.008,502.213666,4424.39806,True,True,0xcd035bb934ff88f1a7b17eecafe0e12e1eae886f8eee674e0db4525145dbe70d
2026-09-05T01:26:42.008735+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209526,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.009,0.991,0.002,0.016,0.014,307.88331800000003,5005.03905,True,True,0x8fb40355454209268581994185ee40917cc39db80f427cda6fc43ec1d47ae73e
2026-09-05T01:26:42.008850+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209527,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.01,0.99,,0.02,,,3183.6882,True,True,0x3462cfd3bfa6bb513459db32dfc5131c21f616b2cc88da6289ed752f1fbc1b38
2026-09-05T01:26:42.008958+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209528,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.025,0.975,0.02,0.03,0.009999999999999998,66.785332,4632.2814,True,True,0xb8c43c4c3e7eef3291bed293c9095a788609f38eb201ce8c799e380f56e25d0e
2026-09-05T01:26:42.009063+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209529,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.055,0.945,0.04,0.07,0.030000000000000006,22.79165,3429.6199,True,True,0xa4d362a3d5479d8fcf72301ea136dd28b67bf6b9b5a324d6539a65c6e1604f71
2026-09-05T01:26:42.009168+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209530,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.21,0.79,0.19,0.23,0.04000000000000001,214.212636,4745.4044,True,True,0x8c726c87242b487fe7c92c1ab15db1c7a1e10450819c81ce5bed095ee34f1355
2026-09-05T01:26:42.009281+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209531,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.475,0.525,0.47,0.48,0.010000000000000009,291.265518,9100.1364,True,True,0x840a9990db98f71d3e9176d7242d0456c8a78d8a80d799117e7642351fa560e2
2026-09-05T01:26:42.009413+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209532,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.235,0.765,0.23,0.24,0.009999999999999981,149.572341,4115.7529,True,True,0x43e93f2e3958c79e1520155b30ef6e166018b4f1d4d756f1a68ad2d083fcbb6a
2026-09-05T01:26:42.009530+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209533,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-101.0,-101.0,100-101°F,0.055,0.945,0.04,0.07,0.030000000000000006,35.52,4099.2507,True,True,0xc86a9b4e3e165922ee078ad66185779038208636307da783793ed817fbb33a0f
2026-09-05T01:26:42.009639+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209534,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-103.0,-103.0,102-103°F,0.025,0.975,0.01,0.04,0.03,28.2244,4036.4025,True,True,0xe6b6adcd0f36cf6ea2cb59d0901c7b25ee950cf1e0be99afb79a9445e83548b8
2026-09-05T01:26:42.009751+00:00,atlanta|2026_09_06|highest_temperature|f|katl,963330,4209535,Atlanta,KATL,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,104.0,104.0,,104°F or higher,0.01,0.99,,0.02,,100.0,2544.3957,True,True,0xe9df3030f3cfabfd7fc6bbff4f409dbbb59c9c76a5dadb565f35b380640f8f66
2026-09-05T01:26:42.009863+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209536,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,79.0,,79.0,79°F or below,0.0025,0.9975,0.001,0.004,0.003,284.8059,4059.43462,True,True,0xfb3fa4ae82d987b5c7fb902810baa12c5a67459cc13df8c4e1e8a610563ef62b
2026-09-05T01:26:42.009977+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209537,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.0015,0.9985,0.001,0.002,0.001,125.81700000000001,3326.55883,True,True,0x0a663a88bb72894f2b2a57d1f227a45d464bcaf822979dba677285ac6e15aa08
2026-09-05T01:26:42.010090+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209538,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.0055,0.9945,0.001,0.01,0.009000000000000001,109.99430000000001,3368.7948,True,True,0xe629bd32e53ee49003f50bf562a9574a21f24d5373d88c0663f925d926150b06
2026-09-05T01:26:42.010198+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209539,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.02,0.98,0.01,0.03,0.019999999999999997,283.6326,3624.1068,True,True,0xbbbab12ab72494336f1241b9e451566e082f53c9d4166325533fbada705e629b
2026-09-05T01:26:42.010305+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209540,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.035,0.965,0.03,0.04,0.010000000000000002,166.95855,3098.6254,True,True,0xeeb237a64290a1f3289cf7982043b0709eff9153e733a873d3786f132922830a
2026-09-05T01:26:42.010431+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209541,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.245,0.755,0.24,0.25,0.010000000000000009,1146.37401,4469.0527,True,True,0x57719134e9c7087072695cf2943944f23e3efd2bbe043ebf11f3fea15fe86fba
2026-09-05T01:26:42.010544+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209542,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.505,0.495,0.5,0.51,0.010000000000000009,1400.143878,3604.7529,True,True,0xe7c6e4ccd9c5e2429046197382bac0aaa0ef31652d74586521d7501c2f301a00
2026-09-05T01:26:42.010650+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209543,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.21,0.79,0.2,0.22,0.01999999999999999,605.803553,3829.7007,True,True,0xf9c060c4dec162836d6ed922b76b979efbd81015514d5c2ae9c883bc886f2fcb
2026-09-05T01:26:42.010759+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209544,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.02,0.98,0.01,0.03,0.019999999999999997,248.99855000000002,3693.7712,True,True,0x5f57e05fb1283ea9477290e8cec0ab041a99fff880e13e0cec658c754be6bc61
2026-09-05T01:26:42.010866+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209545,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.0115,0.9885,0.001,0.022,0.020999999999999998,278.9915,3586.45717,True,True,0xabb1647b0157892b09aaa7d47aa816d574a9b6866a211d10cd7d9b8c78d00e2c
2026-09-05T01:26:42.010970+00:00,miami|2026_09_06|highest_temperature|f|kmia,963331,4209546,Miami,KMIA,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,98.0,98.0,,98°F or higher,0.006,0.994,0.002,0.01,0.008,138.115,3276.08107,True,True,0x5601d4105aa8082f8d24ade904be8b40365fd4f855730d5f571c11baaa30f640
2026-09-05T01:26:42.011079+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209547,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,79.0,,79.0,79°F or below,0.0025,0.9975,0.001,0.004,0.003,7.0,2951.10428,True,True,0xf3b1d74a518f0625b3facccac0a64a7a7622bb26e3cdfa0118541fc38a50254f
2026-09-05T01:26:42.011187+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209548,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.01,0.99,,0.02,,,3201.2675,True,True,0x6ae0c207f18df583ab6420b96e22ebae7f64a0ad8cd7f3c1361ebf66be505c1e
2026-09-05T01:26:42.011292+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209549,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.01,0.99,,0.02,,,2657.807,True,True,0x33c48c6a6b972cd6b34b2e7bfe6ccf801956f08f2aebff7692e3a31a99880244
2026-09-05T01:26:42.011416+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209550,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.02,0.98,,0.04,,,2205.3789,True,True,0xf3ec062c45ab40a3d0d24bf2f089bf3c9fae12c5e09b762208b991b3dbbed580
2026-09-05T01:26:42.011531+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209551,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.045,0.955,0.03,0.06,0.03,19.154633,2206.8439,True,True,0x26d1596406b4fd6ddb149d61e99f34556784176dcd727d121d6d2ff8dc100ff1
2026-09-05T01:26:42.011637+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209552,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.1,0.9,0.08,0.12,0.039999999999999994,47.44,2803.7571,True,True,0x669133298097f1c75ab743793864af47333d18b17076fb5031abfe5a49354b93
2026-09-05T01:26:42.011743+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209553,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.46,0.54,0.45,0.47,0.019999999999999962,300.10214199999996,7590.2018,True,True,0x97e72a92998242374d3e68864f857772bff95b22c8eeda3daa54761a5ddd6556
2026-09-05T01:26:42.011852+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209554,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.365,0.635,0.35,0.38,0.030000000000000027,288.778049,5233.2778,True,True,0x034e242bdfe8761f038bc20fed4e62c84f06f36ac7abf1aac436284ae4dc3afc
2026-09-05T01:26:42.011958+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209555,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.075,0.925,0.05,0.1,0.05,44.765950000000004,2708.2628,True,True,0xab4ac2f03c79bd1d72e2eac397cf99987317450cb354548b872df9fd10551039
2026-09-05T01:26:42.012063+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209556,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.02,0.98,,0.04,,,2078.5719,True,True,0x8ac6372d3b6d226973f728277429d1a6afa9794ed3af4e46dbb05035ca6431a3
2026-09-05T01:26:42.012173+00:00,denver|2026_09_06|highest_temperature|f|kbkf,963332,4209557,Denver,KBKF,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,98.0,98.0,,98°F or higher,0.02,0.98,,0.04,,,1544.5852,True,True,0x0f41397fcd328b9e58858fa37242a6873dbb1c11ee2e5df70cff2611f6143a99
2026-09-05T01:26:42.012290+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211988,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,45.0,,45.0,45°F or below,0.065,0.935,,0.13,,,202.04,True,True,0x58c4cceb0239028af53cf50eea6e541af45e7d22467a1dbed5cd5c19110fab81
2026-09-05T01:26:42.012416+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211989,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-47.0,-47.0,46-47°F,0.08,0.92,,0.16,,,845.3669,True,True,0xd1bd651aadfeb926330c2f28aa8420238d1886d71d751bded51b5bee56374837
2026-09-05T01:26:42.012524+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211990,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-49.0,-49.0,48-49°F,0.105,0.895,0.03,0.18,0.15,,804.4709,True,True,0xc54038ba9c0fdfe825397554bfae0084be0c0a69874acb7e58a954dac6478971
2026-09-05T01:26:42.012628+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211991,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-51.0,-51.0,50-51°F,0.315,0.685,0.14,0.49,0.35,,880.8495,True,True,0xc89c6628d5b6f7df5f415b49f50f7d8001837793f0d6b553a745eb473f929e59
2026-09-05T01:26:42.012732+00:00,seattle|2026_09_06|lowest_temperature|f|ksea,963888,4211992,Seattle,KSEA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-53.0,-53.0,52-53°F,0.385,0.615,0.27,0.5,0.22999999999999998,,880.5371,True,True,0xda787f3cd4829c8f249f18288f40ab556b06a1464a4465a530d9c6b56c087852
