collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T15:28:23.738750+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238539,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.24,0.76,,0.48,,38.486484000000004,143.1019,True,True,0xcff6aa11087e97941aa7725f513b76843853df9b63c5acde2da4cde5682f7805
2026-09-05T15:28:23.738861+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238540,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.26,0.74,0.03,0.49,0.45999999999999996,,148.9078,True,True,0xea7cc6deda6fd69cd20216356d7abe64a94bf2070b48feda3f59c65d8a392381
2026-09-05T15:28:23.738996+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238541,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.265,0.735,0.03,0.5,0.47,,148.5161,True,True,0x6145da979344c3a18b882bb86501da26d0e3298348d39e4710cfb71c114dc887
2026-09-05T15:28:23.739111+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238542,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.265,0.735,0.03,0.5,0.47,,193.0361,True,True,0xc32b9d03e1050f87247a43a9d3f463047fd272bdc20c184cca4f14c90719674a
2026-09-05T15:28:23.739218+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238543,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.24,0.76,,0.48,,,150.5669,True,True,0x485c62c204242ce5b2a49108506918762ade8014d0275eaca39b7b102f6d4c94
2026-09-05T15:28:23.739332+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238544,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.24,0.76,,0.48,,,151.2269,True,True,0x7eb79dcccbcf1538b0684acf8ab01eab7ed301fa8d86eac81aaa56704bd5aac5
2026-09-05T15:28:23.739441+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238545,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.24,0.76,,0.48,,,150.5669,True,True,0x46adfab3d6bf4d9da4fec9e9ed3d5d5c8de171e986f8caa0405e97aa2f02852b
2026-09-05T15:28:23.739546+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238546,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.245,0.755,,0.49,,,149.2378,True,True,0x9465b301a80c9329f7d052a1dc9a0e2b0239c8e36f1cc3c8b824d6e84b8e9fec
2026-09-05T15:28:23.739654+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238547,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,31.0,31.0,31.0,31°C,0.01,0.99,,0.02,,,169.3901,True,True,0x062632001e25025dffc13ad5b3cc7aea06a65433a272ac7455c6d5a8eb75aeb9
2026-09-05T15:28:23.739762+00:00,chongqing|2026_09_07|lowest_temperature|c|zuck,968108,4238548,Chongqing,ZUCK,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,32.0,32.0,,32°C or higher,0.475,0.525,,0.95,,,11.84,True,True,0x26872c4d5779b4a5d1dd0c849a851f68724f68628d7e2ae23b477fa97d699c3b
2026-09-05T15:28:23.739876+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238549,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,15.0,,15.0,15°C or below,0.165,0.835,,0.33,,,138.44,True,True,0xe3b00da708134049713b17e120ecef5ecfe9edb310c4ddb3d39e78d823e68f83
2026-09-05T15:28:23.740006+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238550,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.24,0.76,,0.48,,,188.5869,True,True,0xe59e9790325f27bf48663ba7b043c61d8aa64c8be4d15d0aeb75188aec529a52
2026-09-05T15:28:23.740116+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238551,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.29,0.71,0.08,0.5,0.42,,229.0325,True,True,0x36a6678d8a1587f76bd745ad5cd5160e1e2173dc58fa2a3ece50e97bef4aba4c
2026-09-05T15:28:23.740226+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238552,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.29,0.71,0.08,0.5,0.42,,203.9525,True,True,0x3318d9a66e9d3abc00fa560204da0dff72a626f3718464d774aeb1215959b6a4
2026-09-05T15:28:23.740333+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238553,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.26,0.74,0.03,0.49,0.45999999999999996,,201.4678,True,True,0xa3b18950571d997db35cc88f1c2f4f6485ed81c25edfb8635e142cef883860b6
2026-09-05T15:28:23.740438+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238554,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.24,0.76,,0.48,,,167.7069,True,True,0x4de8408801a17656c6d89bead837d1129affacd53ca3629ff0dbae6bb800c0b5
2026-09-05T15:28:23.740547+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238555,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.01,0.99,,0.02,,,210.9169,True,True,0xd9b159b8f3bf025bfe87da3c8382586e546f84a2cd52b2d2e4ea287d06825911
2026-09-05T15:28:23.740654+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238556,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.245,0.755,,0.49,,,186.4178,True,True,0x55667481c120f2378070d0dcef94dfed8e7449b6c22f731e7e5464e73ef08a84
2026-09-05T15:28:23.740761+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238557,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.1,0.9,,0.2,,,271.9301,True,True,0x1354f0e5f2e8058dc5e8a803194a426253e8312adcd377133fcee871acd4470a
2026-09-05T15:28:23.740869+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238558,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.1,0.9,,0.2,,,272.9301,True,True,0xfa0069d0ca5d03127116a7b3ebc897ae3df9f3160fcf766e33b41fae86460df0
2026-09-05T15:28:23.740993+00:00,beijing|2026_09_07|lowest_temperature|c|zbaa,968109,4238559,Beijing,ZBAA,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,25.0,25.0,,25°C or higher,0.295,0.705,,0.59,,,101.17,True,True,0xdd540a4e0523f5a33c60e61af697e86f86ec53474a78f9ba5af1e48c3941b295
2026-09-05T15:28:23.741113+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238560,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,17.0,,17.0,17°C or below,0.345,0.655,,0.69,,,127.03,True,True,0xcb93fb0ccfc9586663108892451d5c45c8b1464ed514701066aea5ac462bae59
2026-09-05T15:28:23.741223+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238561,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.245,0.755,,0.49,,,221.2778,True,True,0xa38efe12a7de6f796a39e45752c976238e37f9f9660ef398217d8ff98e6e6e7f
2026-09-05T15:28:23.741328+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238562,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.24,0.76,,0.48,,,168.7869,True,True,0xd6b26acf3976af81d26b9f06456769e8d09920af3063b2706bd3787dfd8c2aa7
2026-09-05T15:28:23.741444+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238563,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.295,0.705,0.11,0.48,0.37,,209.7167,True,True,0x0d618d3900eb828f6f95b3c19745c0766d79e1ec745a226110afad6da26de45c
2026-09-05T15:28:23.741550+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238564,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.345,0.655,0.19,0.5,0.31,,235.84,True,True,0x1f3aab7e7ddb35b6a96169bbcbc5ee5ceb588cc1be966d3dd09a7587ad2cad68
2026-09-05T15:28:23.741656+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238565,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.265,0.735,0.03,0.5,0.47,,255.6361,True,True,0x91fa22baf9ab61455811c5c84a07d5c9d08cd328551097640079afa75597da15
2026-09-05T15:28:23.741761+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238566,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.245,0.755,,0.49,,,221.2778,True,True,0xbda3e92fc942ae5089217587a5d76df29b9ca5c6b73948aa5ee646606b5ed7d8
2026-09-05T15:28:23.741865+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238567,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.245,0.755,,0.49,,,212.2478,True,True,0x6497762a0e65a0baaaf615998cb284efcc44c0d36b634c50cb527d48274a4d74
2026-09-05T15:28:23.741990+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238568,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.095,0.905,,0.19,,,329.2801,True,True,0xf268400bc80bfe17a1e0977ec788359f27204aea2102474cb3c0f5a601e42dbb
2026-09-05T15:28:23.742100+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238569,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.01,0.99,,0.02,,,323.8401,True,True,0x2ceb8552bfd58cce327efd69c7b21609d956ac59b73660a99bef8b66657b6eb2
2026-09-05T15:28:23.742204+00:00,wuhan|2026_09_07|lowest_temperature|c|zhhh,968110,4238570,Wuhan,ZHHH,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,27.0,27.0,,27°C or higher,0.295,0.705,,0.59,,,113.47,True,True,0x6b9b44e148d6983d180d16bba009c4c4fc8c4024c5f9646e83cba490a67cfaf4
2026-09-05T15:28:23.742324+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238571,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,21.0,,21.0,21°C or below,0.47,0.53,,0.94,,,55.4,True,True,0xf68b0277317c008c479129f1067a154d965961b3f606ce1bada52ecc9b193c92
2026-09-05T15:28:23.742436+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238572,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.24,0.76,,0.48,,,219.7169,True,True,0xf917ac5e4c90f8502037d927d8908bf81800ace167912ddd1b9c334f1e0a59d3
2026-09-05T15:28:23.742551+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238573,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.255,0.745,0.03,0.48,0.44999999999999996,,223.5769,True,True,0x689235fb7e51f1443ed557cd4e3da84432c171db1ca4ac9afe16d88da4adb2c4
2026-09-05T15:28:23.742659+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238574,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.26,0.74,0.03,0.49,0.45999999999999996,,230.5778,True,True,0x74eecc9fa73a31ff280e64a4277a8b759e030ee37de58e7f1e5e93c0a45ab221
2026-09-05T15:28:23.742764+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238575,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.32,0.68,0.14,0.5,0.36,,245.1211,True,True,0xed110cafd255ffebf20d9890bbc8e961ae25bd11bde1d06dbaf7f3c556314b72
2026-09-05T15:28:23.742872+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238576,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.295,0.705,0.09,0.5,0.41000000000000003,,250.4461,True,True,0xa90372286769429360c12dd41fbddd5bc1e180a4683c80f24823842a6721a11e
2026-09-05T15:28:23.743000+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238577,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.24,0.76,,0.48,,,219.7169,True,True,0x13d393a5fd892596423a0d23408c15351a50d0c0f0a0c76a1c103a6673f4fa92
2026-09-05T15:28:23.743108+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238578,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.24,0.76,,0.48,,,219.7169,True,True,0x794a1996edc00751f260752330a4f28d30e08710281192e7a3efe990308268e1
2026-09-05T15:28:23.743217+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238579,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.01,0.99,,0.02,,,243.1493,True,True,0xf71734153fdc22e982280df12681b8e2a94c7d157b1aeec383fd81a323a2b2c1
2026-09-05T15:28:23.743324+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238580,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.04,0.96,,0.08,,,231.8721,True,True,0xa78ec70c8ddaf436713542af87978b317ef2518ace681fb8defa96e03f8e7f6a
2026-09-05T15:28:23.743431+00:00,chengdu|2026_09_07|lowest_temperature|c|zuuu,968111,4238581,Chengdu,ZUUU,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,31.0,31.0,,31°C or higher,0.46,0.54,,0.92,,,76.08,True,True,0x6c883a2084f8de4d959519eeea2fd5887d2334d9181343c7e63bf69a8d374b1b
2026-09-05T15:28:23.743546+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238582,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,22.0,,22.0,22°C or below,0.3,0.7,,0.6,,5.0,57.67,True,True,0xef087b44486a0a5679c719cd866f4901ef525658260c29e3feb5c1a17da8507a
2026-09-05T15:28:23.743661+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238583,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.135,0.865,0.03,0.24,0.21,25.0,242.7403,True,True,0x931600a295cb1ee5e64e9fe45a618262eee8eb20b0c705a2f26203cf478620f3
2026-09-05T15:28:23.743771+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238584,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.24,0.76,,0.48,,,176.3069,True,True,0x4cbb0daf82d019af95736f553d1ee88da624ed47db680b5060e871faad32bb6c
2026-09-05T15:28:23.743877+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238585,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.265,0.735,0.03,0.5,0.47,,183.1323,True,True,0x28d19a1906e6d2f6d3e09a51289329d2eee38afa89a8953f3798bd126bb00ef8
2026-09-05T15:28:23.744003+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238586,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.335,0.665,0.17,0.5,0.32999999999999996,,216.8001,True,True,0x8503e088dff744541b1f9cb9039079aac8eeca8f66774e798c79503d2ee1bc19
2026-09-05T15:28:23.744116+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238587,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.26,0.74,0.03,0.49,0.45999999999999996,,231.7878,True,True,0x5820704d3d399d1349f90ebdbc0ab04a6dd73107c1602a9c0bfe87ada1f4d0f8
2026-09-05T15:28:23.744222+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238588,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.245,0.755,,0.49,,,166.4278,True,True,0xdc1bfd06347f43cafc23cf99b01eedb62fb98a95e7c2694006a12faab569bd3e
2026-09-05T15:28:23.744334+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238589,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.245,0.755,,0.49,,,166.1578,True,True,0xd5cad4272c17141b5e13f4f577580599d0bd12d0daa1fa2b2701609d2ff446c0
2026-09-05T15:28:23.744444+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238590,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.095,0.905,,0.19,,,305.9201,True,True,0x3ff981f1e82dd3a400fa4765898cb61111bf832be8781ea289d2e6e41de3b0a8
2026-09-05T15:28:23.744550+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238591,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,31.0,31.0,31.0,31°C,0.01,0.99,,0.02,,,277.1901,True,True,0x8344163bca6d49a2c8d2679cae3caf015edaf112b93091365c8aca1bdfebe1dd
2026-09-05T15:28:23.744662+00:00,shenzhen|2026_09_07|lowest_temperature|c|zgsz,968112,4238592,Shenzhen,ZGSZ,NOAA_NWS,2026-09-07,lowest_temperature,C,or_higher,32.0,32.0,,32°C or higher,0.295,0.705,,0.59,,,91.64,True,True,0x730c84b709fdbbfee2c0218f1331e3c9e2ba1f6ecfb6697c74356bd9c10bc633
2026-09-05T15:28:23.744775+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238593,Moscow,,,2026-09-07,lowest_temperature,C,or_lower,3.0,,3.0,3°C or below,0.475,0.525,,0.95,,,20.89,True,True,0xddfd02f562a4af4733f8b257a54f166198ba41825faaa54d9c29330eab2ed96f
2026-09-05T15:28:23.744883+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238594,Moscow,,,2026-09-07,lowest_temperature,C,exact,4.0,4.0,4.0,4°C,0.25,0.75,,0.5,,,719.4961,True,True,0x03a2c9dbb97d06ea2d6ae0511334320de43668f3568e90922001d5e9e5c7736c
2026-09-05T15:28:23.745010+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238595,Moscow,,,2026-09-07,lowest_temperature,C,exact,5.0,5.0,5.0,5°C,0.25,0.75,,0.5,,,719.8061,True,True,0xd35789810eb7b1c24f8bd28ae2ae33f16c28dbaf1357dacfcb9440fcfea84ae2
2026-09-05T15:28:23.745117+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238596,Moscow,,,2026-09-07,lowest_temperature,C,exact,6.0,6.0,6.0,6°C,0.25,0.75,,0.5,,,719.1861,True,True,0x2f48cfa3d9e19362d68cb7c179703ed9cd07e211c4a3c398022a55de5d8129b2
2026-09-05T15:28:23.745223+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238597,Moscow,,,2026-09-07,lowest_temperature,C,exact,7.0,7.0,7.0,7°C,0.265,0.735,0.03,0.5,0.47,,726.6161,True,True,0x66ed50bb6257b30323c28898374cd306d0670904bfad7d2c45b8515e00ac6ed9
2026-09-05T15:28:23.745327+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238598,Moscow,,,2026-09-07,lowest_temperature,C,exact,8.0,8.0,8.0,8°C,0.35,0.65,0.2,0.5,0.3,,764.0353,True,True,0x969cab9196c4b8e28238ccbec44598c73a8b361eaefd56ed515db172c3b13d89
2026-09-05T15:28:23.745429+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238599,Moscow,,,2026-09-07,lowest_temperature,C,exact,9.0,9.0,9.0,9°C,0.31,0.69,0.12,0.5,0.38,,761.5153,True,True,0x8d6d1791d9114f94580e8d698b6e6177e4b37da24a22d7a6033908368dfa7c83
2026-09-05T15:28:23.745533+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238600,Moscow,,,2026-09-07,lowest_temperature,C,exact,10.0,10.0,10.0,10°C,0.25,0.75,,0.5,,,721.4761,True,True,0xa5a3ba39dede675b4776690a371bb7947debb3bcabcd73edde801ba3eb0b9875
2026-09-05T15:28:23.745637+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238601,Moscow,,,2026-09-07,lowest_temperature,C,exact,11.0,11.0,11.0,11°C,0.01,0.99,,0.02,,,728.8261,True,True,0x8b2411e132ebb80a77fdf20b686a7b32905fcedd8dea180496282cba6f81c5eb
2026-09-05T15:28:23.745747+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238602,Moscow,,,2026-09-07,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.25,0.75,,0.5,,,719.8761,True,True,0x29c72373b590c07df11321ce89e25d9427ccb30ee4791fa5586b7607a2b91b20
2026-09-05T15:28:23.745859+00:00,moscow|2026_09_07|lowest_temperature|c|unknown,968113,4238603,Moscow,,,2026-09-07,lowest_temperature,C,or_higher,13.0,13.0,,13°C or higher,0.47,0.53,,0.94,,,42.07,True,True,0x2a141da7de396d06661f5a39b8ca18d2dbc5efe57667ffbaa33cdf3c23b5ac47
2026-09-05T15:28:23.745989+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238604,Istanbul,,,2026-09-07,lowest_temperature,C,or_lower,14.0,,14.0,14°C or below,0.5,0.5,,1.0,,,,True,True,0xa1620665d44b322c8059996f427a6148582bc70dd56d6b33a6518472355e99ef
2026-09-05T15:28:23.746104+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238605,Istanbul,,,2026-09-07,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.25,0.75,,0.5,,,689.5661,True,True,0x389202d4a790856a6b9b737cd772495395895d6b06327bb54c1a0fa19cb269fc
2026-09-05T15:28:23.746210+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238606,Istanbul,,,2026-09-07,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.25,0.75,,0.5,,,689.8761,True,True,0x48c585229e79538e8010fab34aaa619a37a588070d2316ed338df9d244ccc325
2026-09-05T15:28:23.746313+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238607,Istanbul,,,2026-09-07,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.25,0.75,,0.5,,,689.5661,True,True,0xb26ab492d03f8a5ba17d1978b3fecacee64ba4a806f93702b25675282645b61d
2026-09-05T15:28:23.746419+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238608,Istanbul,,,2026-09-07,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.25,0.75,,0.5,,,689.5661,True,True,0x20d9fdcdc15077c3c984c100037639047bbcbc4064b6def7d2106334c99d3b66
2026-09-05T15:28:23.746522+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238609,Istanbul,,,2026-09-07,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.25,0.75,,0.5,,,688.4661,True,True,0x086c951e7b81580e4946c049072d3784b833b472373ce0c0b23e02813cd376c8
2026-09-05T15:28:23.746625+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238610,Istanbul,,,2026-09-07,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.265,0.735,0.03,0.5,0.47,,694.4161,True,True,0x9b27daaf0711da7221bb77504d53dc8f203566addcbb7d127e4d14651fc69d8e
2026-09-05T15:28:23.746732+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238611,Istanbul,,,2026-09-07,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.265,0.735,0.03,0.5,0.47,,703.5361,True,True,0xb88b8dfe1261c864418d019e89963821f152a936fd5f09ccfc600726f7e7b52c
2026-09-05T15:28:23.746836+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238612,Istanbul,,,2026-09-07,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.265,0.735,0.03,0.5,0.47,,703.7261,True,True,0x0a79dc982ff37d75e72865b8fa44abf2e309a795d3e298527fb089b10b6d044d
2026-09-05T15:28:23.746964+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238613,Istanbul,,,2026-09-07,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.25,0.75,,0.5,,,689.4661,True,True,0x31f3a0a869d0637329bedb4fe21358f27a34908602db200dc053ce051ce76e34
2026-09-05T15:28:23.747074+00:00,istanbul|2026_09_07|lowest_temperature|c|unknown,968114,4238614,Istanbul,,,2026-09-07,lowest_temperature,C,or_higher,24.0,24.0,,24°C or higher,0.48,0.52,,0.96,,,13.57,True,True,0x913329c05b31a4babb75b886911acd36121c46fe55c2aac21c8a6615f229f456
2026-09-05T15:28:23.747184+00:00,busan|2026_09_07|lowest_temperature|c|rkpk,968115,4238615,Busan,RKPK,NOAA_NWS,2026-09-07,lowest_temperature,C,or_lower,18.0,,18.0,18°C or below,0.23,0.77,,0.46,,,20.44,True,True,0x6c5d8eca05159007298ade003d5a2f4e7b9865ee8a3880abf20d4615d940281f
2026-09-05T15:28:23.747297+00:00,busan|2026_09_07|lowest_temperature|c|rkpk,968115,4238616,Busan,RKPK,NOAA_NWS,2026-09-07,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.24,0.76,,0.48,,,175.4869,True,True,0xc7e57f471eac2f6f8e747ad72c63a9326ea191991b62e4719c8393d7a9358874
